1669251968.682940,20
1669251968.792539,2
1669251968.902107,2
1669251969.012365,13
1669251969.116970,13
1669251969.230667,17
1669251969.341618,2
1669251969.450374,3
1669251969.559899,8
1669251969.670262,4
1669251969.779633,4
1669251969.889373,5
1669251969.998961,5
1669251970.107885,5
1669251970.217883,4
1669251970.327654,7
1669251970.443820,12
1669251970.552933,11
1669251970.656702,18
1669251970.765285,20
1669251970.875350,20
1669251971.013879,4
1669251971.119724,5
1669251971.226757,5
1669251971.336885,20
1669251971.454228,20
1669251971.564163,3
1669251971.673683,4
1669251971.780616,4
1669251971.893542,20
1669251972.002797,6
1669251972.105014,2
1669251972.214648,5
1669251972.323219,5
1669251972.433197,6
1669251972.543008,8
1669251972.652719,7
1669251972.769180,10
1669251972.878871,8
1669251972.988481,13
1669251973.097918,11
1669251973.207096,7
1669251973.316728,15
1669251973.426408,19
1669251973.535951,12
1669251973.645635,14
1669251973.763922,6
1669251973.881818,20
1669251973.992933,19
1669251974.099577,9
1669251974.208817,4
1669251974.318577,9
1669251974.423556,20
1669251974.533311,20
1669251974.642607,20
1669251974.749580,1
1669251974.859292,4
1669251974.969112,5
1669251975.076968,7
1669251975.192135,8
1669251975.301243,8
1669251975.410920,9
1669251975.520842,9
1669251975.630116,12
1669251975.740231,12
1669251975.849299,6
1669251975.954634,15
1669251976.063957,18
1669251976.173088,19
1669251976.283110,20
1669251976.400160,19
1669251976.509046,16
1669251976.614331,9
1669251976.723263,18
1669251976.832358,12
1669251976.936193,12
1669251977.045917,10
1669251977.164150,11
1669251977.273673,20
1669251977.379866,20
1669251977.488336,2
1669251977.605047,3
1669251977.714608,10
1669251977.824717,7
1669251977.933448,8
1669251978.042480,9
1669251978.151732,6
1669251978.261235,8
1669251978.370527,12
1669251978.479961,12
1669251978.589588,7
1669251978.699051,13
1669251978.811999,19
1669251978.920788,11
1669251979.030522,14
1669251979.140314,15
1669251979.245802,17
1669251979.354548,20
1669251979.463424,15
1669251979.573035,6
1669251979.682102,8
1669251979.787018,10
1669251979.896459,20
1669251980.005140,19
1669251980.114833,13
1669251980.231188,8
1669251980.341061,11
1669251980.450875,10
1669251980.559988,6
1669251980.669862,13
1669251980.779735,11
1669251980.889422,15
1669251980.999379,15
1669251981.157451,8
1669251981.267330,16
1669251981.377263,12
1669251981.488443,15
1669251981.598620,20
1669251981.708538,6
1669251981.818236,10
1669251981.928048,7
1669251982.045897,20
1669251982.155262,20
1669251982.264376,2
1669251982.374087,3
1669251982.483187,9
1669251982.593776,20
1669251982.699786,20
1669251982.809031,2
1669251982.918870,3
1669251983.031340,8
1669251983.141153,8
1669251983.258250,8
1669251983.368230,9
1669251983.477684,7
1669251983.587629,8
1669251983.697394,11
1669251983.806776,11
1669251983.916841,5
1669251984.026397,13
1669251984.136221,20
1669251984.245720,17
1669251984.359643,14
1669251984.472399,14
1669251984.577553,19
1669251984.687271,20
1669251984.796530,19
1669251984.906690,5
1669251985.015744,3
1669251985.139675,6
1669251985.249661,20
1669251985.359918,20
1669251985.476702,3
1669251985.586407,5
1669251985.696404,3
1669251985.805651,5
1669251985.911674,7
1669251986.020869,7
1669251986.166671,10
1669251986.282728,10
1669251986.392367,11
1669251986.501598,13
1669251986.611444,8
1669251986.714631,16
1669251986.825033,17
1669251986.934681,20
1669251987.044648,11
1669251987.150779,8
1669251987.260307,11
1669251987.366511,16
1669251987.476087,19
1669251987.592258,9
1669251987.701624,3
1669251987.811452,3
1669251987.916673,15
1669251988.026671,19
1669251988.135312,2
1669251988.245103,5
1669251988.355114,9
1669251988.464975,8
1669251988.574760,9
1669251988.684347,10
1669251988.801153,12
1669251988.910890,13
1669251989.020493,14
1669251989.130319,14
1669251989.240329,15
1669251989.349997,15
1669251989.458802,20
1669251989.568162,14
1669251989.678107,13
1669251989.787879,13
1669251989.897537,16
1669251990.027840,14
1669251990.136729,20
1669251990.246929,18
1669251990.355105,17
1669251990.465021,17
1669251990.574514,19
1669251990.684192,19
1669251990.793140,16
1669251990.902533,9
1669251991.020551,11
1669251991.161477,13
1669251991.271122,20
1669251991.380849,18
1669251991.490850,19
1669251991.600539,19
1669251991.710024,18
1669251991.827427,16
1669251991.937349,17
1669251992.048205,19
1669251992.157351,17
1669251992.266895,18
1669251992.376697,19
1669251992.485875,19
1669251992.595933,19
1669251992.705357,11
1669251992.814938,12
1669251992.929061,13
1669251993.040786,14
1669251993.146282,20
1669251993.256120,20
1669251993.365924,12
1669251993.475896,14
1669251993.585816,16
1669251993.689711,18
1669251993.798991,16
1669251993.908717,17
1669251994.018496,18
1669251994.128423,13
1669251994.246466,15
1669251994.351285,20
1669251994.461245,20
1669251994.569528,11
1669251994.679274,13
1669251994.789116,7
1669251994.898605,8
1669251995.008869,9
1669251995.118146,11
1669251995.228210,11
1669251995.337881,12
1669251995.454962,13
1669251995.564080,14
1669251995.673103,16
1669251995.776777,16
1669251995.879324,20
1669251995.988287,20
1669251996.097916,20
1669251996.204635,20
1669251996.307092,20
1669251996.417010,20
1669251996.525866,8
1669251996.635919,10
1669251996.745884,12
1669251996.852112,7
1669251996.969013,20
1669251997.077874,20
1669251997.191903,5
1669251997.301405,20
1669251997.410886,20
1669251997.520537,5
1669251997.630243,7
1669251997.739451,10
1669251997.848998,10
1669251997.958866,11
1669251998.075225,11
1669251998.184931,12
1669251998.287477,13
1669251998.396389,14
1669251998.505824,15
1669251998.615425,15
1669251998.725123,15
1669251998.829514,20
1669251998.939141,20
1669251999.041176,20
1669251999.149544,13
1669251999.259299,13
1669251999.369172,15
1669251999.484590,17
1669251999.594169,18
1669251999.712240,15
1669251999.821688,19
1669251999.931948,18
1669252000.041266,12
1669252000.151109,14
1669252000.265526,11
1669252000.375031,20
1669252000.484956,16
1669252000.602763,19
1669252000.712915,19
1669252000.822610,14
1669252000.932588,15
1669252001.038811,15
1669252001.151032,15
1669252001.260806,16
1669252001.370064,17
1669252001.479234,17
1669252001.589276,18
1669252001.703056,19
1669252001.815627,20
1669252001.925065,20
1669252002.034561,20
1669252002.138918,11
1669252002.249567,20
1669252002.372774,15
1669252002.481843,16
1669252002.592331,17
1669252002.701840,18
1669252002.806663,13
1669252002.916340,20
1669252003.026129,20
1669252003.135955,12
1669252003.245747,14
1669252003.356024,14
1669252003.465555,16
1669252003.584978,13
1669252003.694787,20
1669252003.804440,18
1669252003.914149,17
1669252004.023979,18
1669252004.133594,19
1669252004.242754,20
1669252004.352826,18
1669252004.462042,8
1669252004.571728,11
1669252004.681235,12
1669252004.791264,14
1669252004.900803,12
1669252005.009818,13
1669252005.119402,14
1669252005.256356,15
1669252005.359168,16
1669252005.468966,16
1669252005.586061,18
1669252005.695235,19
1669252005.801471,20
1669252005.910975,14
1669252006.021648,13
1669252006.127922,14
1669252006.237117,16
1669252006.346904,17
1669252006.456787,18
1669252006.563115,15
1669252006.673163,20
1669252006.783130,15
1669252006.902218,12
1669252007.012401,14
1669252007.121681,15
1669252007.231173,15
1669252007.334837,19
1669252007.476491,17
1669252007.580765,18
1669252007.689816,19
1669252007.806755,20
1669252007.916716,18
1669252008.026643,17
1669252008.136530,16
1669252008.239199,18
1669252008.348905,18
1669252008.458546,18
1669252008.568078,19
1669252008.677660,19
1669252008.787648,18
1669252008.897201,11
1669252009.014086,13
1669252009.123790,14
1669252009.233327,15
1669252009.343133,19
1669252009.453238,20
1669252009.563113,19
1669252009.672803,18
1669252009.778877,19
1669252009.888677,20
1669252009.998309,20
1669252010.108253,14
1669252010.210186,12
1669252010.326393,20
1669252010.436542,17
1669252010.546470,19
1669252010.656173,20
1669252010.766329,15
1669252010.876424,17
1669252010.985452,20
1669252011.094346,20
1669252011.204116,12
1669252011.313971,12
1669252011.423695,14
1669252011.540525,15
1669252011.650089,18
1669252011.759800,13
1669252011.862442,14
1669252011.964469,14
1669252012.066453,15
1669252012.168826,16
1669252012.270874,16
1669252012.380446,18
1669252012.491867,19
1669252012.601363,19
1669252012.712421,19
1669252012.822596,11
1669252012.931690,9
1669252013.048785,11
1669252013.159015,13
1669252013.269020,13
1669252013.378016,19
1669252013.487894,20
1669252013.612209,4
1669252013.718813,20
1669252013.824770,17
1669252013.934914,8
1669252014.049187,8
1669252014.160879,9
1669252014.270661,10
1669252014.380500,11
1669252014.490223,12
1669252014.599950,13
1669252014.709860,14
1669252014.819349,15
1669252014.929203,15
1669252015.039379,17
1669252015.144369,19
1669252015.260814,20
1669252015.370006,20
1669252015.479070,16
1669252015.589061,14
1669252015.698540,15
1669252015.808484,17
1669252015.918455,16
1669252016.026185,19
1669252016.132944,20
1669252016.242885,19
1669252016.352987,20
1669252016.468691,10
1669252016.575913,20
1669252016.684720,20
1669252016.787345,7
1669252016.899307,8
1669252017.008907,9
1669252017.119346,11
1669252017.229188,12
1669252017.339156,12
1669252017.448720,13
1669252017.558508,14
1669252017.668370,16
1669252017.786220,17
1669252017.895987,17
1669252018.005616,18
1669252018.112704,19
1669252018.222827,19
1669252018.332892,20
1669252018.442228,15
1669252018.552003,9
1669252018.661316,11
1669252018.770830,13
1669252018.874859,19
1669252018.991925,20
1669252019.100905,20
1669252019.205263,4
1669252019.314600,20
1669252019.423351,3
1669252019.533454,5
1669252019.643350,8
1669252019.748728,8
1669252019.858326,9
1669252019.968686,11
1669252020.078351,11
1669252020.188275,12
1669252020.305129,13
1669252020.414715,14
1669252020.524657,16
1669252020.634333,17
1669252020.743562,20
1669252020.852630,20
1669252020.961899,20
1669252021.071599,11
1669252021.181549,9
1669252021.291667,11
1669252021.405320,12
1669252021.509550,19
1669252021.620476,20
1669252021.729674,20
1669252021.833852,13
1669252021.935973,20
1669252022.037965,4
1669252022.139947,5
1669252022.241878,7
1669252022.344969,8
1669252022.454615,9
1669252022.564943,11
1669252022.674772,12
1669252022.782073,13
1669252022.892233,13
1669252023.001947,14
1669252023.111825,14
1669252023.229446,15
1669252023.336061,17
1669252023.446206,19
1669252023.555142,20
1669252023.664838,20
1669252023.773782,13
1669252023.883179,13
1669252023.988271,15
1669252024.097476,16
1669252024.207469,18
1669252024.317314,18
1669252024.421758,15
1669252024.539218,19
1669252024.648640,12
1669252024.758423,10
1669252024.876821,5
1669252024.986950,20
1669252025.095106,19
1669252025.204852,6
1669252025.314654,8
1669252025.424013,9
1669252025.533881,9
1669252025.651192,11
1669252025.761069,12
1669252025.869813,12
1669252025.979487,13
1669252026.089395,14
1669252026.198234,15
1669252026.307627,15
1669252026.417057,17
1669252026.521447,19
1669252026.631276,20
1669252026.741209,19
1669252026.855962,13
1669252026.967390,13
1669252027.077723,15
1669252027.187712,15
1669252027.296706,17
1669252027.406409,18
1669252027.521176,13
1669252027.630798,18
1669252027.740845,20
1669252027.850792,20
1669252027.966003,20
1669252028.077564,20
1669252028.188239,16
1669252028.296884,10
1669252028.415636,7
1669252028.524225,20
1669252028.633135,18
1669252028.743047,6
1669252028.852793,7
1669252028.965263,11
1669252029.082394,11
1669252029.192451,11
1669252029.302091,12
1669252029.412101,13
1669252029.521744,13
1669252029.631920,14
1669252029.741391,15
1669252029.851135,16
1669252029.960070,16
1669252030.069763,19
1669252030.183242,12
1669252030.296538,10
1669252030.406504,11
1669252030.510117,7
1669252030.619739,20
1669252030.728740,20
1669252030.837635,4
1669252030.943831,6
1669252031.068163,7
1669252031.176877,20
1669252031.286323,20
1669252031.401278,4
1669252031.511042,6
1669252031.620784,12
1669252031.730330,8
1669252031.840326,10
1669252031.949896,11
1669252032.059734,12
1669252032.164841,12
1669252032.274352,13
1669252032.377207,14
1669252032.487086,15
1669252032.627491,17
1669252032.736462,19
1669252032.845252,15
1669252032.955141,13
1669252033.065376,14
1669252033.174577,16
1669252033.283477,13
1669252033.392745,19
1669252033.502214,18
1669252033.620292,18
1669252033.730126,18
1669252033.839864,20
1669252033.949652,20
1669252034.059739,13
1669252034.168465,18
1669252034.278049,14
1669252034.388070,17
1669252034.497738,19
1669252034.606126,12
1669252034.716079,13
1669252034.833411,15
1669252034.942947,15
1669252035.052438,16
1669252035.162246,17
1669252035.271994,18
1669252035.381575,17
1669252035.491383,18
1669252035.595257,18
1669252035.705081,20
1669252035.816822,9
1669252035.926525,11
1669252036.044887,14
1669252036.162527,11
1669252036.271128,20
1669252036.380360,20
1669252036.493507,5
1669252036.603840,20
1669252036.713194,9
1669252036.823090,5
1669252036.932915,7
1669252037.049904,8
1669252037.160006,10
1669252037.268703,11
1669252037.371056,12
1669252037.479749,13
1669252037.590840,13
1669252037.731830,14
1669252037.841621,15
1669252037.958566,16
1669252038.067317,20
1669252038.176940,20
1669252038.286570,20
1669252038.395745,18
1669252038.505575,14
1669252038.615333,14
1669252038.725330,15
1669252038.834706,16
1669252038.944610,17
1669252039.049464,13
1669252039.166776,20
1669252039.275867,17
1669252039.384804,12
1669252039.494513,12
1669252039.604233,15
1669252039.714118,15
1669252039.822673,19
1669252039.931906,13
1669252040.043355,14
1669252040.156486,9
1669252040.266265,10
1669252040.383864,11
1669252040.493154,12
1669252040.602792,12
1669252040.712962,14
1669252040.822257,15
1669252040.932072,16
1669252041.041879,17
1669252041.147976,17
1669252041.257544,19
1669252041.367798,20
1669252041.477511,19
1669252041.594278,13
1669252041.704173,13
1669252041.813951,15
1669252041.923784,16
1669252042.033169,17
1669252042.143325,18
1669252042.247471,18
1669252042.358309,17
1669252042.468693,11
1669252042.578045,13
1669252042.682660,6
1669252042.792318,20
1669252042.908129,20
1669252043.016953,5
1669252043.127090,7
1669252043.236830,9
1669252043.345875,9
1669252043.454513,10
1669252043.564468,11
1669252043.673822,12
1669252043.783097,14
1669252043.893091,14
1669252044.002598,16
1669252044.120051,15
1669252044.229762,16
1669252044.334042,18
1669252044.436966,20
1669252044.546492,20
1669252044.655378,13
1669252044.759210,13
1669252044.868509,14
1669252044.979077,16
1669252045.089036,18
1669252045.198704,18
1669252045.304284,20
1669252045.414269,20
1669252045.529724,13
1669252045.639632,14
1669252045.749487,16
1669252045.854549,20
1669252045.963198,11
1669252046.065480,13
1669252046.172928,8
1669252046.276387,9
1669252046.378326,10
1669252046.480384,11
1669252046.582347,12
1669252046.684690,12
1669252046.789536,13
1669252046.900895,14
1669252047.009801,15
1669252047.119786,16
1669252047.224669,18
1669252047.340785,20
1669252047.450374,20
1669252047.559957,20
1669252047.668414,20
1669252047.802946,12
1669252047.912710,8
1669252048.022007,10
1669252048.131980,12
1669252048.240719,11
1669252048.355420,17
1669252048.464802,17
1669252048.574748,18
1669252048.688699,13
1669252048.798059,20
1669252048.907830,18
1669252049.017722,17
1669252049.127685,18
1669252049.236687,19
1669252049.346375,20
1669252049.463132,17
1669252049.572789,18
1669252049.687290,20
1669252049.796998,19
1669252049.906508,20
1669252050.016315,20
1669252050.125876,20
1669252050.235777,20
1669252050.338229,20
1669252050.448065,6
1669252050.557418,8
1669252050.667249,9
1669252050.775849,19
1669252050.885513,16
1669252050.995176,17
1669252051.101111,19
1669252051.210301,14
1669252051.316510,14
1669252051.425240,15
1669252051.531222,18
1669252051.640305,19
1669252051.750323,16
1669252051.859977,11
1669252051.969697,13
1669252052.078720,14
1669252052.188581,16
1669252052.305661,13
1669252052.415380,20
1669252052.525234,19
1669252052.634494,20
1669252052.744170,20
1669252052.874042,19
1669252052.983587,17
1669252053.093654,17
1669252053.206066,18
1669252053.308224,19
1669252053.417590,18
1669252053.527373,19
1669252053.639172,20
1669252053.742641,20
1669252053.852276,20
1669252053.961284,13
1669252054.078375,7
1669252054.188393,9
1669252054.294954,20
1669252054.406004,20
1669252054.515160,20
1669252054.638057,1
1669252054.747940,20
1669252054.856332,8
1669252054.965922,7
1669252055.081410,8
1669252055.186077,20
1669252055.295488,20
1669252055.404392,20
1669252055.522233,8
1669252055.632084,9
1669252055.741856,10
1669252055.851354,11
1669252055.960909,12
1669252056.070163,13
1669252056.176025,13
1669252056.291830,14
1669252056.400928,14
1669252056.510738,17
1669252056.620356,17
1669252056.730729,16
1669252056.840678,20
1669252056.949498,15
1669252057.060272,14
1669252057.169835,15
1669252057.279175,17
1669252057.388862,18
1669252057.497196,20
1669252057.608543,19
1669252057.716826,13
1669252057.825553,14
1669252057.939376,11
1669252058.049518,20
1669252058.159349,17
1669252058.269199,18
1669252058.378929,18
1669252058.488691,13
1669252058.598189,14
1669252058.715288,15
1669252058.825198,15
1669252058.934610,17
1669252059.044253,17
1669252059.153823,18
1669252059.263826,19
1669252059.373291,19
1669252059.482661,20
1669252059.592328,19
1669252059.701670,20
