1669661848.431540,16
1669661848.540627,17
1669661848.649989,17
1669661848.759275,18
1669661848.868687,19
1669661848.984195,20
1669661849.092975,20
1669661849.201529,10
1669661849.306441,10
1669661849.415756,20
1669661849.525075,16
1669661849.634533,16
1669661849.741009,17
1669661849.849924,19
1669661849.959438,19
1669661850.068730,15
1669661850.178185,11
1669661850.294920,11
1669661850.404705,11
1669661850.514065,12
1669661850.622448,13
1669661850.732063,14
1669661850.841184,14
1669661850.947869,15
1669661851.057093,16
1669661851.167020,17
1669661851.274270,20
1669661851.384351,16
1669661851.499385,11
1669661851.608968,12
1669661851.718809,10
1669661851.827982,9
1669661851.937180,10
1669661852.046213,11
1669661852.155604,12
1669661852.264495,13
1669661852.373927,13
1669661852.482834,14
1669661852.592147,16
1669661852.708196,17
1669661852.812840,20
1669661852.922254,20
1669661853.031112,11
1669661853.140476,8
1669661853.249874,10
1669661853.359502,12
1669661853.468575,9
1669661853.577690,10
1669661853.686915,11
1669661853.796345,12
1669661853.911181,14
1669661854.020445,15
1669661854.130061,15
1669661854.239148,16
1669661854.348377,16
1669661854.457498,16
1669661854.566478,17
1669661854.675542,18
1669661854.785408,18
1669661854.894563,19
1669661855.004081,19
1669661855.119337,20
1669661855.230164,20
1669661855.338362,12
1669661855.443071,8
1669661855.552676,8
1669661855.662147,9
1669661855.786706,11
1669661855.892686,12
1669661856.002518,12
1669661856.112021,13
1669661856.221568,14
1669661856.337965,15
1669661856.447232,17
1669661856.556635,17
1669661856.665543,18
1669661856.775015,19
1669661856.884128,19
1669661856.995373,19
1669661857.104601,19
1669661857.213581,19
1669661857.322782,11
1669661857.431829,12
1669661857.548300,14
1669661857.657347,15
1669661857.766998,15
1669661857.876464,16
1669661857.985832,17
1669661858.095464,16
1669661858.204860,17
1669661858.314506,18
1669661858.423443,18
1669661858.532645,19
1669661858.641679,19
1669661858.758585,18
1669661858.868464,12
1669661858.978106,13
1669661859.087021,14
1669661859.196553,14
1669661859.305860,14
1669661859.411998,15
1669661859.521820,18
1669661859.630351,15
1669661859.739677,13
1669661859.848988,14
1669661859.965507,16
1669661860.074653,14
1669661860.184417,14
1669661860.293472,14
1669661860.403142,14
1669661860.512588,15
1669661860.622015,16
1669661860.731382,16
1669661860.840757,17
1669661860.950286,18
1669661861.059233,18
1669661861.175638,20
1669661861.284748,20
1669661861.394212,19
1669661861.503682,16
1669661861.612979,16
1669661861.722204,17
1669661861.831583,18
1669661861.941044,20
1669661862.053095,14
1669661862.162060,15
1669661862.274958,16
1669661862.386626,17
1669661862.496105,17
1669661862.605517,19
1669661862.714473,19
1669661862.823552,20
1669661862.932641,20
1669661863.041657,20
1669661863.150890,11
1669661863.260631,12
1669661863.371302,12
1669661863.486186,18
1669661863.597347,17
1669661863.706949,13
1669661863.815865,15
1669661863.925130,11
1669661864.034523,11
1669661864.143819,11
1669661864.252929,12
1669661864.362121,13
1669661864.471629,14
1669661864.580760,15
1669661864.697019,15
1669661864.806188,16
1669661864.915327,17
1669661865.024787,18
1669661865.134407,19
1669661865.243543,20
1669661865.353049,20
1669661865.462027,20
1669661865.570861,20
1669661865.680264,20
1669661865.789173,6
1669661865.905422,8
1669661866.015128,9
1669661866.124294,10
1669661866.233886,11
1669661866.343300,12
1669661866.452752,14
1669661866.561833,15
1669661866.671566,15
1669661866.780804,16
1669661866.889926,17
1669661867.000607,16
1669661867.117503,17
1669661867.230902,18
1669661867.332961,18
1669661867.442557,19
1669661867.552073,19
1669661867.661037,20
1669661867.770831,16
1669661867.880049,12
1669661867.989141,13
1669661868.097817,14
1669661868.207125,14
1669661868.315464,14
1669661868.424396,15
1669661868.533407,16
1669661868.642770,17
1669661868.751842,17
1669661868.860563,18
1669661868.970275,18
1669661869.080125,20
1669661869.189219,20
1669661869.297979,11
1669661869.407492,11
1669661869.516693,12
1669661869.626217,13
1669661869.735701,14
1669661869.844969,15
1669661869.953443,16
1669661870.062886,19
1669661870.172763,11
1669661870.274980,12
1669661870.384347,15
1669661870.493928,16
1669661870.603083,17
1669661870.712099,14
1669661870.821157,14
1669661870.937659,14
1669661871.046716,15
1669661871.155879,16
1669661871.265474,16
1669661871.374740,17
1669661871.484169,18
1669661871.593701,19
1669661871.698642,18
1669661871.808028,20
1669661871.917642,15
1669661872.027271,11
1669661872.143505,14
1669661872.253016,18
1669661872.364041,18
1669661872.466882,18
1669661872.576096,20
1669661872.685465,20
1669661872.792158,17
1669661872.901165,9
1669661873.010500,11
1669661873.120257,12
1669661873.229109,13
1669661873.338507,14
1669661873.446257,15
1669661873.560133,14
1669661873.668368,16
1669661873.778627,16
1669661873.888242,16
1669661873.997883,17
1669661874.102659,19
1669661874.211746,20
1669661874.320917,20
1669661874.429679,8
1669661874.539094,11
1669661874.648712,13
1669661874.767391,10
1669661874.876903,9
1669661874.986230,11
1669661875.089052,11
1669661875.198401,12
1669661875.304981,13
1669661875.414191,14
1669661875.524895,15
1669661875.634288,15
1669661875.743839,16
1669661875.853207,18
1669661875.966948,18
1669661876.078088,19
1669661876.188051,20
1669661876.290546,20
1669661876.399854,20
1669661876.508503,11
1669661876.617481,12
1669661876.720742,12
1669661876.830020,13
1669661876.933264,14
1669661877.041853,15
1669661877.150143,15
1669661877.258727,16
1669661877.369270,18
1669661877.485932,18
1669661877.594487,19
1669661877.703752,20
1669661877.812963,19
1669661877.922426,19
1669661878.032016,11
1669661878.141481,12
1669661878.244844,13
1669661878.353119,13
1669661878.461894,14
1669661878.570538,16
1669661878.683676,17
1669661878.796188,17
1669661878.905492,18
1669661879.015301,18
1669661879.124366,18
1669661879.233502,19
1669661879.342596,19
1669661879.451652,19
1669661879.560161,11
1669661879.669615,12
1669661879.778857,14
1669661879.892163,15
1669661880.003548,15
1669661880.117580,15
1669661880.226104,16
1669661880.335598,16
1669661880.444538,17
1669661880.554162,18
1669661880.663670,18
1669661880.784208,19
1669661880.899654,15
1669661881.009293,10
1669661881.111583,12
1669661881.213510,13
1669661881.315477,15
1669661881.417397,9
1669661881.520103,10
1669661881.629948,11
1669661881.739493,12
1669661881.848601,13
1669661881.958066,14
1669661882.067377,15
1669661882.171265,15
1669661882.280589,16
1669661882.395361,16
1669661882.510906,19
1669661882.620374,19
1669661882.729233,8
1669661882.837779,10
1669661882.947382,12
1669661883.055649,8
1669661883.164161,9
1669661883.273591,11
1669661883.383113,12
1669661883.492444,12
1669661883.601554,13
1669661883.716152,15
1669661883.825804,16
1669661883.934295,16
1669661884.046490,17
1669661884.154716,19
1669661884.263142,9
1669661884.372803,10
1669661884.482313,12
1669661884.591390,8
1669661884.700823,9
1669661884.810477,10
1669661884.925209,12
1669661885.035780,13
1669661885.137894,14
1669661885.245967,15
1669661885.355819,15
1669661885.458821,15
1669661885.568113,16
1669661885.672058,17
1669661885.778155,17
1669661885.887328,18
1669661885.996873,18
1669661886.105444,19
1669661886.214939,19
1669661886.324264,20
1669661886.441210,20
1669661886.549620,12
1669661886.661179,8
1669661886.770627,8
1669661886.880040,10
1669661886.989534,11
1669661887.098963,12
1669661887.208218,12
1669661887.316790,13
1669661887.426206,14
1669661887.535499,15
1669661887.643270,15
1669661887.755692,17
1669661887.864798,18
1669661887.973265,18
1669661888.083040,19
1669661888.192321,20
1669661888.301589,20
1669661888.411125,20
1669661888.520675,20
1669661888.630177,20
1669661888.739966,6
1669661888.856806,8
1669661888.966136,9
1669661889.075713,10
1669661889.185930,12
1669661889.295183,13
1669661889.404285,14
1669661889.513252,15
1669661889.622513,15
1669661889.732551,15
1669661889.841998,16
1669661889.951552,17
1669661890.068051,17
1669661890.177482,18
1669661890.286693,18
1669661890.395842,20
1669661890.505314,20
1669661890.611529,10
1669661890.721879,19
1669661890.831220,18
1669661890.954576,17
1669661891.068697,19
1669661891.179708,14
1669661891.289147,13
1669661891.399092,18
1669661891.508594,17
1669661891.616046,18
1669661891.724805,18
1669661891.834229,19
1669661891.942766,19
1669661892.052524,19
1669661892.161868,20
1669661892.270732,20
1669661892.386332,19
1669661892.491353,16
1669661892.599680,20
1669661892.708279,11
1669661892.819789,6
1669661892.929050,7
1669661893.038289,9
1669661893.147504,11
1669661893.257102,12
1669661893.366552,13
1669661893.475749,12
1669661893.592685,13
1669661893.695156,14
1669661893.804838,15
1669661893.913616,18
1669661894.023313,19
1669661894.133117,16
1669661894.241427,11
1669661894.351052,14
1669661894.460426,16
1669661894.569949,16
1669661894.681797,14
1669661894.798677,13
1669661894.908166,14
1669661895.017001,15
1669661895.126624,15
1669661895.233120,16
1669661895.342392,17
1669661895.451296,17
1669661895.560418,19
1669661895.669492,20
1669661895.778762,20
1669661895.887810,20
1669661895.997579,11
1669661896.114212,12
1669661896.223191,12
1669661896.332573,13
1669661896.442191,14
1669661896.551777,15
1669661896.663813,17
1669661896.773377,17
1669661896.882320,18
1669661896.991633,18
1669661897.100692,19
1669661897.217503,19
1669661897.326907,18
1669661897.438250,19
1669661897.547061,11
1669661897.656423,11
1669661897.766170,14
1669661897.872597,14
1669661897.981710,15
1669661898.090657,16
1669661898.200700,17
1669661898.310031,16
1669661898.426436,17
1669661898.535515,18
1669661898.645154,18
1669661898.754271,19
1669661898.863448,19
1669661898.972888,19
1669661899.081954,12
1669661899.191477,13
1669661899.300887,14
1669661899.410582,14
1669661899.519581,14
1669661899.635834,15
1669661899.744917,16
1669661899.854211,17
1669661899.963259,17
1669661900.072183,18
1669661900.180668,19
1669661900.289817,20
1669661900.399157,20
1669661900.503543,12
1669661900.612596,11
1669661900.720563,13
1669661900.829869,20
1669661900.945423,12
1669661901.055106,10
1669661901.164152,6
1669661901.273412,8
1669661901.382866,9
1669661901.492387,11
1669661901.601732,12
1669661901.711064,13
1669661901.820329,13
1669661901.930190,14
1669661902.039400,14
1669661902.153135,20
1669661902.262380,20
1669661902.370717,11
1669661902.480259,13
1669661902.591016,14
1669661902.700285,15
1669661902.809267,14
1669661902.918286,14
1669661903.027497,15
1669661903.136378,15
1669661903.245500,15
1669661903.361683,16
1669661903.470955,16
1669661903.580216,17
1669661903.689333,18
1669661903.810913,15
1669661903.920182,19
1669661904.029292,10
1669661904.138517,12
1669661904.247971,12
1669661904.362855,14
1669661904.472091,10
1669661904.581477,11
1669661904.690977,12
1669661904.800753,12
1669661904.909835,13
1669661905.019228,14
1669661905.129091,16
1669661905.238264,17
1669661905.347630,17
1669661905.457027,18
1669661905.571056,18
1669661905.682311,18
1669661905.790971,19
1669661905.900038,19
1669661906.009433,19
1669661906.118682,11
1669661906.228290,12
1669661906.337810,14
1669661906.446867,15
1669661906.555969,15
1669661906.666297,16
1669661906.782396,16
1669661906.891427,16
1669661907.000785,17
1669661907.110007,18
1669661907.219254,18
1669661907.328491,19
1669661907.437155,19
1669661907.539372,19
1669661907.648829,12
1669661907.758040,13
1669661907.867753,14
1669661907.976716,14
1669661908.091526,14
1669661908.200925,15
1669661908.309125,16
1669661908.417578,17
1669661908.527106,17
1669661908.636387,18
1669661908.745511,18
1669661908.854985,20
1669661908.964202,20
1669661909.073335,12
1669661909.182541,11
1669661909.296456,12
1669661909.408485,12
1669661909.518178,14
1669661909.627468,15
1669661909.736583,15
1669661909.845959,16
1669661909.955233,17
1669661910.065131,18
1669661910.174529,19
1669661910.284470,20
1669661910.393460,20
1669661910.509715,20
1669661910.619619,19
1669661910.729012,13
1669661910.838079,14
1669661910.944234,15
1669661911.053847,17
1669661911.163179,17
1669661911.272962,20
1669661911.382350,16
1669661911.491980,17
1669661911.601368,17
1669661911.718189,17
1669661911.827212,17
1669661911.935706,17
1669661912.045136,19
1669661912.154870,19
1669661912.264218,20
1669661912.373695,20
1669661912.483233,20
1669661912.587934,17
1669661912.697455,20
1669661912.807313,9
1669661912.922814,5
1669661913.032264,6
1669661913.141723,8
1669661913.251059,9
1669661913.360667,10
1669661913.469746,11
1669661913.578974,12
1669661913.688158,13
1669661913.797340,14
1669661913.903796,15
1669661914.012806,20
1669661914.122224,20
1669661914.238750,11
1669661914.348458,13
1669661914.458538,13
1669661914.566891,15
1669661914.679621,13
1669661914.789036,13
1669661914.898776,14
1669661915.007998,14
1669661915.116794,16
1669661915.238901,17
1669661915.342052,17
1669661915.451669,18
1669661915.561071,18
1669661915.670178,18
1669661915.779871,19
1669661915.889380,20
1669661915.998557,20
1669661916.109130,20
1669661916.218638,11
1669661916.328428,8
1669661916.437630,9
1669661916.547393,10
1669661916.659373,11
1669661916.768825,11
1669661916.878410,12
1669661916.987809,13
1669661917.097399,14
1669661917.206538,15
1669661917.315606,15
1669661917.424737,16
1669661917.534456,17
1669661917.643876,18
1669661917.753503,19
1669661917.863186,20
1669661917.972342,20
1669661918.081680,20
1669661918.221673,11
1669661918.324089,12
1669661918.433672,13
1669661918.543234,14
1669661918.651627,15
1669661918.760871,16
1669661918.870472,17
1669661918.980182,17
1669661919.089771,17
1669661919.200007,18
1669661919.309677,18
1669661919.418968,19
1669661919.535616,19
1669661919.645077,20
1669661919.755092,18
1669661919.864938,12
1669661919.974461,13
1669661920.084262,14
1669661920.194381,15
1669661920.304156,14
1669661920.413210,15
1669661920.522963,16
1669661920.639290,17
1669661920.747633,20
1669661920.856867,20
1669661920.965380,20
1669661921.074783,20
1669661921.184288,8
1669661921.293891,11
1669661921.403305,13
1669661921.512863,14
1669661921.623648,10
1669661921.733191,11
1669661921.849952,12
1669661921.959547,13
1669661922.068176,13
1669661922.177786,14
1669661922.286873,15
1669661922.396149,16
1669661922.505317,17
1669661922.610169,18
1669661922.719294,20
1669661922.831165,14
1669661922.940125,3
1669661923.055534,0
1669661923.164211,0
1669661923.272885,0
1669661923.381608,0
1669661923.489974,0
1669661923.598682,0
1669661923.709942,0
1669661923.818571,0
1669661923.927581,0
1669661924.048162,0
1669661924.164424,10
1669661924.273400,0
1669661924.382325,0
1669661924.491350,0
1669661924.599840,0
1669661924.709127,0
1669661924.817774,0
1669661924.926814,0
1669661925.035631,0
1669661925.144459,0
1669661925.253429,0
1669661925.368391,0
1669661925.477194,0
1669661925.585886,0
1669661925.694644,0
1669661925.803606,0
1669661925.913442,0
1669661926.021184,0
1669661926.130095,0
1669661926.239012,0
1669661926.348006,0
1669661926.456760,0
1669661926.565309,0
1669661926.680921,0
1669661926.789638,0
1669661926.898565,0
1669661927.007307,0
1669661927.116363,0
1669661927.224821,0
1669661927.333784,0
1669661927.442780,0
1669661927.552326,0
1669661927.660939,0
1669661927.769546,0
1669661927.886524,0
1669661927.995470,0
1669661928.104400,0
1669661928.213732,0
1669661928.322642,0
1669661928.431552,0
1669661928.540213,0
1669661928.648905,0
1669661928.757362,0
1669661928.866005,0
1669661928.974518,0
1669661929.083270,0
1669661929.198556,0
1669661929.307593,0
1669661929.416607,0
1669661929.525573,0
1669661929.634525,0
1669661929.743284,0
1669661929.851827,0
1669661929.960549,0
1669661930.069472,0
1669661930.178490,0
