1669255672.492231,14
1669255672.602021,14
1669255672.712198,15
1669255672.821967,15
1669255672.931770,16
1669255673.041733,16
1669255673.151077,17
1669255673.260979,18
1669255673.370776,18
1669255673.480784,19
1669255673.590655,20
1669255673.700583,19
1669255673.810426,12
1669255673.920304,13
1669255674.030553,13
1669255674.140539,14
1669255674.250080,14
1669255674.360328,15
1669255674.470238,16
1669255674.580012,17
1669255674.690082,17
1669255674.799944,19
1669255674.909503,19
1669255675.019170,20
1669255675.128972,20
1669255675.262776,10
1669255675.365648,11
1669255675.475454,12
1669255675.607673,14
1669255675.717360,20
1669255675.825742,20
1669255675.934981,13
1669255676.044251,15
1669255676.146382,14
1669255676.255690,18
1669255676.366331,15
1669255676.477017,12
1669255676.590917,10
1669255676.705099,20
1669255676.815866,20
1669255676.924879,3
1669255677.034168,5
1669255677.142844,13
1669255677.252288,9
1669255677.361840,9
1669255677.471685,10
1669255677.581535,11
1669255677.692005,12
1669255677.809464,13
1669255677.919806,14
1669255678.029798,15
1669255678.139721,15
1669255678.248244,17
1669255678.357804,18
1669255678.467243,18
1669255678.576931,19
1669255678.686535,20
1669255678.796644,19
1669255678.914541,19
1669255679.024626,11
1669255679.134691,12
1669255679.244743,13
1669255679.354110,14
1669255679.463932,15
1669255679.570783,16
1669255679.680494,17
1669255679.790548,17
1669255679.901578,17
1669255680.031060,18
1669255680.141193,18
1669255680.251017,19
1669255680.362301,20
1669255680.472679,20
1669255680.582679,20
1669255680.691119,12
1669255680.801202,7
1669255680.911835,8
1669255681.028790,10
1669255681.139417,11
1669255681.249403,12
1669255681.360488,12
1669255681.470310,13
1669255681.580518,14
1669255681.690859,16
1669255681.792939,17
1669255681.894756,17
1669255681.996671,18
1669255682.098622,18
