1669660941.368642,12
1669660941.477981,13
1669660941.593950,13
1669660941.703038,14
1669660941.812362,15
1669660941.921628,16
1669660942.030820,16
1669660942.140374,17
1669660942.248759,19
1669660942.357443,19
1669660942.465762,20
1669660942.607712,20
1669660942.715703,19
1669660942.824800,11
1669660942.933796,12
1669660943.042832,13
1669660943.152079,14
1669660943.260979,15
1669660943.370027,16
1669660943.479206,17
1669660943.588543,17
1669660943.694520,17
1669660943.811518,18
1669660943.920463,18
1669660944.029772,19
1669660944.138772,19
1669660944.247298,18
1669660944.356721,11
1669660944.461337,13
1669660944.570414,14
1669660944.679557,15
1669660944.788967,15
1669660944.898448,16
1669660945.005284,20
1669660945.121625,19
1669660945.229791,19
1669660945.336334,12
1669660945.445506,12
1669660945.554731,14
1669660945.664345,16
1669660945.773604,17
1669660945.878231,16
1669660945.985806,20
1669660946.094954,13
1669660946.204767,13
1669660946.313733,14
1669660946.428930,18
1669660946.538003,16
1669660946.647202,17
1669660946.756094,18
1669660946.865364,13
1669660946.969250,13
1669660947.078481,15
1669660947.188551,17
1669660947.297705,17
1669660947.407078,17
1669660947.517647,17
1669660947.657615,18
1669660947.766798,18
1669660947.875868,19
1669660947.985071,20
1669660948.094556,17
1669660948.204237,12
1669660948.313582,12
1669660948.423161,13
1669660948.536719,14
1669660948.647340,15
1669660948.756462,15
1669660948.865532,16
1669660948.975552,17
1669660949.085028,18
1669660949.194101,19
1669660949.303474,19
1669660949.409550,20
1669660949.518772,20
1669660949.627530,10
1669660949.736454,11
1669660949.853081,12
1669660949.962151,13
1669660950.071221,14
1669660950.180485,15
1669660950.289642,16
1669660950.399005,17
1669660950.507962,18
1669660950.616574,18
1669660950.725701,19
1669660950.834902,20
1669660950.944402,19
1669660951.060676,19
1669660951.169079,11
1669660951.278115,12
1669660951.386598,12
1669660951.495419,13
1669660951.604329,15
1669660951.713389,16
1669660951.822560,17
1669660951.931236,17
1669660952.041112,18
1669660952.150197,17
1669660952.261197,20
1669660952.370566,13
1669660952.478914,13
1669660952.587753,15
1669660952.697178,17
1669660952.806146,17
1669660952.930752,14
1669660953.040092,20
1669660953.148124,18
1669660953.257348,20
1669660953.373251,20
1669660953.481578,19
1669660953.596710,10
1669660953.705985,20
1669660953.814575,20
1669660953.924048,8
1669660954.033194,8
1669660954.142162,9
1669660954.251510,10
1669660954.360810,11
1669660954.466015,12
1669660954.582527,14
1669660954.692207,15
1669660954.800484,15
1669660954.908641,16
1669660955.017942,16
1669660955.127417,17
1669660955.236262,17
1669660955.345312,18
1669660955.454665,18
1669660955.563675,19
1669660955.672738,20
1669660955.788420,20
1669660955.891063,16
1669660955.999288,12
1669660956.101967,13
1669660956.210270,14
1669660956.319488,15
1669660956.427491,15
1669660956.536236,15
1669660956.644314,16
1669660956.753358,16
1669660956.862084,17
1669660956.971015,18
1669660957.080096,18
1669660957.195372,19
1669660957.300405,20
1669660957.409930,14
1669660957.518500,12
1669660957.627646,13
1669660958.370731,18
1669660958.480341,19
1669660958.589003,19
1669660958.704339,20
1669660958.806337,20
1669660958.914366,20
1669660959.016852,20
1669660959.126102,14
1669660959.233101,8
1669660959.341234,20
1669660959.450149,19
1669660959.559513,6
1669660959.667722,7
1669660959.788752,9
1669660959.898048,17
1669660960.014069,16
1669660960.123555,18
1669660960.232693,15
1669660960.340977,19
1669660960.450793,18
1669660960.559130,12
1669660960.668155,16
1669660960.777270,9
1669660960.886386,10
1669660960.995045,11
1669660961.103869,12
1669660961.218956,13
1669660961.328128,15
1669660961.430365,15
1669660961.539651,16
1669660961.648678,17
1669660961.757521,18
1669660961.866795,17
1669660961.975674,18
1669660962.084788,18
1669660962.193898,19
1669660962.303391,20
1669660962.412714,19
1669660962.529299,11
1669660962.638023,13
1669660962.747390,14
1669660962.856760,15
1669660962.965303,15
1669660963.075066,15
1669660963.184104,16
1669660963.293107,17
1669660963.411026,17
1669660963.517515,18
1669660963.631033,18
1669660963.742120,20
1669660963.851548,20
1669660963.960823,20
1669660964.069330,11
1669660964.178897,11
1669660964.288160,12
1669660964.397370,13
1669660964.507451,14
1669660964.616731,15
1669660964.725862,15
1669660964.841987,16
1669660964.950999,17
1669660965.060633,18
1669660965.169450,19
1669660965.278640,20
1669660965.387862,20
1669660965.496918,20
1669660965.605851,11
1669660965.728185,11
1669660965.837673,17
1669660965.952516,17
1669660966.061600,20
1669660966.170672,20
1669660966.280055,20
1669660966.389197,18
1669660966.497516,20
1669660966.606394,20
1669660966.714585,12
1669660966.823985,8
1669660966.933275,10
1669660967.042487,12
1669660967.148812,20
1669660967.265055,20
1669660967.373477,18
1669660967.482204,6
1669660967.590749,8
1669660967.700010,10
1669660967.809279,11
1669660967.918471,11
1669660968.028176,12
1669660968.137050,13
1669660968.246216,14
1669660968.355360,14
1669660968.471591,15
1669660968.580598,16
1669660968.689775,17
1669660968.800689,18
1669660968.909816,19
1669660969.018885,19
1669660969.126876,20
1669660969.235636,20
1669660969.344040,11
1669660969.446596,11
1669660969.555136,12
1669660969.664169,13
1669660969.779746,14
1669660969.888900,15
1669660969.998091,15
1669660970.107388,16
1669660970.216760,18
1669660970.326017,18
1669660970.435283,19
1669660970.544671,19
1669660970.654000,20
1669660970.763639,19
1669660970.871560,9
1669660970.987672,11
1669660971.097097,12
1669660971.205883,13
1669660971.315009,14
1669660971.424594,16
1669660971.532871,16
1669660971.641962,17
1669660971.751104,18
1669660971.860589,18
1669660971.969986,18
1669660972.079389,19
1669660972.194791,19
1669660972.298734,19
1669660972.407341,11
1669660972.513214,20
1669660972.622202,19
1669660972.731200,18
1669660972.840141,19
1669660972.946487,20
1669660973.055725,19
1669660973.164518,16
1669660973.273676,17
1669660973.409738,18
1669660973.517767,18
1669660973.627080,18
1669660973.735837,13
1669660973.844885,16
1669660973.953759,16
1669660974.062973,18
1669660974.172407,17
1669660974.280987,19
1669660974.389377,11
1669660974.498257,13
1669660974.605831,15
1669660974.719566,10
1669660974.828673,11
1669660974.937808,12
1669660975.046917,13
1669660975.156058,14
1669660975.258257,15
1669660975.366305,16
1669660975.475163,17
1669660975.584123,17
1669660975.693175,18
1669660975.802328,18
1669660975.914804,18
1669660976.026821,19
1669660976.135947,19
1669660976.244877,19
1669660976.354818,11
1669660976.463386,13
1669660976.571789,14
1669660976.681014,14
1669660976.790222,15
1669660976.894213,16
1669660977.003676,16
1669660977.112972,16
1669660977.220689,17
1669660977.333450,18
1669660977.442638,18
1669660977.551105,19
1669660977.659427,19
1669660977.768457,20
1669660977.877287,12
1669660977.986286,13
1669660978.095536,14
1669660978.204979,14
1669660978.307752,14
1669660978.416309,15
1669660978.542730,16
1669660978.650809,17
1669660978.760091,17
1669660978.869054,18
1669660978.978191,19
1669660979.086990,20
1669660979.195441,20
1669660979.304550,13
1669660979.414219,11
1669660979.523605,12
1669660979.637278,13
1669660979.748011,18
1669660979.856217,19
1669660979.964844,13
1669660980.073933,11
1669660980.183183,13
1669660980.285470,14
1669660980.394498,17
1669660980.504206,19
1669660980.612631,20
1669660980.721128,19
1669660980.830369,20
1669660980.938575,19
1669660981.047610,18
1669660981.156893,16
1669660981.258882,16
1669660981.360914,19
1669660981.462853,19
1669660981.565024,20
1669660981.672942,14
1669660981.781572,15
1669660981.890996,15
1669660981.999989,17
1669660982.110859,14
1669660982.220307,13
1669660982.329807,15
1669660982.438413,16
1669660982.547598,17
1669660982.653616,17
1669660982.762794,18
1669660982.871982,19
1669660982.981348,18
1669660983.090628,19
1669660983.224004,19
1669660983.326819,18
1669660983.429141,11
1669660983.633590,13
1669660983.742905,15
1669660983.852190,15
1669660983.960245,16
1669660984.069494,17
1669660984.178809,17
1669660984.288321,17
1669660984.397023,18
1669660984.506114,18
1669660984.615403,19
1669660984.731170,19
1669660984.839735,18
1669660984.947866,12
1669660985.057047,13
1669660985.165944,14
1669660985.274898,15
1669660985.384357,14
1669660985.493443,15
1669660985.602550,16
1669660985.711460,17
1669660985.820427,17
1669660985.936213,18
1669660986.045341,18
1669660986.154647,20
1669660986.263768,20
1669660986.372648,12
1669660986.482183,12
1669660986.591300,12
1669660986.700615,13
1669660986.809786,14
1669660986.918991,15
1669660987.028407,15
1669660987.140341,17
1669660987.250270,19
1669660987.352660,20
1669660987.461247,20
1669660987.569339,13
1669660987.678620,13
1669660987.787577,14
1669660987.897031,16
1669660988.005941,18
1669660988.115041,19
1669660988.219299,20
1669660988.328559,20
1669660988.437195,17
1669660990.018213,20
1669660990.127585,20
1669660990.236690,9
1669660990.346209,11
1669660990.455633,13
1669660990.574036,10
1669660990.683601,10
1669660990.792859,11
1669660990.902234,12
1669660991.011155,13
1669660991.120478,14
1669660991.229408,15
1669660991.335610,16
1669660991.444992,17
1669660991.547137,17
1669660991.655837,18
1669660991.765214,17
1669660991.879978,18
1669660991.988948,19
1669660992.098083,19
1669660992.206997,19
1669660992.316073,11
1669660992.425094,12
1669660992.533343,13
1669660992.642549,14
1669660992.751794,15
1669660992.860804,16
1669660992.969296,17
1669660993.078134,17
1669660993.194916,17
1669660993.304377,18
1669660993.412850,18
1669660993.520818,19
1669660993.629815,19
1669660993.738573,19
1669660993.848027,12
1669660993.957092,13
1669660994.065875,14
1669660994.174854,15
1669660994.284490,14
1669660994.400047,15
1669660994.509021,16
1669660994.617797,17
1669660994.727120,17
1669660994.835689,18
1669660994.944807,18
1669660995.054198,20
1669660995.163028,20
1669660995.272548,14
1669660995.381851,12
1669660995.490562,12
