1669259084.859137,19
1669259084.969537,15
1669259085.079756,20
1669259085.190190,18
1669259085.302069,4
1669259085.413183,20
1669259085.519909,20
1669259085.636159,2
1669259085.741162,16
1669259085.851323,20
1669259085.960246,1
1669259086.070249,5
1669259086.174521,7
1669259086.284444,8
1669259086.394301,8
1669259086.503791,8
1669259086.613958,8
1669259086.722626,9
1669259086.837707,11
1669259086.951358,11
1669259087.061090,4
1669259087.170740,13
1669259087.279665,20
1669259087.390129,20
1669259087.493556,7
1669259087.603190,3
1669259087.713732,6
1669259087.817630,13
1669259087.927681,20
1669259088.038176,3
1669259088.154927,3
1669259088.265473,18
1669259088.374802,17
1669259088.484078,20
1669259088.594457,3
1669259088.704462,5
1669259088.815604,15
1669259088.925269,8
1669259089.035164,9
1669259089.144936,6
1669259089.261736,7
1669259089.372244,11
1669259089.571428,6
1669259089.681581,13
1669259089.790949,9
1669259089.895185,11
1669259090.004490,15
1669259090.113905,9
1669259090.223462,14
1669259090.333728,15
1669259090.439246,18
1669259090.549612,20
1669259090.659227,16
1669259090.777536,5
1669259090.888106,6
1669259090.994890,16
1669259091.104884,20
1669259091.213537,18
1669259091.323362,6
1669259091.433165,8
1669259091.545815,10
1669259091.654730,11
1669259091.764751,10
1669259091.882732,14
1669259091.992732,10
1669259092.103197,14
1669259092.213097,11
1669259092.322436,13
1669259092.432817,16
1669259092.542224,8
1669259092.653023,19
1669259092.758836,16
1669259092.869221,8
1669259092.984888,8
1669259093.094840,20
1669259093.204398,20
1669259093.306639,14
1669259093.415585,20
1669259093.525433,2
1669259093.635283,6
1669259093.744944,16
1669259093.855089,6
1669259093.965141,4
1669259094.075217,7
1669259094.184054,11
1669259094.302456,7
1669259094.412360,10
1669259094.654673,14
1669259094.765349,6
1669259094.875415,19
1669259094.984237,12
1669259095.094559,11
1669259095.221970,7
1669259095.331213,15
1669259095.440809,14
1669259095.549900,17
1669259095.675775,6
1669259095.787048,20
1669259095.896444,19
1669259096.009874,3
1669259096.122735,2
1669259096.232319,6
1669259096.342589,5
1669259096.452932,7
1669259096.563245,8
1669259096.672253,10
1669259096.782004,12
1669259096.889898,13
1669259097.007676,11
1669259097.125909,18
1669259097.234636,12
1669259097.343712,13
1669259097.454663,14
1669259097.564482,19
1669259097.675160,20
1669259097.798278,4
1669259097.908429,20
1669259098.017913,12
1669259098.126095,8
1669259098.237885,8
1669259098.346458,9
1669259098.456070,10
1669259098.565315,11
1669259098.674555,12
1669259098.777487,13
1669259098.886277,14
1669259098.995642,15
1669259099.105722,15
1669259099.216045,16
1669259099.328038,18
1669259099.445721,19
1669259099.750026,12
1669259099.874524,6
1669259099.985453,20
1669259100.095462,20
1669259100.207656,2
1669259100.317462,20
1669259100.426282,3
1669259100.536419,5
1669259100.654254,8
1669259100.763262,9
1669259100.874099,10
1669259100.984026,11
1669259101.094176,11
1669259101.204133,12
1669259101.313895,13
1669259101.423871,14
1669259101.533855,15
1669259101.639924,15
1669259101.756162,20
1669259101.865457,20
1669259101.967860,20
1669259102.070487,18
1669259102.172554,12
1669259102.274586,13
1669259102.384063,14
1669259102.494346,17
1669259102.605146,18
1669259102.723671,13
1669259102.833860,19
1669259102.942161,18
1669259103.051575,12
1669259103.157912,14
1669259103.288413,9
1669259103.394953,19
1669259103.504261,16
1669259103.613211,18
1669259103.722278,19
1669259103.831613,14
1669259103.941970,16
1669259104.052555,16
1669259104.162639,15
1669259104.280693,16
1669259104.390760,17
1669259104.497134,17
1669259104.606394,18
1669259104.716686,19
1669259104.826854,20
1669259104.936896,20
1669259105.045977,20
1669259105.155467,11
1669259105.265645,11
1669259105.374489,13
1669259105.492126,13
1669259105.602140,14
1669259105.712368,15
1669259105.821316,15
1669259105.930175,16
1669259106.039444,20
1669259106.148214,20
1669259106.257011,20
1669259106.366383,7
1669259106.476418,10
1669259106.593898,12
1669259106.703963,10
1669259106.812936,18
1669259106.923299,15
1669259107.033396,17
1669259107.143856,19
1669259107.248404,20
1669259107.358720,19
1669259107.468414,13
1669259107.578547,15
1669259107.687762,9
1669259107.805550,10
1669259107.915878,11
1669259108.025554,12
1669259108.135846,13
1669259108.245160,14
1669259108.348999,14
1669259108.458990,15
1669259108.568152,17
1669259108.672933,18
1669259108.783202,20
1669259108.893338,20
1669259109.010385,13
1669259109.120195,14
1669259109.230071,15
1669259109.340205,17
1669259109.450230,18
1669259109.553740,14
1669259109.663821,19
1669259109.773276,13
1669259109.882666,14
1669259109.993538,15
1669259110.103752,20
1669259110.222112,20
1669259110.332168,12
1669259110.575605,8
1669259110.771741,10
1669259110.881337,11
1669259110.987947,12
1669259111.096654,13
1669259111.206488,13
1669259111.317124,14
1669259111.426814,20
1669259111.536521,19
1669259111.647031,20
1669259111.757181,20
1669259111.867683,19
1669259111.977518,20
1669259112.088040,18
1669259112.195893,13
1669259112.306332,15
1669259112.416346,16
1669259112.521659,13
1669259112.624213,20
1669259112.734127,9
1669259112.843859,11
1669259112.953041,20
1669259113.063465,19
1669259113.172761,4
1669259113.274789,5
1669259113.377703,7
1669259113.487655,8
1669259113.597741,9
1669259113.707492,10
1669259113.817903,12
1669259113.926762,13
1669259114.036681,14
1669259114.154188,14
1669259114.256520,19
1669259114.366009,14
1669259114.476024,13
1669259114.586293,15
1669259114.696290,16
1669259114.799761,18
1669259114.909672,16
1669259115.017776,10
1669259115.127921,13
1669259115.238093,15
1669259115.343536,17
1669259115.460958,20
1669259115.569730,6
1669259115.828868,7
1669259115.938907,9
1669259116.049115,10
1669259116.155086,12
1669259116.273210,13
1669259116.383475,13
1669259116.494029,14
1669259116.598946,13
1669259116.709004,19
1669259116.812391,20
1669259116.921444,11
1669259117.029811,11
1669259117.139907,13
1669259117.249841,15
1669259117.360076,18
1669259117.476867,20
1669259117.586445,16
1669259117.695611,12
1669259117.805116,14
1669259117.914906,13
1669259118.018654,19
1669259118.124983,16
1669259118.235256,13
1669259118.344419,14
1669259118.453094,9
1669259118.563128,10
1669259118.673195,11
1669259118.791401,13
1669259118.901445,14
1669259119.011653,14
1669259119.121595,14
1669259119.231364,15
1669259119.340327,16
1669259119.447084,19
1669259119.556801,19
1669259119.667352,20
1669259119.777086,15
1669259119.890579,12
1669259120.003836,15
1669259120.114085,16
1669259120.225084,17
1669259120.335678,17
1669259120.439275,20
1669259120.549194,19
1669259120.658209,19
1669259120.822254,15
1669259120.932487,14
1669259121.037043,18
1669259121.146594,15
1669259121.255789,12
1669259121.364311,11
1669259121.474081,8
1669259121.584314,9
1669259121.694561,11
1669259121.808526,12
1669259121.920953,13
1669259122.030563,14
1669259122.140765,15
1669259122.251325,16
1669259122.358040,16
1669259122.468101,19
1669259122.578449,19
1669259122.687935,8
1669259122.798370,9
1669259122.907638,11
1669259123.025851,12
1669259123.130562,20
1669259123.240731,20
1669259123.349615,20
1669259123.458951,5
1669259123.568170,7
1669259123.675188,8
1669259123.785063,19
1669259123.895404,19
1669259124.004852,4
1669259124.115225,6
1669259124.235077,7
1669259124.345184,9
1669259124.447634,10
1669259124.557237,11
1669259124.666570,12
1669259124.776702,13
1669259124.887359,14
1669259124.997079,15
1669259125.107243,16
1669259125.217953,17
1669259125.324121,18
1669259125.441633,20
1669259125.551861,20
1669259125.661368,7
1669259125.940340,13
1669259126.044317,20
1669259126.146648,15
1669259126.256656,16
1669259126.366852,18
1669259126.470963,11
1669259126.579001,20
1669259126.688299,17
1669259126.798542,16
1669259126.908477,17
1669259127.018628,19
1669259127.128627,19
1669259127.239132,16
1669259127.357082,10
1669259127.467323,10
1669259127.577183,12
1669259127.687345,12
1669259127.797128,13
1669259127.908204,14
1669259128.018599,15
1669259128.128557,15
1669259128.238763,16
1669259128.348915,18
1669259128.467343,18
1669259128.585487,17
1669259128.696162,18
1669259128.805430,10
1669259128.914705,11
1669259129.022971,11
1669259129.133926,13
1669259129.238326,20
1669259129.348367,20
1669259129.458033,20
1669259129.565372,14
1669259129.680071,20
1669259129.789810,4
1669259129.898943,6
1669259130.010627,8
1669259130.120482,9
1669259130.229218,10
1669259130.342212,11
1669259130.452183,12
1669259130.561722,13
1669259130.675370,13
1669259130.853570,15
1669259130.963424,16
1669259131.067828,18
1669259131.182181,17
1669259131.292125,14
1669259131.400510,15
1669259131.509771,17
1669259131.619142,16
1669259131.725751,19
1669259131.835088,17
1669259131.944470,19
1669259132.052900,19
1669259132.162074,19
1669259132.271136,16
1669259132.380257,17
1669259132.497967,18
1669259132.606869,19
1669259132.716454,20
1669259132.825434,14
1669259132.934747,13
1669259133.044090,15
1669259133.153285,16
1669259133.262371,17
1669259133.371812,17
1669259133.481166,14
1669259133.590102,15
1669259133.705367,15
1669259133.814813,16
1669259133.924085,17
1669259134.033180,18
1669259134.142069,19
1669259134.251846,20
1669259134.361764,20
1669259134.467949,20
1669259134.574088,12
1669259134.683184,14
1669259134.792287,15
1669259134.901576,16
1669259135.019991,17
1669259135.130168,19
1669259135.240200,20
1669259135.352000,15
1669259135.460151,17
1669259135.562482,18
1669259135.664970,20
1669259135.766958,20
1669259135.989232,14
1669259136.091669,15
1669259136.193592,16
1669259136.295460,18
1669259136.397293,18
1669259136.499092,19
1669259136.601019,19
1669259136.702893,20
1669259136.804779,20
1669259136.906682,19
1669259137.008579,20
1669259137.110647,20
1669259137.212757,20
1669259137.315536,14
1669259137.417636,15
1669259137.525632,12
1669259137.642664,13
1669259137.751873,13
1669259137.860981,14
1669259137.970244,14
1669259138.079413,15
1669259138.188149,16
1669259138.297156,16
1669259138.406352,17
1669259138.511366,19
1669259138.620687,20
1669259138.729785,20
1669259138.843996,11
1669259138.954909,11
1669259139.064545,12
1669259139.173896,14
1669259139.278008,18
1669259139.387190,15
1669259139.490561,16
1669259139.599817,17
1669259139.703049,13
1669259139.811882,20
1669259139.921257,12
1669259140.030681,14
1669259140.139187,9
1669259140.255416,11
1669259140.366167,12
1669259140.475122,13
1669259140.584114,13
1669259140.693457,13
1669259140.802444,14
1669259140.923796,15
1669259141.032617,16
1669259141.134653,17
1669259141.244705,18
1669259141.359139,20
1669259141.470767,15
1669259141.579297,14
1669259141.688649,16
1669259141.798785,18
1669259141.908794,19
1669259142.013080,20
1669259142.123321,19
1669259142.232677,13
1669259142.343156,14
1669259142.460741,10
1669259142.578019,20
1669259142.687267,17
1669259142.796324,18
1669259142.906520,19
1669259143.015892,13
1669259143.124157,14
1669259143.233515,15
1669259143.343662,15
1669259143.452498,16
1669259143.562809,16
1669259143.677287,18
1669259143.789138,19
1669259143.899080,19
1669259144.009361,20
1669259144.119293,20
1669259144.228407,20
1669259144.332719,20
1669259144.437173,16
1669259144.546638,7
1669259144.656493,8
1669259144.766786,9
1669259144.877020,10
1669259144.994540,12
1669259145.104456,13
1669259145.214449,14
1669259145.326048,20
1669259145.434913,20
1669259145.544257,13
1669259145.653570,14
1669259145.762662,14
1669259145.871390,10
1669259146.092227,20
1669259146.208209,18
1669259146.318620,17
1669259146.428964,17
1669259146.537185,19
1669259146.646174,19
1669259146.755041,15
1669259146.864411,10
1669259146.968184,19
1669259147.076767,16
1669259147.185786,16
1669259147.295932,19
1669259147.414323,15
1669259147.524419,13
1669259147.633897,14
1669259147.744223,15
1669259147.854205,16
1669259147.966149,16
1669259148.075122,17
1669259148.185362,18
1669259148.295283,19
1669259148.429284,20
1669259148.538548,11
1669259148.647796,9
1669259148.758356,11
1669259148.869071,13
1669259148.979241,13
1669259149.085778,19
1669259149.196083,20
1669259149.308430,5
1669259149.418652,20
1669259149.535634,8
1669259149.645395,4
1669259149.755489,6
1669259149.865242,8
1669259149.975452,9
1669259150.085637,10
1669259150.191937,11
1669259150.302267,12
1669259150.412585,13
1669259150.522693,14
1669259150.637177,14
1669259150.751028,16
1669259150.855201,20
1669259151.024945,20
1669259151.134325,8
1669259151.252376,9
1669259151.363053,11
1669259151.487684,10
1669259151.597854,20
1669259151.708469,20
1669259151.816800,13
1669259151.926819,7
1669259152.037158,8
1669259152.142297,7
1669259152.260526,20
1669259152.369068,18
1669259152.479381,5
1669259152.589883,7
1669259152.699149,9
1669259152.808251,10
1669259152.917728,11
1669259153.028362,11
1669259153.138409,12
1669259153.248376,13
1669259153.365307,14
1669259153.474774,15
1669259153.585384,15
1669259153.689312,17
1669259153.799384,20
1669259153.908876,20
1669259154.018511,19
1669259154.126763,14
1669259154.235928,14
1669259154.344855,15
1669259154.454401,17
1669259154.569181,18
1669259154.683133,17
1669259154.789520,18
1669259154.899997,19
1669259155.009448,10
1669259155.117948,12
1669259155.227234,14
1669259155.336835,15
1669259155.445920,12
1669259155.555218,19
1669259155.665027,15
1669259155.774541,11
1669259155.891781,13
1669259156.016212,13
1669259156.125726,11
1669259156.234620,12
1669259156.343314,12
1669259156.453378,14
1669259156.562925,15
1669259156.671731,16
1669259156.782110,17
1669259156.900418,16
1669259157.010475,17
1669259157.115203,20
1669259157.224088,20
1669259157.332643,20
1669259157.441967,13
1669259157.550818,8
1669259157.659125,10
1669259157.768650,12
1669259157.878249,14
1669259157.987880,19
1669259158.097284,20
1669259158.213422,3
1669259158.319226,6
1669259158.429471,8
1669259158.533690,18
1669259158.643945,19
1669259158.753028,10
1669259158.862190,5
1669259158.971247,7
1669259159.080320,8
1669259159.190396,9
1669259159.292840,10
1669259159.403025,12
1669259159.513035,13
1669259159.623241,14
1669259159.732283,15
1669259159.842653,15
1669259159.952531,15
1669259160.057241,17
1669259160.167786,20
1669259160.278016,20
1669259160.387043,20
1669259160.493377,13
1669259160.602443,13
1669259160.712723,14
1669259160.823024,15
1669259160.933067,18
1669259161.136516,20
1669259161.255256,20
1669259161.358069,13
1669259161.460088,15
1669259161.562150,16
1669259161.664079,20
1669259161.766178,18
1669259161.882171,17
1669259161.992459,19
1669259162.101539,14
1669259162.208074,13
1669259162.311199,15
1669259162.421256,15
1669259162.530364,16
1669259162.639630,16
1669259162.749821,17
1669259162.860258,19
1669259162.970112,19
1669259163.087152,20
1669259163.197050,20
1669259163.319717,19
1669259163.430434,14
1669259163.539793,14
1669259163.649968,16
1669259163.760316,16
1669259163.869834,17
1669259163.979419,19
1669259164.094467,20
1669259164.204044,19
1669259164.318879,16
1669259164.434343,15
1669259164.544410,19
1669259164.654123,20
1669259164.760218,13
1669259164.869288,12
1669259164.978631,14
1669259165.087840,15
1669259165.205385,17
1669259165.315897,18
1669259165.420061,20
1669259165.530374,20
1669259165.639843,13
1669259165.748539,15
1669259165.858078,17
1669259165.967422,10
1669259166.322896,14
1669259166.433025,15
1669259166.535670,16
1669259166.645471,16
1669259166.755749,16
1669259166.866001,17
