1669257719.075997,31
1669257719.186236,33
1669257719.303714,35
1669257719.414865,34
1669257719.524874,37
1669257719.641636,38
1669257719.751397,34
1669257719.861790,32
1669257719.971444,36
1669257720.081443,37
1669257720.191707,35
1669257720.301271,42
1669257720.411975,44
1669257720.522230,51
1669257720.632761,43
1669257720.748741,46
1669257720.858669,46
1669257720.968618,46
1669257721.078665,44
1669257721.189222,43
1669257721.298927,38
1669257721.401028,36
1669257721.503004,34
1669257721.605023,33
1669257721.706989,35
1669257721.809932,30
1669257721.920110,38
1669257722.029820,46
1669257722.138899,46
1669257722.256624,56
1669257722.362692,68
1669257722.472596,64
1669257722.585524,40
1669257722.695930,35
1669257722.806323,42
1669257722.916525,41
1669257723.026506,51
1669257723.132498,65
1669257723.242423,69
1669257723.353997,44
1669257723.470888,46
1669257723.581364,39
1669257723.683775,44
1669257723.794137,38
1669257723.902682,35
1669257724.012805,30
1669257724.123581,33
1669257724.233831,38
1669257724.338803,41
1669257724.449036,39
1669257724.557814,38
1669257724.675045,36
1669257724.784549,41
1669257724.894887,38
1669257725.004848,37
1669257725.114559,43
1669257725.224279,45
1669257725.334630,52
1669257725.444874,49
1669257725.556376,49
1669257725.666310,49
1669257725.783804,48
1669257725.893985,47
1669257726.003148,44
1669257726.113198,42
1669257726.223128,35
1669257726.333360,36
1669257726.442963,33
1669257726.551815,33
1669257726.662265,35
1669257726.771369,36
1669257726.886156,43
1669257726.997971,39
1669257727.108633,41
1669257727.221827,38
1669257727.331795,39
1669257727.441809,41
1669257727.550599,37
1669257727.660856,34
1669257727.770421,34
1669257727.878881,32
1669257727.995785,40
1669257728.107255,45
1669257728.217262,51
1669257728.327342,46
1669257728.432365,47
1669257728.542735,67
1669257728.652349,69
1669257728.762170,68
1669257728.872181,80
1669257728.979094,83
1669257729.089131,88
1669257729.199233,72
1669257729.315915,62
1669257729.425731,70
1669257729.535709,70
1669257729.644721,70
1669257729.753434,80
1669257729.862410,86
1669257729.971494,89
1669257730.080936,72
1669257730.186267,63
1669257730.296270,73
1669257730.406390,73
1669257730.522962,72
1669257730.632266,82
1669257730.741378,82
1669257730.851815,90
1669257730.962261,82
1669257731.072277,64
1669257731.182070,62
1669257731.292480,62
1669257731.402458,62
1669257731.512831,62
1669257731.630076,64
1669257731.740232,64
1669257731.844451,64
1669257731.954157,64
1669257732.064343,64
1669257732.174800,63
1669257732.284788,64
1669257732.395262,64
1669257732.505085,64
1669257732.614921,64
1669257732.725477,65
1669257732.843787,66
1669257732.953588,66
1669257733.063977,66
1669257733.173038,66
1669257733.282203,65
1669257733.390712,65
1669257733.500359,66
1669257733.609439,66
1669257733.718656,66
1669257733.829259,66
1669257733.947414,67
1669257734.057397,67
1669257734.167963,68
1669257734.278128,68
1669257734.387396,68
1669257734.497664,67
1669257734.607805,67
1669257734.717207,68
1669257734.827181,68
1669257734.937490,69
1669257735.054199,69
1669257735.164454,69
1669257735.274709,69
1669257735.384591,70
1669257735.494674,70
1669257735.606433,70
1669257735.716969,70
1669257735.827088,69
1669257735.937435,69
1669257736.042299,69
1669257736.158183,72
1669257736.278464,78
1669257736.388595,81
1669257736.497031,81
1669257736.607130,91
1669257736.716408,91
1669257736.825546,95
1669257736.934591,95
1669257737.045029,80
1669257737.154985,80
1669257737.270518,71
1669257737.378613,72
1669257737.487976,72
1669257737.598442,73
1669257737.708501,74
1669257737.832671,73
1669257737.943216,75
1669257738.053361,83
1669257738.159600,83
1669257738.270136,83
1669257738.380722,90
1669257738.490944,94
1669257738.602893,99
1669257738.713690,94
1669257738.823833,84
1669257738.934232,86
1669257739.043706,74
1669257739.153641,75
1669257739.263916,75
1669257739.374125,75
1669257739.484424,74
1669257739.593705,75
1669257739.698655,74
1669257739.807619,76
1669257739.918159,87
1669257740.028959,87
1669257740.135782,86
1669257740.262556,96
1669257740.365197,97
1669257740.475162,100
1669257740.590836,93
1669257740.699855,93
1669257740.808185,97
1669257740.917811,77
1669257741.027122,77
1669257741.136269,77
1669257741.246354,77
1669257741.355402,77
1669257741.464572,79
1669257741.577260,79
1669257741.693404,79
1669257741.803871,77
1669257741.913247,78
1669257742.024005,77
1669257742.134425,77
1669257742.244883,79
1669257742.355260,79
1669257742.469097,79
1669257742.575560,79
1669257742.686215,79
1669257742.802152,79
1669257742.912330,79
1669257743.021887,80
1669257743.131892,80
1669257743.240323,79
1669257743.349408,80
1669257743.458405,80
1669257743.567281,81
1669257743.677505,81
1669257743.787795,81
1669257743.897633,81
1669257744.016026,81
1669257744.126200,81
1669257744.236522,81
1669257744.344765,81
1669257744.454305,80
1669257744.563774,82
1669257744.673205,82
1669257744.782298,82
1669257744.892496,82
1669257745.002588,82
1669257745.117642,82
1669257745.230996,82
1669257745.341103,82
1669257745.451446,83
1669257745.561343,83
1669257745.670644,83
1669257745.779913,83
1669257745.890075,83
1669257746.000136,82
1669257746.110517,83
1669257746.221126,83
1669257746.339848,84
1669257746.450195,84
1669257746.560316,84
1669257746.667268,85
1669257746.776624,85
1669257746.887303,96
1669257746.997439,96
1669257747.106629,95
1669257747.218740,98
1669257747.328905,99
1669257747.447910,100
1669257747.557990,100
1669257747.667465,99
1669257747.778215,100
1669257747.888571,100
1669257747.997822,99
1669257748.107799,100
1669257748.218086,75
1669257748.327234,43
1669257748.437091,44
1669257748.555386,44
1669257748.665599,45
1669257748.775692,48
1669257748.895253,45
1669257749.008759,52
1669257749.121007,54
1669257749.232643,55
1669257749.343279,66
1669257749.461723,75
1669257749.571780,54
1669257749.677208,50
1669257749.787284,57
1669257749.895340,57
1669257750.004691,67
1669257750.114116,81
1669257750.223471,76
1669257750.332906,49
1669257750.443188,47
1669257750.553406,48
1669257750.670207,48
1669257750.780496,48
1669257750.891062,48
1669257751.000012,49
1669257751.109185,49
1669257751.219176,49
1669257751.329678,50
1669257751.439036,51
1669257751.549281,50
1669257751.659708,50
1669257751.777351,50
1669257751.887865,51
1669257751.998087,51
1669257752.108080,51
1669257752.218573,51
1669257752.327752,51
1669257752.438033,53
1669257752.546957,53
1669257752.656721,53
1669257752.767300,52
1669257752.885349,53
1669257752.994873,53
1669257753.104515,53
1669257753.214126,53
1669257753.324223,53
1669257753.433981,54
1669257753.543460,55
1669257753.653867,55
1669257753.759720,55
1669257753.870003,55
1669257753.980451,55
1669257754.098298,55
1669257754.208347,55
1669257754.319023,55
1669257754.429242,56
1669257754.539875,56
1669257754.650338,57
1669257754.760480,57
1669257754.870517,57
1669257754.980793,58
1669257755.087600,57
1669257755.205245,57
1669257755.317026,57
1669257755.427083,58
1669257755.538669,69
1669257755.648348,68
1669257755.759063,72
1669257755.869322,79
1669257755.979300,87
1669257756.089491,87
1669257756.194934,59
1669257756.311896,60
1669257756.421223,70
1669257756.530731,69
1669257756.640238,77
1669257756.749892,79
1669257756.860032,88
1669257756.970817,88
1669257757.075008,62
1669257757.185460,62
1669257757.294489,72
1669257757.403464,71
1669257757.522663,78
1669257757.631821,82
1669257757.740804,90
1669257757.850103,90
1669257757.959180,63
1669257758.067319,63
1669257758.176429,61
1669257758.285223,62
1669257758.396680,62
1669257758.507063,62
1669257758.623071,63
1669257758.735258,63
1669257758.844843,63
1669257758.954953,64
1669257759.061964,63
1669257759.171865,63
1669257759.282151,63
1669257759.392314,63
1669257759.498686,64
1669257759.608624,64
1669257759.719324,65
1669257759.837319,65
1669257759.947621,65
1669257760.058191,65
1669257760.168545,66
1669257760.278641,65
1669257760.388897,65
1669257760.499299,65
1669257760.609548,65
1669257760.720083,66
1669257760.830171,67
1669257760.948255,67
1669257761.058258,67
1669257761.168705,67
1669257761.276791,67
1669257761.386237,67
1669257761.494932,67
1669257761.603688,67
1669257761.713204,67
1669257761.823471,67
1669257761.932598,68
1669257762.047914,69
1669257762.162486,69
1669257762.272902,69
1669257762.382868,69
1669257762.493179,69
1669257762.604169,68
1669257762.714313,69
1669257762.824610,69
1669257762.934269,69
1669257763.044440,71
1669257763.163413,81
1669257763.272600,81
1669257763.382114,81
1669257763.493109,91
1669257763.603350,91
1669257763.713445,94
1669257763.823082,95
1669257763.933732,80
1669257764.044184,79
1669257764.154416,71
1669257764.271650,72
1669257764.381677,72
1669257764.492161,72
1669257764.602148,73
1669257764.712222,73
1669257764.820356,74
1669257764.930538,84
1669257765.040562,83
1669257765.150860,82
1669257765.261468,82
1669257765.378857,93
1669257765.489633,100
1669257765.599881,94
1669257765.710005,86
1669257765.820322,86
1669257765.929853,74
1669257766.039363,74
1669257766.150319,74
1669257766.260508,73
1669257766.369711,73
1669257766.487880,76
1669257766.593299,76
1669257766.702770,77
1669257766.812128,86
1669257766.920382,86
1669257767.029484,85
1669257767.139316,89
1669257767.247341,96
1669257767.357444,100
1669257767.467832,94
1669257767.578120,88
1669257767.696166,94
1669257767.806063,76
1669257767.915906,75
1669257768.025902,77
1669257768.132865,77
1669257768.243419,77
1669257768.352555,78
1669257768.465241,78
1669257768.575397,78
1669257768.685762,77
1669257768.803349,78
1669257768.914829,77
1669257769.024945,78
1669257769.135258,78
1669257769.244976,78
1669257769.354975,78
1669257769.465283,79
1669257769.575307,79
1669257769.685043,79
1669257769.794996,79
1669257769.913058,79
1669257770.024215,78
1669257770.134028,79
1669257770.244249,80
1669257770.354442,80
1669257770.464799,80
1669257770.574828,80
1669257770.684937,80
1669257770.794885,80
1669257770.905204,80
1669257771.022615,81
1669257771.132887,80
1669257771.243670,81
1669257771.353961,81
1669257771.463964,81
1669257771.578286,81
1669257771.688187,81
1669257771.798395,82
1669257771.908425,82
1669257772.026720,82
1669257772.136514,82
1669257772.246778,82
1669257772.353166,82
1669257772.463617,81
1669257772.574248,83
1669257772.684441,83
1669257772.794866,83
1669257772.903936,83
1669257773.013278,83
1669257773.119964,83
1669257773.237903,83
1669257773.348211,84
1669257773.458352,84
1669257773.568470,85
1669257773.672253,85
1669257773.782117,95
1669257773.893401,94
1669257774.002404,94
1669257774.112691,100
1669257774.222621,100
1669257774.333380,100
1669257774.451725,100
1669257774.561708,100
1669257774.669829,99
1669257774.778752,100
1669257774.888097,85
1669257774.996130,85
1669257775.105132,86
1669257775.214312,86
1669257775.323071,86
1669257775.433424,87
1669257775.544684,91
1669257775.663083,91
1669257775.773139,96
1669257775.882421,97
1669257775.987605,88
1669257776.095994,89
1669257776.205890,98
1669257776.316032,98
1669257776.426095,97
1669257776.536236,97
1669257776.645720,100
1669257776.755945,99
1669257776.874064,100
1669257776.983491,100
1669257777.093872,100
1669257777.202926,100
1669257777.311332,92
1669257777.421174,60
1669257777.530281,51
1669257777.636027,47
1669257777.746158,56
1669257777.855270,55
1669257777.966370,65
1669257778.082971,76
1669257778.192368,74
1669257778.301000,47
1669257778.411321,46
1669257778.521445,47
1669257778.631394,47
1669257778.741998,47
1669257778.852240,47
1669257778.963259,48
1669257779.073989,48
1669257779.191139,48
1669257779.301487,48
1669257779.411815,48
1669257779.514714,49
1669257779.625318,50
1669257779.734727,50
1669257779.846341,49
1669257779.956387,50
1669257780.066776,50
1669257780.177678,50
1669257780.291828,50
1669257780.405502,50
1669257780.515774,51
1669257780.625976,51
1669257780.735041,52
1669257780.844680,52
1669257780.954196,52
1669257781.064386,52
1669257781.174780,52
1669257781.284838,52
1669257781.400158,51
1669257781.513261,53
1669257781.623187,53
1669257781.733781,54
1669257781.839989,54
1669257781.942053,55
1669257782.044091,55
1669257782.146084,55
1669257782.248078,55
1669257782.351553,55
1669257782.460642,56
1669257782.570670,56
1669257782.680153,55
1669257782.789847,55
1669257782.899164,55
1669257783.001580,56
1669257783.119703,56
1669257783.229627,56
1669257783.334417,57
1669257783.444812,67
1669257783.554856,69
1669257783.664048,68
1669257783.773271,78
1669257783.882621,86
1669257783.991669,86
1669257784.101591,64
1669257784.210831,61
1669257784.326765,69
1669257784.437611,68
1669257784.539962,68
1669257784.650528,78
1669257784.760996,91
1669257784.870425,88
1669257784.995842,61
1669257785.106167,62
1669257785.215981,69
1669257785.318101,70
1669257785.427974,69
1669257785.538483,80
1669257785.648584,90
1669257785.759169,89
1669257785.870081,62
1669257785.980522,62
1669257786.090654,61
1669257786.199412,61
1669257786.306461,62
1669257786.416480,62
1669257786.526160,62
1669257786.636545,61
1669257786.746622,61
1669257786.856674,62
1669257786.966325,62
1669257787.076226,62
1669257787.187641,63
1669257787.297486,63
1669257787.406823,64
1669257787.517176,64
1669257787.627137,64
1669257787.737788,64
1669257787.847458,63
1669257787.957522,63
1669257788.067963,64
1669257788.190102,64
1669257788.292153,66
1669257788.401958,66
1669257788.512091,65
1669257788.622946,65
1669257788.732957,66
1669257788.842984,66
1669257788.960830,65
1669257789.070010,65
1669257789.180702,65
1669257789.290084,65
1669257789.399580,67
1669257789.508651,67
1669257789.618449,67
1669257789.728738,67
1669257789.839750,67
1669257789.949897,68
1669257790.063426,66
1669257790.176024,67
1669257790.286587,67
1669257790.396635,67
1669257790.507043,68
1669257790.617523,69
1669257790.727592,69
1669257790.838184,69
1669257790.942577,69
1669257791.052654,70
1669257791.161962,76
1669257791.281606,81
1669257791.392039,80
1669257791.502544,89
1669257791.616911,100
1669257791.725975,95
1669257791.835336,80
1669257791.944460,75
1669257792.054466,71
1669257792.157360,71
1669257792.267290,71
1669257792.370322,71
1669257792.487842,71
1669257792.597951,72
1669257792.701959,74
1669257792.812230,73
1669257792.921421,82
1669257793.032673,81
1669257793.177179,82
1669257793.296221,92
1669257793.406682,96
1669257793.516919,95
1669257793.626729,90
1669257793.736972,83
1669257793.848247,75
1669257793.957516,72
1669257794.066786,73
1669257794.173013,73
1669257794.282865,74
1669257794.398277,75
1669257794.513700,75
1669257794.623822,76
1669257794.734112,85
1669257794.844570,84
1669257794.953517,84
1669257795.063223,93
1669257795.172567,95
1669257795.281020,99
1669257795.390817,93
1669257795.500821,84
1669257795.616788,91
1669257795.726281,75
1669257795.836444,76
1669257795.946075,76
1669257796.056260,76
1669257796.165486,76
1669257796.274921,77
1669257796.383874,76
1669257796.493573,76
1669257796.602790,77
1669257796.706670,77
1669257796.821747,77
1669257796.932406,77
1669257797.041523,77
1669257797.150296,77
1669257797.260444,78
1669257797.370151,78
1669257797.480115,78
1669257797.590145,78
1669257797.700456,77
1669257797.811085,78
1669257797.921011,78
1669257798.037973,79
1669257798.176611,79
1669257798.286385,79
1669257798.397124,79
1669257798.507709,78
1669257798.618364,79
1669257798.727677,80
1669257798.845139,81
1669257798.954820,80
1669257799.064334,80
1669257799.174371,80
1669257799.284857,80
1669257799.394249,80
1669257799.503173,80
1669257799.613655,80
1669257799.724970,81
1669257799.835826,81
1669257799.953977,81
1669257800.064228,81
1669257800.174706,81
1669257800.285064,81
1669257800.395687,82
1669257800.505227,82
1669257800.616028,82
1669257800.726121,82
1669257800.836787,82
1669257800.947348,81
1669257801.064867,82
1669257801.175051,83
1669257801.285435,83
