1669661450.666122,12
1669661450.775016,12
1669661450.883874,11
1669661450.993254,10
1669661451.102863,9
1669661451.211486,10
1669661451.320192,9
1669661451.429913,8
1669661451.538671,10
1669661451.648049,10
1669661451.764858,6
1669661451.873791,5
1669661451.982744,4
1669661452.091278,4
1669661452.200568,4
1669661452.309564,4
1669661452.418676,4
1669661452.527966,3
1669661452.636306,4
1669661452.745165,3
1669661452.853060,5
1669661452.967325,14
1669661453.077773,20
1669661453.187296,37
1669661453.297141,21
1669661453.405910,5
1669661453.514645,3
1669661453.624240,3
1669661453.733420,3
1669661453.842184,3
1669661453.950759,3
1669661454.059835,3
1669661454.175871,3
1669661454.285018,3
1669661454.392918,4
1669661454.502231,10
1669661454.610800,13
1669661454.719523,23
1669661454.828639,32
1669661454.939003,4
1669661455.047990,3
1669661455.156955,3
1669661455.263383,3
1669661455.372664,3
1669661455.487877,3
1669661455.596333,3
1669661455.698614,3
1669661455.807710,3
1669661455.916472,3
1669661456.022781,3
1669661456.131758,5
1669661456.238452,8
1669661456.347358,10
1669661456.456565,12
1669661456.565587,12
1669661456.674939,12
1669661456.784041,12
1669661456.900085,11
1669661457.009363,11
1669661457.118464,12
1669661457.227634,12
1669661457.336795,11
1669661457.445730,10
1669661457.554937,10
1669661457.660983,10
1669661457.769774,10
1669661457.876373,10
1669661457.985519,10
1669661458.091417,10
1669661458.207515,10
1669661458.316564,9
1669661458.425677,10
1669661458.533321,9
1669661458.641969,9
1669661458.750683,8
1669661458.859772,10
1669661458.968940,8
1669661459.079646,8
1669661459.190210,7
1669661459.299183,10
1669661459.415196,18
1669661459.524285,25
1669661459.633921,28
1669661459.743082,28
1669661459.852500,26
1669661459.961442,24
1669661460.073426,29
1669661460.183717,26
1669661460.292730,27
1669661460.403711,24
1669661460.516702,22
1669661460.633332,30
1669661460.742653,30
1669661460.852255,27
1669661460.961700,23
1669661461.070034,35
1669661461.178325,38
1669661461.287577,53
1669661461.397352,68
1669661461.507036,62
1669661461.616016,40
1669661461.731824,39
1669661461.840095,39
1669661461.944150,33
1669661462.046097,32
1669661462.147972,28
1669661462.249963,23
1669661462.358791,19
1669661462.467701,25
1669661462.590330,30
1669661462.702156,38
1669661462.811296,44
1669661462.920987,52
1669661463.036183,57
1669661463.147190,59
1669661463.256160,29
1669661463.365242,33
1669661463.474454,37
1669661463.583425,30
1669661463.692726,29
1669661463.801909,28
1669661463.910724,31
1669661464.019610,36
1669661464.129293,38
1669661464.247235,36
1669661464.356520,32
1669661464.465868,43
1669661464.574817,42
1669661464.684409,55
1669661464.793844,65
1669661464.902144,54
1669661465.005330,41
1669661465.114669,43
1669661465.224577,43
1669661465.334265,43
1669661465.450025,38
1669661465.559445,35
1669661465.668598,31
1669661465.778238,29
1669661465.887572,30
1669661465.996863,35
1669661466.106169,40
1669661466.214618,41
1669661466.323985,35
1669661466.433532,35
1669661466.542606,35
1669661466.658455,30
1669661466.767725,30
1669661466.876901,36
1669661466.979623,40
1669661467.088976,38
1669661467.197902,38
1669661467.306891,35
1669661467.416290,32
1669661467.525418,32
1669661467.634867,39
1669661467.744391,45
1669661467.854075,39
1669661467.971282,35
1669661468.081288,33
1669661468.190904,36
1669661468.299681,38
1669661468.409132,43
1669661468.517974,45
1669661468.630153,40
1669661468.736423,41
1669661468.845436,43
1669661468.954562,41
1669661469.063979,42
1669661469.181353,36
1669661469.290277,42
1669661469.399096,51
1669661469.508481,51
1669661469.617736,52
1669661469.726764,52
1669661469.835781,52
1669661469.944885,51
1669661470.053971,44
1669661470.162944,40
1669661470.272236,31
1669661470.387366,25
1669661470.496666,29
1669661470.605890,45
1669661470.714857,52
1669661470.824675,54
1669661470.933860,50
1669661471.042735,39
1669661471.152458,54
1669661471.261968,51
1669661471.372042,62
1669661471.481183,70
1669661471.598125,83
1669661471.707770,75
1669661471.816583,55
1669661471.925798,54
1669661472.035268,54
1669661472.144535,55
1669661472.254213,55
1669661472.364243,47
1669661472.473420,40
1669661472.582029,28
1669661472.696375,32
1669661472.804467,36
1669661472.913849,51
1669661473.023135,67
1669661473.132133,66
1669661473.241774,76
1669661473.350913,63
1669661473.460499,71
1669661473.569502,63
1669661473.678808,43
1669661473.788623,47
1669661473.897945,48
1669661474.014828,57
1669661474.124206,58
1669661474.233924,57
1669661474.343134,57
1669661474.452747,57
1669661474.562316,58
1669661474.667165,54
1669661474.778752,52
1669661474.888069,47
1669661474.997230,42
1669661475.106360,50
1669661475.232545,58
1669661475.334943,73
1669661475.444768,68
1669661475.554058,58
1669661475.663576,59
1669661475.773102,60
1669661475.882528,45
1669661475.992046,52
1669661476.101339,45
1669661476.210950,49
1669661476.319641,49
1669661476.428983,60
1669661476.538247,60
1669661476.648185,60
1669661476.757840,61
1669661476.866601,61
1669661476.976257,62
1669661477.085913,62
1669661477.195632,53
1669661477.305060,48
1669661477.414068,46
1669661477.523204,61
1669661477.632786,62
1669661477.742537,62
1669661477.851691,62
1669661477.961137,62
1669661478.070288,62
1669661478.178964,63
1669661478.281203,64
1669661478.390492,64
1669661478.499274,64
1669661478.608955,64
1669661478.717462,64
1669661478.826681,65
1669661478.943360,64
1669661479.052751,64
1669661479.162078,64
1669661479.271415,64
1669661479.380891,65
1669661479.490024,66
1669661479.599494,66
1669661479.709102,66
1669661479.818537,66
1669661479.927798,66
1669661480.041994,67
1669661480.154091,66
1669661480.263736,66
1669661480.373364,66
1669661480.482838,66
1669661480.591788,66
1669661480.701536,68
1669661480.811071,68
1669661480.920472,68
1669661481.030197,68
1669661481.139860,68
1669661481.256344,68
1669661481.366243,69
1669661481.475683,68
1669661481.585477,69
1669661481.694229,78
1669661481.803985,79
1669661481.913317,79
1669661482.023393,89
1669661482.132580,90
1669661482.241882,94
1669661482.355686,94
1669661482.467402,76
1669661482.577116,76
1669661482.685621,70
1669661482.795095,71
1669661482.904975,70
1669661483.014059,70
1669661483.122981,71
1669661483.232570,71
1669661483.341583,72
1669661483.450645,72
1669661483.566212,72
1669661483.668169,72
1669661483.777112,72
1669661483.883587,72
1669661483.992810,72
1669661484.102378,72
1669661484.211711,73
1669661484.316610,74
1669661484.426153,73
1669661484.535112,83
1669661484.644125,82
1669661484.753809,83
1669661484.863331,94
1669661484.979156,94
1669661485.089574,94
1669661485.199513,95
1669661485.308051,89
1669661485.417589,88
1669661485.526852,74
1669661485.635802,74
1669661485.745468,74
1669661485.854737,74
1669661485.964274,75
1669661486.073907,76
1669661486.190799,76
1669661486.299826,75
1669661486.409314,76
1669661486.518670,76
1669661486.628393,76
1669661486.737934,76
1669661486.847037,76
1669661486.956481,75
1669661487.065460,75
1669661487.170258,76
1669661487.279707,78
1669661487.396553,88
1669661487.506341,87
1669661487.615766,87
1669661487.725542,97
1669661487.835179,97
1669661487.944330,94
1669661488.053558,94
1669661488.163119,100
1669661488.272758,99
1669661488.381194,77
1669661488.490725,78
1669661488.607871,78
1669661488.717343,78
1669661488.826853,79
1669661488.936221,80
1669661489.048200,80
1669661489.157918,80
1669661489.267336,79
1669661489.376515,79
1669661489.485521,80
1669661489.594807,80
1669661489.710167,79
1669661489.819505,80
1669661489.929173,80
1669661490.038725,80
1669661490.148121,80
1669661490.256768,81
1669661490.365884,81
1669661490.475042,81
1669661490.584314,81
1669661490.694079,81
1669661490.803189,81
1669661490.919395,81
1669661491.028984,81
1669661491.138669,82
1669661491.248330,82
1669661491.357443,82
1669661491.466550,82
1669661491.570094,82
1669661491.679593,82
1669661491.788933,82
1669661491.898415,83
1669661492.007588,83
1669661492.116638,83
1669661492.233783,83
1669661492.343028,83
1669661492.448023,83
1669661492.556566,83
1669661492.666163,84
1669661492.775684,84
1669661492.885187,84
1669661492.994456,83
1669661493.104260,83
1669661493.213852,84
1669661493.323413,84
1669661493.439693,85
1669661493.549285,85
1669661493.657612,85
1669661493.767078,85
1669661493.876561,85
1669661493.985777,85
1669661494.094862,85
1669661494.205144,85
1669661494.314623,86
1669661494.423633,86
1669661494.533360,86
1669661494.647826,86
1669661494.756931,86
1669661494.866524,86
1669661494.975693,86
1669661495.080325,87
1669661495.190835,88
1669661495.300529,98
1669661495.410138,98
1669661495.521366,97
1669661495.630845,97
1669661495.739761,100
1669661495.856314,99
1669661495.965284,100
1669661496.074505,100
1669661496.185080,100
1669661496.294552,100
1669661496.404518,100
1669661496.514049,100
1669661496.623509,100
1669661496.733236,93
1669661496.841636,81
1669661496.950615,46
1669661497.057297,45
1669661497.171421,45
1669661497.273897,45
1669661497.382647,45
1669661497.492070,47
1669661497.601560,47
1669661497.712968,47
1669661497.822434,46
1669661497.932089,47
1669661498.041466,48
1669661498.151500,47
1669661498.260728,47
1669661498.377266,48
1669661498.486447,48
1669661498.595978,48
1669661498.705552,48
1669661498.815042,50
1669661498.924430,60
1669661499.033856,59
1669661499.152425,70
1669661499.261777,83
1669661499.371140,78
1669661499.487462,52
1669661499.597034,50
1669661499.706582,50
1669661499.816050,50
1669661499.932088,51
1669661500.041217,51
1669661500.150436,51
1669661500.259595,52
1669661500.368617,52
1669661500.491219,51
1669661500.600930,53
1669661500.710104,63
1669661500.819528,62
1669661500.928980,72
1669661501.038773,79
1669661501.148009,81
1669661501.257238,58
1669661501.366332,55
1669661501.475399,54
1669661501.584544,55
1669661501.700193,54
1669661501.809611,54
1669661501.919006,54
1669661502.027956,54
1669661502.136866,55
1669661502.246197,55
1669661502.355309,55
1669661502.464245,55
1669661502.573523,55
1669661502.682683,57
1669661502.791647,57
1669661502.907749,57
1669661503.016663,56
1669661503.126042,56
1669661503.235024,57
1669661503.337933,57
1669661503.447217,57
1669661503.551031,57
1669661503.660472,57
1669661503.769855,58
1669661503.879259,58
1669661503.988887,60
1669661504.097917,60
1669661504.212114,59
1669661504.322787,60
1669661504.432711,59
1669661504.542031,59
1669661504.651364,59
1669661504.760473,59
1669661504.869063,60
1669661504.978178,60
1669661505.087114,60
1669661505.196956,61
1669661505.305968,61
1669661505.420715,61
1669661505.530059,62
1669661505.640166,61
1669661505.749148,61
1669661505.858761,61
1669661505.967789,61
1669661506.077108,62
1669661506.186079,62
1669661506.295300,62
1669661506.405003,63
1669661506.514067,63
1669661506.630807,64
1669661506.740003,64
1669661506.849662,64
1669661506.958520,63
1669661507.067683,63
1669661507.177237,63
1669661507.292353,63
1669661507.402298,65
1669661507.511189,76
1669661507.619462,75
1669661507.734757,75
1669661507.843819,85
1669661507.953588,91
1669661508.062797,94
1669661508.172457,83
1669661508.281537,67
1669661508.390842,65
1669661508.500008,65
1669661508.609109,65
1669661508.718277,66
1669661508.827779,67
1669661508.943350,67
1669661509.053013,67
1669661509.162040,67
1669661509.266983,69
1669661509.376286,69
1669661509.485613,79
1669661509.594409,78
1669661509.703590,78
1669661509.812833,88
1669661509.922209,89
1669661510.024789,95
1669661510.134482,91
1669661510.248301,69
1669661510.360380,69
1669661510.469756,70
1669661510.578954,70
1669661510.690409,71
1669661510.799535,71
1669661510.908977,71
1669661511.018290,69
1669661511.127682,69
1669661511.236985,69
1669661511.346191,69
1669661511.462841,71
1669661511.572457,71
1669661511.681640,71
1669661511.789489,69
1669661511.898649,72
1669661512.007459,78
1669661512.116960,79
1669661512.225616,82
1669661512.335326,92
1669661512.444464,92
1669661512.553671,94
1669661512.669889,95
1669661512.779168,83
1669661512.888830,84
1669661512.998062,73
1669661513.107480,73
1669661513.217149,73
1669661513.326264,73
1669661513.435715,74
1669661513.545311,73
1669661513.654746,74
1669661513.764244,73
1669661513.881361,74
1669661513.990455,74
1669661514.099215,74
1669661514.209025,74
1669661514.318331,75
1669661514.427457,75
1669661514.536574,75
1669661514.645546,75
1669661514.754653,75
1669661514.863836,74
1669661514.972894,74
1669661515.090513,76
1669661515.199835,76
1669661515.309547,76
1669661515.418813,76
1669661515.528109,76
1669661515.637229,76
1669661515.747691,77
1669661515.857303,77
1669661515.966810,77
1669661516.075993,77
1669661516.192028,78
1669661516.301476,77
1669661516.410512,77
1669661516.519519,78
1669661516.628957,78
1669661516.737763,78
1669661516.846903,78
1669661516.956053,78
1669661517.065265,78
1669661517.174329,78
1669661517.283389,78
1669661517.396818,79
1669661517.508781,79
1669661517.617997,79
1669661517.727165,79
1669661517.836276,79
1669661517.945308,79
1669661518.054543,80
1669661518.163595,80
1669661518.272674,80
1669661518.381745,80
1669661518.490981,79
1669661518.607325,80
1669661518.716283,80
1669661518.825396,81
1669661518.934741,81
1669661519.043715,81
1669661519.153599,81
1669661519.263012,81
1669661519.372331,81
1669661519.481726,81
1669661519.591983,83
1669661519.701144,83
1669661519.816407,92
1669661519.926530,93
1669661520.035999,92
1669661520.145228,92
1669661520.254680,99
1669661520.363730,99
1669661520.472762,98
1669661520.581839,98
1669661520.693881,98
1669661520.803186,53
1669661520.912385,42
1669661521.029149,42
1669661521.138654,43
1669661521.248067,43
1669661521.350165,44
1669661521.452167,48
1669661521.554194,50
1669661521.656167,45
1669661521.764420,44
1669661521.873831,45
1669661521.983078,45
1669661522.092067,45
1669661522.201081,45
1669661522.310099,45
1669661522.419112,46
1669661522.535246,46
1669661522.643784,47
1669661522.753169,57
1669661522.861508,57
1669661522.970540,67
1669661523.080226,73
1669661523.189214,76
1669661523.291480,49
1669661523.400780,49
1669661523.509657,48
1669661523.618860,48
1669661523.728366,48
1669661523.837594,48
1669661523.946975,49
1669661524.056162,49
1669661524.165384,49
1669661524.273987,49
1669661524.383282,50
1669661524.492845,62
1669661524.601616,61
1669661524.710919,71
1669661524.820162,71
1669661524.929359,79
1669661525.031709,62
1669661525.141090,53
1669661525.250328,51
1669661525.359783,51
1669661525.468824,51
1669661525.578080,52
1669661525.686862,52
1669661525.795716,53
1669661525.905057,53
1669661526.014370,54
1669661526.123428,53
1669661526.228756,53
1669661526.331738,54
1669661526.444054,53
1669661526.557224,54
1669661526.665973,54
1669661526.775157,54
1669661526.884460,54
1669661526.993872,54
1669661527.103228,56
1669661527.212215,56
1669661527.321147,56
1669661527.430649,56
1669661527.539730,55
1669661527.648783,56
1669661527.765050,56
1669661527.874036,56
1669661527.983118,56
1669661528.091980,56
1669661528.201442,57
1669661528.310541,57
1669661528.419487,58
1669661528.528738,58
1669661528.637708,58
1669661528.746938,59
1669661528.856253,58
1669661528.972401,58
1669661529.081452,58
1669661529.192734,59
1669661529.302359,59
1669661529.412393,59
1669661529.521573,60
1669661529.630881,60
1669661529.750478,61
1669661529.859743,62
1669661529.975525,60
1669661530.087277,60
1669661530.195605,60
1669661530.304170,60
1669661530.410625,61
1669661530.519652,61
1669661530.628281,62
1669661530.737132,62
1669661530.846516,62
1669661530.958015,62
1669661531.092020,61
1669661531.201254,63
1669661531.310624,73
1669661531.418882,72
1669661531.528310,72
1669661531.637726,84
1669661531.747037,96
1669661531.851693,92
1669661531.960530,74
1669661532.069893,65
1669661532.179395,65
1669661532.295530,64
1669661532.404699,65
1669661532.514192,64
1669661532.623587,64
1669661532.732978,64
1669661532.839624,64
1669661532.948828,65
1669661533.053740,64
1669661533.163191,67
1669661533.272542,77
1669661533.381891,76
1669661533.495288,76
1669661533.607598,87
1669661533.716654,96
1669661533.826305,94
1669661533.935469,71
1669661534.044687,67
1669661534.154290,66
1669661534.263715,66
1669661534.372121,67
1669661534.481471,68
1669661534.591024,69
1669661534.707503,69
1669661534.816961,68
1669661534.926350,68
1669661535.035721,69
1669661535.144953,69
1669661535.254546,68
1669661535.363697,68
1669661535.472611,68
1669661535.581799,68
1669661535.686798,68
1669661535.796173,71
1669661535.905708,77
1669661536.022033,80
1669661536.131537,80
1669661536.240759,90
1669661536.349809,92
1669661536.459126,95
1669661536.568401,91
1669661536.677635,77
1669661536.787387,72
1669661536.896834,70
1669661537.006261,70
1669661537.119991,71
1669661537.231684,72
1669661537.333729,73
1669661537.441892,73
1669661537.550319,73
1669661537.659621,72
1669661537.768820,72
1669661537.878221,73
1669661537.987376,72
1669661538.096767,72
1669661538.205552,72
1669661538.311838,72
1669661538.420800,73
1669661538.537614,74
1669661538.647156,74
1669661538.756480,74
1669661538.865975,74
1669661538.975226,74
1669661539.084379,74
1669661539.193617,74
1669661539.303152,74
1669661539.412709,75
1669661539.522292,75
1669661539.631319,75
1669661539.747490,75
1669661539.856818,75
1669661539.966437,76
1669661540.075873,76
1669661540.187648,76
1669661540.296922,76
1669661540.406339,76
1669661540.515708,75
1669661540.624716,75
1669661540.734417,77
1669661540.848172,77
1669661540.950115,77
1669661541.060554,77
1669661541.170050,77
1669661541.278469,77
1669661541.387858,77
1669661541.497499,78
1669661541.607048,78
1669661541.716350,78
1669661541.825698,77
1669661541.934750,77
1669661542.043842,78
1669661542.159307,79
1669661542.268833,79
1669661542.378464,79
1669661542.487343,79
1669661542.596399,79
1669661542.705671,79
1669661542.814723,79
1669661542.923841,80
1669661543.033462,79
1669661543.142931,79
1669661543.252315,80
1669661543.368612,80
