1669250106.481065,100
1669250106.591132,100
1669250106.701195,100
1669250106.810923,100
1669250106.920182,100
1669250107.029860,100
1669250107.143420,100
1669250107.254949,100
1669250107.364692,100
1669250107.474188,100
1669250107.584873,100
1669250107.694238,100
1669250107.803960,100
1669250107.914075,100
1669250108.023958,100
1669250108.134518,100
1669250108.243629,100
1669250108.361247,100
1669250108.470667,100
1669250108.580054,100
1669250108.689548,100
1669250108.798927,100
1669250108.908898,100
1669250109.018374,100
1669250109.128579,100
1669250109.238490,100
1669250109.342064,100
1669250109.451705,100
1669250109.570118,100
1669250109.679439,100
1669250109.789586,100
1669250109.897709,100
1669250110.007404,100
1669250110.113593,100
1669250110.223924,100
1669250110.333374,100
1669250110.442186,100
1669250110.589756,100
1669250110.699241,100
1669250110.809322,100
1669250110.918925,100
1669250111.028994,100
1669250111.138531,100
1669250111.247760,100
1669250111.356766,100
1669250111.466353,100
1669250111.581999,100
1669250111.684378,100
1669250111.794743,100
1669250111.898624,100
1669250112.008146,100
1669250112.117444,100
1669250112.227037,100
1669250112.336580,100
1669250112.446324,100
1669250112.556282,100
1669250112.665182,100
1669250112.774742,100
1669250112.892881,100
1669250113.002097,100
1669250113.111462,100
1669250113.221647,100
1669250113.330221,100
1669250113.439119,100
1669250113.549072,100
1669250113.658670,100
1669250113.767850,100
1669250113.877639,100
1669250113.992845,100
1669250114.103772,100
1669250114.214113,100
1669250114.323448,100
1669250114.432979,100
1669250114.542260,90
1669250114.650772,100
1669250114.759601,100
1669250114.868836,100
1669250114.977790,100
1669250115.087189,100
1669250115.199887,100
1669250115.312661,100
1669250115.421288,100
1669250115.531100,100
1669250115.639947,100
1669250115.743037,100
1669250115.852393,100
1669250115.961965,100
1669250116.071864,100
1669250116.181030,100
1669250116.290586,100
1669250116.398803,100
1669250116.515174,100
1669250116.623105,86
1669250116.732552,100
1669250116.841394,100
1669250116.949705,100
1669250117.058652,100
1669250117.167301,100
1669250117.276342,100
1669250117.381785,100
1669250117.490507,100
1669250117.599375,100
1669250117.708342,84
1669250117.828233,37
1669250117.936782,12
1669250118.046272,12
1669250118.155229,12
1669250118.264528,12
1669250118.373402,12
1669250118.481883,12
1669250118.591142,12
1669250118.700710,11
1669250118.809843,11
1669250118.918806,11
1669250119.034873,11
1669250119.144018,12
1669250119.253109,12
1669250119.362283,13
1669250119.470828,13
1669250119.579746,13
1669250119.688786,13
1669250119.797662,13
1669250119.906821,9
1669250120.015847,7
1669250120.139259,5
1669250120.249208,6
1669250120.358454,8
1669250120.462990,6
1669250120.571124,9
1669250120.709558,14
1669250120.819051,17
1669250120.928432,13
1669250121.037088,19
1669250121.154009,24
1669250121.263015,19
1669250121.372524,18
1669250121.481946,19
1669250121.591400,22
1669250121.701140,23
1669250121.810727,22
1669250121.918270,26
1669250122.027689,28
1669250122.139706,24
1669250122.253128,21
1669250122.366297,25
1669250122.475712,22
1669250122.585368,21
1669250122.694264,24
1669250122.804061,22
1669250122.913818,24
1669250123.023158,25
1669250123.132663,23
1669250123.242385,20
1669250123.356594,20
1669250123.459785,25
1669250123.574945,28
1669250123.679463,28
1669250123.788758,30
1669250123.892998,26
1669250124.000696,28
1669250124.109920,26
1669250124.219379,28
1669250124.328647,30
1669250124.438434,31
1669250124.548089,31
1669250124.657702,31
1669250124.776819,31
1669250124.885040,28
1669250124.994178,26
1669250125.099959,26
1669250125.209242,25
1669250125.313093,22
1669250125.422537,25
1669250125.526545,24
1669250125.634878,28
1669250125.744031,30
1669250125.853728,31
1669250125.963167,31
1669250126.072307,33
1669250126.190346,31
1669250126.299638,32
1669250126.409307,30
1669250126.518915,30
1669250126.628287,32
1669250126.732883,31
1669250126.842517,32
1669250126.953744,29
1669250127.065257,31
1669250127.180911,31
1669250127.296720,29
1669250127.405149,33
1669250127.513719,30
1669250127.622947,29
1669250127.732075,28
1669250127.841692,26
1669250127.950800,25
1669250128.059889,25
1669250128.169364,25
1669250128.278561,28
1669250128.388084,28
1669250128.503948,33
1669250128.613934,34
1669250128.718721,31
1669250128.828105,37
1669250128.935576,37
1669250129.047006,35
1669250129.156674,31
1669250129.266366,28
1669250129.375680,28
1669250129.484807,30
1669250129.594469,31
1669250129.703917,33
1669250129.820507,35
1669250129.930031,37
1669250130.039864,38
1669250130.142490,34
1669250130.251954,32
1669250130.361882,36
1669250130.465719,37
1669250130.575162,35
1669250130.691940,36
1669250130.801370,42
1669250130.910883,49
1669250131.025779,41
1669250131.136788,44
1669250131.246119,44
1669250131.354931,44
1669250131.464563,41
1669250131.574311,39
1669250131.683794,32
1669250131.793610,31
1669250131.902609,32
1669250132.008380,33
1669250132.118382,35
1669250132.238235,40
1669250132.347959,37
1669250132.457240,41
1669250132.562626,37
1669250132.671979,41
1669250132.780813,38
1669250132.890749,34
1669250133.000415,30
1669250133.109479,29
1669250133.219160,36
1669250133.328961,42
1669250133.438318,44
1669250133.554847,38
1669250133.664324,44
1669250133.776171,38
1669250133.881819,35
1669250133.990558,33
1669250134.094827,34
1669250134.205155,38
1669250134.310407,41
1669250134.419080,37
1669250134.528278,36
1669250134.637664,35
1669250134.746537,34
1669250134.863234,41
1669250134.972160,39
1669250135.081655,36
1669250135.191620,43
1669250135.301443,46
1669250135.411195,53
1669250135.520762,47
1669250135.637336,51
1669250135.747805,51
1669250135.857291,53
1669250135.965885,51
1669250136.081052,48
1669250136.191033,44
1669250136.300085,40
1669250136.408712,39
1669250136.518340,36
1669250136.628315,37
1669250136.738185,41
1669250136.847815,44
1669250136.956719,47
1669250137.066343,45
1669250137.183206,44
1669250137.292573,43
1669250137.402504,49
1669250137.514686,49
1669250137.624780,44
1669250137.733542,38
1669250137.838669,38
1669250137.948209,42
1669250138.057988,51
1669250138.162451,46
1669250138.272244,45
1669250138.389535,50
1669250138.498524,50
1669250138.607315,58
1669250138.717258,60
1669250138.826815,60
1669250138.936630,60
1669250139.046215,60
1669250139.155879,59
1669250139.265359,59
1669250139.374685,60
1669250139.483358,61
1669250139.592766,63
1669250139.701932,63
1669250139.811773,62
1669250139.921545,65
1669250140.043904,63
1669250140.150494,64
1669250140.260006,65
1669250140.369871,62
1669250140.479399,63
1669250140.589362,62
1669250140.699092,62
1669250140.809441,62
1669250140.919315,62
1669250141.028245,63
1669250141.137648,64
1669250141.260191,64
1669250141.362704,66
1669250141.472260,65
1669250141.589892,66
1669250141.695346,64
1669250141.805094,66
1669250141.915372,67
1669250142.024148,65
1669250142.133204,67
1669250142.242393,68
1669250142.351388,69
1669250142.461116,67
1669250142.570741,66
1669250142.679913,66
1669250142.797666,65
1669250142.907118,66
1669250143.016950,66
1669250143.126676,66
1669250143.236558,67
1669250143.344665,67
1669250143.462257,68
1669250143.571951,71
1669250143.682191,71
1669250143.790865,70
1669250143.906826,70
1669250144.016789,70
1669250144.122124,69
1669250144.234763,72
1669250144.344607,72
1669250144.454244,70
1669250144.564292,69
1669250144.674145,69
1669250144.783769,69
1669250144.893563,70
1669250145.002747,70
1669250145.120192,69
1669250145.229504,69
1669250145.339421,69
1669250145.443974,68
1669250145.553890,72
1669250145.663882,74
1669250145.784934,71
1669250145.894637,73
1669250146.004187,74
1669250146.118519,74
1669250146.229622,73
1669250146.339840,74
1669250146.449630,74
1669250146.559206,73
1669250146.668174,72
1669250146.777883,72
1669250146.887295,73
1669250146.996925,73
1669250147.106325,73
1669250147.216038,73
1669250147.333594,72
1669250147.443303,72
1669250147.547311,73
1669250147.656927,74
1669250147.766459,77
1669250147.887724,75
1669250147.997630,76
1669250148.106198,77
1669250148.215299,77
1669250148.320626,77
1669250148.465436,77
1669250148.574198,78
1669250148.683886,76
1669250148.793689,76
1669250148.899700,75
1669250149.009173,76
1669250149.119103,76
1669250149.228331,77
1669250149.337801,77
1669250149.454525,75
1669250149.564283,74
1669250149.668613,76
1669250149.778341,78
1669250149.888285,80
1669250149.998033,80
1669250150.106554,79
1669250150.216400,78
1669250150.325653,80
1669250150.434219,78
1669250150.543404,80
1669250150.659672,81
1669250150.768872,80
1669250150.878442,78
1669250150.987998,79
1669250151.098025,78
1669250151.207466,78
1669250151.317111,79
1669250151.426692,79
1669250151.536363,79
1669250151.646127,79
1669250151.755412,79
1669250151.863735,80
1669250151.975632,80
1669250152.084520,82
1669250152.194658,83
1669250152.299219,82
1669250152.407755,82
1669250152.516194,83
1669250152.626033,83
1669250152.735748,83
1669250152.847669,84
1669250152.957096,84
1669250153.066974,82
1669250153.184272,82
1669250153.294072,80
1669250153.403356,80
1669250153.513191,82
1669250153.621271,82
1669250153.725558,82
1669250153.834986,82
1669250153.944465,82
1669250154.063830,82
1669250154.173052,83
1669250154.288934,86
1669250154.398390,86
1669250154.502474,85
1669250154.611368,85
1669250154.720214,86
1669250154.829796,86
1669250154.933952,85
1669250155.043662,85
1669250155.152208,86
1669250155.261141,86
1669250155.370794,84
1669250155.479999,85
1669250155.597439,84
1669250155.706791,84
1669250155.816535,84
1669250155.926252,85
1669250156.035899,85
1669250156.144830,85
1669250156.254485,85
1669250156.359041,84
1669250156.468969,86
1669250156.578629,88
1669250156.688260,88
1669250156.793144,88
1669250156.909282,88
1669250157.018943,89
1669250157.128222,89
1669250157.232033,88
1669250157.341770,88
1669250157.451026,89
1669250157.554610,90
1669250157.663384,88
1669250157.772950,88
1669250157.882033,86
1669250157.991692,87
1669250158.101501,86
1669250158.211188,86
1669250158.328822,87
1669250158.437516,88
1669250158.554458,88
1669250158.656589,88
1669250158.765959,89
1669250158.874549,91
1669250158.984042,91
1669250159.089078,90
1669250159.198354,91
1669250159.307646,92
1669250159.417493,92
1669250159.538421,91
1669250159.647379,91
1669250159.757176,92
1669250159.867145,92
1669250159.976301,90
1669250160.086079,91
1669250160.194825,91
1669250160.304425,90
1669250160.414314,90
1669250160.523767,90
1669250160.631190,90
1669250160.746481,90
1669250160.855851,90
1669250160.965324,91
1669250161.074502,92
1669250161.184292,92
1669250161.293350,94
1669250161.402989,95
1669250161.509664,94
1669250161.619490,93
1669250161.721540,94
1669250161.823604,95
1669250161.925614,94
1669250162.028338,95
1669250162.130330,96
1669250162.239697,95
1669250162.356879,93
1669250162.466767,93
1669250162.575656,92
1669250162.685223,93
1669250162.794723,93
1669250162.903790,93
1669250163.013472,94
1669250163.123237,94
1669250163.232193,93
1669250163.350187,93
1669250163.467445,94
1669250163.607688,97
1669250163.717601,98
1669250163.838122,96
1669250163.947339,96
1669250164.056859,95
1669250164.173945,97
1669250164.283587,97
1669250164.392334,96
1669250164.502054,97
1669250164.611780,98
1669250164.721161,98
1669250164.829922,97
1669250164.939433,97
1669250165.049465,95
1669250165.158675,95
1669250165.268414,95
1669250165.386428,96
1669250165.494740,96
1669250165.604217,96
1669250165.713733,96
1669250165.817536,96
1669250165.926940,97
1669250166.038716,100
1669250166.148448,100
1669250166.257269,100
1669250166.367171,99
1669250166.476561,99
1669250166.593480,99
1669250166.703266,99
1669250166.808064,99
1669250166.917783,99
1669250167.027103,100
1669250167.135487,99
1669250167.248345,99
1669250167.358162,100
1669250167.467881,100
1669250167.577539,99
1669250167.687232,99
1669250167.804019,98
1669250167.913844,98
1669250168.023235,98
1669250168.132999,98
1669250168.240255,99
1669250168.349979,99
1669250168.459635,99
1669250168.569144,100
1669250168.680105,100
1669250168.789932,98
1669250168.899490,99
1669250169.014771,74
1669250169.123846,50
1669250169.233525,50
1669250169.342119,51
1669250169.446612,51
1669250169.555380,54
1669250169.673354,52
1669250169.782857,53
1669250169.892530,54
1669250170.002095,54
1669250170.108800,53
1669250170.226392,52
1669250170.335907,52
1669250170.445373,53
1669250170.554291,53
1669250170.664089,53
1669250170.773687,53
1669250170.883467,53
1669250170.987843,54
1669250171.099757,57
1669250171.209531,58
1669250171.319216,57
1669250171.426947,58
1669250171.538024,57
1669250171.647469,56
1669250171.757122,58
1669250171.866868,56
1669250171.976532,55
1669250172.086459,56
1669250172.196020,56
1669250172.304983,56
1669250172.410863,57
1669250172.519627,57
1669250172.629321,58
1669250172.746518,58
1669250172.848869,57
1669250172.958545,58
1669250173.068397,60
1669250173.173294,60
1669250173.282098,61
1669250173.392196,61
1669250173.501880,60
1669250173.610229,61
1669250173.767069,60
1669250173.876338,60
1669250173.986190,60
1669250174.095827,59
1669250174.205358,59
1669250174.315172,60
1669250174.424556,61
1669250174.534280,61
1669250174.643444,61
1669250174.754226,62
1669250174.864249,63
1669250174.974131,64
1669250175.078663,62
1669250175.187287,62
1669250175.295747,64
1669250175.399879,64
1669250175.509658,64
1669250175.620514,65
1669250175.729174,63
1669250175.838953,63
1669250175.948520,63
1669250176.063385,64
1669250176.174281,64
1669250176.284083,64
1669250176.393616,63
1669250176.503113,63
1669250176.612866,64
1669250176.717234,63
1669250176.826795,65
1669250176.936484,67
1669250177.044277,65
1669250177.154237,67
1669250177.263980,69
1669250177.387854,66
1669250177.497702,68
1669250177.601176,68
1669250177.711765,66
1669250177.821345,66
1669250177.931105,66
1669250178.040832,66
1669250178.148957,67
1669250178.258203,67
1669250178.367717,67
1669250178.484040,68
1669250178.594177,68
1669250178.702847,68
1669250178.811891,69
1669250178.921570,70
1669250179.031317,70
1669250179.141097,70
1669250179.249659,71
1669250179.359236,72
1669250179.464502,71
1669250179.574223,70
1669250179.683620,72
1669250179.800499,71
1669250179.910156,70
1669250180.019769,70
1669250180.129396,69
1669250180.239226,69
1669250180.348960,69
1669250180.458410,70
1669250180.567847,71
1669250180.677357,71
1669250180.782203,70
1669250180.891912,72
1669250181.008249,74
1669250181.133323,73
1669250181.242716,73
1669250181.352197,74
1669250181.462051,74
1669250181.568497,74
1669250181.680506,73
1669250181.790240,75
1669250181.899964,74
1669250182.016737,74
1669250182.126513,73
1669250182.236272,73
1669250182.345821,71
1669250182.455637,72
1669250182.565564,73
1669250182.675420,74
1669250182.785054,74
1669250182.887418,74
1669250182.996859,75
1669250183.106173,77
1669250183.223032,78
1669250183.332371,77
1669250183.441611,78
1669250183.550613,78
1669250183.654817,74
1669250183.764144,76
1669250183.910393,78
1669250184.019849,77
1669250184.127195,77
1669250184.242108,76
1669250184.351826,76
1669250184.461634,76
1669250184.571008,75
1669250184.680694,76
1669250184.790493,77
1669250184.900120,77
1669250185.019741,77
1669250185.128636,78
1669250185.244046,80
1669250185.347071,80
1669250185.453374,80
1669250185.563280,80
1669250185.672564,81
1669250185.782174,80
1669250185.891803,80
1669250186.003354,81
1669250186.113075,81
1669250186.247653,80
1669250186.350649,80
1669250186.460031,79
1669250186.569366,79
1669250186.678992,79
1669250186.788554,78
1669250186.898528,80
1669250187.007328,80
1669250187.117174,80
1669250187.223474,81
1669250187.332764,81
1669250187.442150,83
1669250187.551699,83
1669250187.659037,82
1669250187.768650,83
1669250187.878105,84
1669250187.987066,83
1669250188.096807,83
1669250188.208822,83
1669250188.318690,84
1669250188.428232,82
1669250188.538221,83
1669250188.647321,82
1669250188.756723,82
1669250188.866337,82
1669250188.974711,83
1669250189.083957,83
1669250189.193607,82
1669250189.295491,84
1669250189.406922,84
1669250189.516372,84
1669250189.628559,86
1669250189.738597,86
1669250189.851106,83
1669250189.961193,84
1669250190.070730,86
1669250190.180258,87
1669250190.290781,86
1669250190.401258,86
1669250190.510467,87
1669250190.619773,87
1669250190.728415,85
1669250190.837390,86
1669250190.947002,85
1669250191.056523,85
1669250191.165735,85
1669250191.275278,85
1669250191.384963,85
1669250191.499647,85
1669250191.610606,85
1669250191.714358,87
1669250191.823013,87
1669250191.931956,89
1669250192.041348,89
1669250192.144995,88
1669250192.253666,89
1669250192.358397,90
1669250192.468341,90
1669250192.574770,88
1669250192.684343,89
1669250192.794227,88
1669250192.907720,90
1669250193.025814,88
1669250193.135921,88
1669250193.245596,87
1669250193.355106,88
1669250193.464376,88
1669250193.574758,88
1669250193.684474,88
1669250193.794522,88
1669250193.903382,88
