1669250557.080815,33
1669250557.194800,28
1669250557.304179,23
1669250557.414152,26
1669250557.523870,29
1669250557.633389,29
1669250557.749729,28
1669250557.859005,31
1669250557.968526,30
1669250558.078264,31
1669250558.187042,34
1669250558.292916,41
1669250558.402459,39
1669250558.515638,38
1669250558.627692,41
1669250558.744880,38
1669250558.861515,36
1669250558.975145,29
1669250559.084699,27
1669250559.193749,27
1669250559.303313,29
1669250559.411842,30
1669250559.521185,36
1669250559.630500,32
1669250559.740202,32
1669250559.849477,32
1669250559.958193,32
1669250560.075044,31
1669250560.183998,30
1669250560.291258,31
1669250560.400888,39
1669250560.505331,39
1669250560.614421,35
1669250560.718733,38
1669250560.828571,33
1669250560.938398,26
1669250561.047104,23
1669250561.156810,25
1669250561.266396,30
1669250561.384565,34
1669250561.494528,29
1669250561.604007,28
1669250561.724636,27
1669250561.834321,36
1669250561.944292,37
1669250562.053272,35
1669250562.163337,43
1669250562.268340,42
1669250562.377508,50
1669250562.496949,42
1669250562.606825,44
1669250562.716839,44
1669250562.826689,44
1669250562.936628,40
1669250563.047035,38
1669250563.156498,33
1669250563.266453,30
1669250563.375769,29
1669250563.486974,31
1669250563.602920,37
1669250563.713953,44
1669250563.818817,41
1669250563.928444,45
1669250564.037459,37
1669250564.147173,43
1669250564.257368,46
1669250564.366923,39
1669250564.476779,29
1669250564.586042,34
1669250564.695630,36
1669250564.812611,39
1669250564.922184,42
1669250565.031202,39
1669250565.140965,35
1669250565.252978,38
1669250565.357887,44
1669250565.470194,45
1669250565.578991,44
1669250565.689128,36
1669250565.798608,35
1669250565.903551,32
1669250566.022614,34
1669250566.132446,46
1669250566.242315,41
1669250566.351851,38
1669250566.460247,36
1669250566.569636,43
1669250566.679464,49
1669250566.790031,54
1669250566.900197,52
1669250567.010068,53
1669250567.125821,53
1669250567.230739,54
1669250567.340518,56
1669250567.459927,47
1669250567.569124,43
1669250567.678701,41
1669250567.783489,35
1669250567.892912,31
1669250568.001743,38
1669250568.111290,46
1669250568.221015,46
1669250568.337249,50
1669250568.446881,48
1669250568.556402,41
1669250568.665728,41
1669250568.775198,44
1669250568.884605,51
1669250568.993546,48
1669250569.097667,47
1669250569.209361,43
1669250569.318595,43
1669250569.426658,40
1669250569.543449,49
1669250569.668297,51
1669250569.777880,45
1669250569.887822,42
1669250569.997298,41
1669250570.107040,46
1669250570.216606,54
1669250570.326246,61
1669250570.436277,56
1669250570.550625,57
1669250570.661715,57
1669250570.771302,57
1669250570.881922,57
1669250570.985741,54
1669250571.094973,50
1669250571.204908,47
1669250571.308681,40
1669250571.418568,35
1669250571.528102,32
1669250571.636255,40
1669250571.745247,49
1669250571.859230,52
1669250571.972378,55
1669250572.082185,53
1669250572.191766,46
1669250572.301380,41
1669250572.411122,47
1669250572.520485,52
1669250572.630022,53
1669250572.739627,48
1669250572.849162,44
1669250572.953777,41
1669250573.068616,41
1669250573.179935,43
1669250573.284195,48
1669250573.393813,52
1669250573.502877,53
1669250573.609165,59
1669250573.719432,68
1669250573.828135,67
1669250573.937234,65
1669250574.047227,65
1669250574.156867,64
1669250574.266129,65
1669250574.370633,65
1669250574.480163,65
1669250574.590139,64
1669250574.700029,64
1669250574.808967,64
1669250574.931870,64
1669250575.042421,67
1669250575.152018,69
1669250575.272165,67
1669250575.381756,68
1669250575.491899,70
1669250575.614224,67
1669250575.723147,68
1669250575.833227,69
1669250575.946646,68
1669250576.056195,68
1669250576.165975,68
1669250576.275491,68
1669250576.385513,68
1669250576.495210,68
1669250576.604843,67
1669250576.714049,67
1669250576.823817,68
1669250576.933235,68
1669250577.042529,69
1669250577.152202,72
1669250577.259303,72
1669250577.361844,72
1669250577.471055,71
1669250577.589435,73
1669250577.693886,72
1669250577.802704,72
1669250577.911972,73
1669250578.025719,70
1669250578.135243,71
1669250578.244841,70
1669250578.354803,71
1669250578.464154,71
1669250578.574430,71
1669250578.684181,71
1669250578.800975,72
1669250578.910607,72
1669250579.022190,72
1669250579.131460,72
1669250579.241211,74
1669250579.351288,74
1669250579.461817,75
1669250579.571023,74
1669250579.679895,76
1669250579.788527,72
1669250579.898252,75
1669250580.015385,76
1669250580.125150,76
1669250580.234537,75
1669250580.344303,74
1669250580.454579,73
1669250580.564810,73
1669250580.674648,74
1669250580.783770,74
1669250580.893691,75
1669250581.008470,75
1669250581.125111,75
1669250581.233441,76
1669250581.345690,77
1669250581.455260,76
1669250581.558814,75
1669250581.668932,77
1669250581.778621,79
1669250581.882111,79
1669250581.984178,78
1669250582.086175,78
1669250582.188144,79
1669250582.290070,78
1669250582.393128,78
1669250582.503019,77
1669250582.612756,77
1669250582.723002,77
1669250582.840794,77
1669250582.950616,77
1669250583.060525,77
1669250583.163129,77
1669250583.271668,77
1669250583.381435,79
1669250583.493807,81
1669250583.603805,81
1669250583.707778,78
1669250583.816989,81
1669250583.926835,83
1669250584.036701,82
1669250584.146457,81
1669250584.258594,80
1669250584.368477,82
1669250584.511468,80
1669250584.621400,80
1669250584.731871,80
1669250584.841521,80
1669250584.958081,80
1669250585.060479,80
1669250585.170149,80
1669250585.280319,80
1669250585.389973,81
1669250585.493607,82
1669250585.603415,81
1669250585.713430,84
1669250585.823464,84
1669250585.927425,82
1669250586.037534,83
1669250586.147177,85
1669250586.262061,85
1669250586.373909,84
1669250586.483690,83
1669250586.594107,85
1669250586.703484,83
1669250586.813467,83
1669250586.922708,83
1669250587.032419,83
1669250587.139169,83
1669250587.249000,82
1669250587.358743,82
1669250587.476079,83
1669250587.585856,83
1669250587.697382,84
1669250587.806926,85
1669250587.919327,87
1669250588.029048,87
1669250588.133587,84
1669250588.242125,86
1669250588.352074,88
1669250588.461970,89
1669250588.567222,87
1669250588.681415,87
1669250588.797096,88
1669250588.906386,88
1669250589.016355,86
1669250589.126200,86
1669250589.236244,85
1669250589.345736,86
1669250589.455564,86
1669250589.567354,86
1669250589.677083,86
1669250589.791027,86
1669250589.904558,86
1669250590.008501,87
1669250590.118259,88
1669250590.224363,90
1669250590.333680,90
1669250590.440234,86
1669250590.549725,89
1669250590.659142,90
1669250590.768574,90
1669250590.883423,88
1669250590.995405,90
1669250591.112386,92
1669250591.222151,91
1669250591.331064,89
1669250591.441014,89
1669250591.550578,88
1669250591.654350,88
1669250591.764266,89
1669250591.873179,89
1669250591.983385,89
1669250592.089771,89
1669250592.198899,89
1669250592.308568,89
1669250592.426177,90
1669250592.536078,90
1669250592.638839,93
1669250592.749014,93
1669250592.858116,92
1669250592.967456,92
1669250593.077472,93
1669250593.187345,93
1669250593.291782,91
1669250593.401438,92
1669250593.510668,94
1669250593.620353,94
1669250593.737913,92
1669250593.847963,92
1669250593.957698,91
1669250594.066962,91
1669250594.175983,91
1669250594.285904,91
1669250594.395471,92
1669250594.505216,92
1669250594.647727,92
1669250594.753396,93
1669250594.863334,93
1669250594.972741,95
1669250595.082650,95
1669250595.186206,93
1669250595.295890,95
1669250595.410912,96
1669250595.520679,96
1669250595.631652,93
1669250595.749084,96
1669250595.861647,96
1669250595.970981,96
1669250596.083817,94
1669250596.192513,95
1669250596.301733,94
1669250596.411580,94
1669250596.521407,94
1669250596.630627,94
1669250596.741623,94
1669250596.859115,95
1669250596.968509,95
1669250597.078347,96
1669250597.188332,96
1669250597.297955,96
1669250597.401699,98
1669250597.512398,98
1669250597.616411,96
1669250597.725759,97
1669250597.835883,98
1669250597.945531,99
1669250598.067475,98
1669250598.177422,99
1669250598.286984,97
1669250598.396326,99
1669250598.506256,99
1669250598.616152,97
1669250598.725762,97
1669250598.835840,96
1669250598.945557,97
1669250599.055154,96
1669250599.172805,98
1669250599.282391,98
1669250599.392403,97
1669250599.502278,97
1669250599.644424,98
1669250599.753931,98
1669250599.864073,99
1669250599.981477,100
1669250600.091381,98
1669250600.200509,97
1669250600.309548,74
1669250600.418631,49
1669250600.528274,50
1669250600.637885,51
1669250600.741733,50
1669250600.851638,53
1669250600.971040,52
1669250601.087870,53
1669250601.196965,54
1669250601.306956,52
1669250601.416017,51
1669250601.525379,52
1669250601.635381,52
1669250601.745660,52
1669250601.854986,52
1669250601.964604,53
1669250602.074087,53
1669250602.183938,54
1669250602.292375,55
1669250602.404720,57
1669250602.523462,55
1669250602.631648,56
1669250602.740889,57
1669250602.844751,54
1669250602.956926,57
1669250603.066860,58
1669250603.176823,56
1669250603.286426,56
1669250603.403035,56
1669250603.512206,56
1669250603.622318,56
1669250603.732525,56
1669250603.842291,56
1669250603.952165,56
1669250604.061821,56
1669250604.171006,58
1669250604.280899,60
1669250604.400835,59
1669250604.518262,60
1669250604.629394,62
1669250604.733801,58
1669250604.842888,59
1669250604.952565,61
1669250605.062394,59
1669250605.172072,58
1669250605.281534,59
1669250605.391319,59
1669250605.500994,60
1669250605.610037,60
1669250605.727038,60
1669250605.837057,61
1669250605.946915,60
1669250606.051144,61
1669250606.159810,61
1669250606.268642,63
1669250606.372719,61
1669250606.482640,62
1669250606.592193,64
1669250606.696747,61
1669250606.805643,62
1669250606.915983,65
1669250607.025413,64
1669250607.142358,63
1669250607.252134,63
1669250607.362037,62
1669250607.471783,62
1669250607.580628,63
1669250607.690365,63
1669250607.799366,63
1669250607.909081,63
1669250608.013964,62
1669250608.123764,65
1669250608.233407,68
1669250608.341781,67
1669250608.454481,66
1669250608.564200,68
1669250608.670342,67
1669250608.779183,67
1669250608.888366,68
1669250608.997501,66
1669250609.103616,66
1669250609.212773,65
1669250609.322502,65
1669250609.432369,67
1669250609.542194,67
1669250609.688609,66
1669250609.798916,66
1669250609.908591,66
1669250610.013831,68
1669250610.123358,68
1669250610.232968,71
1669250610.350188,67
1669250610.467833,70
1669250610.577357,71
1669250610.703665,69
1669250610.813139,70
1669250610.922969,71
1669250611.032734,71
1669250611.141990,70
1669250611.251888,69
1669250611.366896,70
1669250611.477375,70
1669250611.587120,70
1669250611.696101,70
1669250611.806016,70
1669250611.916034,69
1669250612.025586,70
1669250612.134153,71
1669250612.244375,73
1669250612.350453,74
1669250612.459966,73
1669250612.578717,74
1669250612.688625,75
1669250612.792967,74
1669250612.902725,74
1669250613.011602,75
1669250613.124389,72
1669250613.233741,72
1669250613.342762,71
1669250613.452582,73
1669250613.562339,73
1669250613.672097,73
1669250613.788967,73
1669250613.898786,73
1669250614.008587,73
1669250614.118434,74
1669250614.226962,75
1669250614.333433,76
1669250614.443406,76
1669250614.547427,73
1669250614.676198,76
1669250614.792260,79
1669250614.900284,77
1669250615.009132,76
1669250615.118275,77
1669250615.228076,78
1669250615.330138,76
1669250615.433150,75
1669250615.542990,75
1669250615.651880,75
1669250615.761898,75
1669250615.871444,76
1669250615.980683,76
1669250616.090346,76
1669250616.207352,77
1669250616.313502,78
1669250616.423038,78
1669250616.530935,80
1669250616.640873,80
1669250616.750077,79
1669250616.860277,79
1669250616.969851,80
1669250617.073628,79
1669250617.183105,80
1669250617.293081,81
1669250617.402192,81
1669250617.519856,79
1669250617.629227,78
1669250617.738351,79
1669250617.848147,79
1669250617.957875,79
1669250618.067347,78
1669250618.177004,78
1669250618.287096,79
1669250618.397035,79
1669250618.501441,80
1669250618.611119,81
1669250618.728098,83
1669250618.830022,83
1669250618.939384,82
1669250619.048965,83
1669250619.158755,83
1669250619.263102,81
1669250619.372876,83
1669250619.482350,83
1669250619.593360,84
1669250619.703051,82
1669250619.813093,82
1669250619.922367,81
1669250620.040771,82
1669250620.150583,82
1669250620.260408,82
1669250620.369882,82
1669250620.478779,82
1669250620.588784,82
1669250620.692771,82
1669250620.802250,84
1669250620.912292,86
1669250621.021991,85
1669250621.128073,84
1669250621.242534,85
1669250621.353030,86
1669250621.462830,86
1669250621.571131,86
1669250621.680635,85
1669250621.789796,87
1669250621.903247,85
1669250622.012852,85
1669250622.122434,84
1669250622.232016,84
1669250622.334206,84
1669250622.444208,85
1669250622.546323,85
1669250622.656045,85
1669250622.765775,85
1669250622.875147,85
1669250622.983192,86
1669250623.092909,86
1669250623.202629,89
1669250623.312320,89
1669250623.421504,88
1669250623.531064,88
1669250623.640795,89
1669250623.750267,89
1669250623.860772,88
1669250623.969924,87
1669250624.076537,90
1669250624.186174,90
1669250624.295158,88
1669250624.404615,87
1669250624.513984,87
1669250624.622955,87
1669250624.760550,87
1669250624.869725,88
1669250624.979243,88
1669250625.088882,88
1669250625.197669,88
1669250625.300086,90
1669250625.409466,90
1669250625.519167,91
1669250625.628934,91
1669250625.737881,91
1669250625.847660,91
1669250625.957151,92
1669250626.074278,93
1669250626.181844,92
1669250626.291134,91
1669250626.399773,92
1669250626.509399,92
1669250626.615539,91
1669250626.725337,91
1669250626.834977,90
1669250626.945067,90
1669250627.054617,90
1669250627.164379,90
1669250627.281785,91
1669250627.391706,92
1669250627.501546,91
1669250627.606891,92
1669250627.716591,92
1669250627.826240,94
1669250627.936167,94
1669250628.040070,92
1669250628.149637,93
1669250628.258676,95
1669250628.368467,95
1669250628.494885,93
1669250628.604261,95
1669250628.714195,93
1669250628.824285,95
1669250628.933570,96
1669250629.043218,94
1669250629.151873,94
1669250629.261177,93
1669250629.370843,93
1669250629.480606,93
1669250629.597120,94
1669250629.706710,94
1669250629.865429,93
