1669661955.889780,74
1669661955.999402,74
1669661956.109183,74
1669661956.218566,74
1669661956.328140,74
1669661956.437740,75
1669661956.547155,75
1669661956.663860,75
1669661956.773442,76
1669661956.882983,76
1669661956.992497,76
1669661957.102041,76
1669661957.210565,76
1669661957.319983,75
1669661957.429497,75
1669661957.539248,77
1669661957.648832,77
1669661957.758076,77
1669661957.874567,77
1669661957.984034,77
1669661958.092945,77
1669661958.202357,78
1669661958.311985,78
1669661958.415755,78
1669661958.525302,78
1669661958.635098,77
1669661958.744477,77
1669661958.853655,78
1669661958.962633,79
1669661959.078188,79
1669661959.187129,79
1669661959.296726,79
1669661959.400871,79
1669661959.509689,79
1669661959.619170,79
1669661959.728680,80
1669661959.838131,79
1669661959.947689,79
1669661960.056823,80
1669661960.166139,80
1669661960.275616,80
1669661960.392034,80
1669661960.501596,81
1669661960.611085,81
1669661960.720182,81
1669661960.829513,81
1669661960.938789,82
1669661961.050664,82
1669661961.174853,88
1669661961.284230,92
1669661961.400828,92
1669661961.510286,99
1669661961.620082,99
1669661961.729705,97
1669661961.839098,97
1669661961.948179,99
1669661962.050641,99
1669661962.161442,83
1669661962.270354,83
1669661962.380135,83
1669661962.489577,82
1669661962.607074,83
1669661962.716226,84
1669661962.825693,84
1669661962.934349,88
1669661963.043989,88
1669661963.153005,90
1669661963.264580,86
1669661963.374102,86
1669661963.484596,84
1669661963.594142,84
1669661963.709088,84
1669661963.811202,85
1669661963.913154,85
1669661964.022636,85
1669661964.124738,85
1669661964.227983,85
1669661964.336412,86
1669661964.442420,86
1669661964.552214,96
1669661964.661379,97
1669661964.770856,96
1669661964.880767,96
1669661964.990212,99
1669661965.099471,99
1669661965.209133,100
1669661965.326548,99
1669661965.436212,100
1669661965.545747,100
1669661965.654677,100
1669661965.764272,100
1669661965.873202,85
1669661965.982173,64
1669661966.092575,39
1669661966.200882,23
1669661966.310292,24
1669661966.419427,24
1669661966.536054,26
1669661966.645377,25
1669661966.754797,24
1669661966.864229,25
1669661966.973709,25
1669661967.083167,26
1669661967.192633,26
1669661967.302441,28
1669661967.411678,28
1669661967.521327,28
1669661967.628648,30
1669661967.743542,39
1669661967.853289,50
1669661967.962954,58
1669661968.074343,31
1669661968.183256,29
1669661968.292241,30
1669661968.401797,30
1669661968.511097,31
1669661968.620669,32
1669661968.730183,32
1669661968.839821,32
1669661968.956481,33
1669661969.065800,33
1669661969.175264,34
1669661969.284240,34
1669661969.393609,33
1669661969.503360,34
1669661969.612941,35
1669661969.722655,35
1669661969.832247,35
1669661969.941475,36
1669661970.051389,36
1669661970.168162,36
1669661970.277886,37
1669661970.386983,37
1669661970.496395,37
1669661970.605705,38
1669661970.713573,37
1669661970.822472,38
1669661970.931045,39
1669661971.039565,39
1669661971.148351,39
1669661971.257595,39
1669661971.373167,40
1669661971.482598,40
1669661971.592065,40
1669661971.701209,41
1669661971.810392,41
1669661971.921923,41
1669661972.030922,41
1669661972.140137,42
1669661972.249403,42
1669661972.359256,42
1669661972.473092,43
1669661972.585640,43
1669661972.694688,43
1669661972.804500,43
1669661972.914046,44
1669661973.023469,44
1669661973.129534,44
1669661973.239646,44
1669661973.349806,45
1669661973.458699,45
1669661973.568146,45
1669661973.682562,45
1669661973.792961,46
1669661973.902183,46
1669661974.011212,46
1669661974.115128,47
1669661974.223769,58
1669661974.334040,57
1669661974.443614,57
1669661974.553060,67
1669661974.662621,75
1669661974.771867,63
1669661974.881551,50
1669661974.998959,48
1669661975.107716,48
1669661975.216966,48
1669661975.326584,49
1669661975.436053,49
1669661975.538453,49
1669661975.647761,49
1669661975.757491,50
1669661975.862461,51
1669661975.971680,61
1669661976.081572,60
1669661976.191316,61
1669661976.308063,72
1669661976.417555,80
1669661976.527048,72
1669661976.636270,53
1669661976.745775,51
1669661976.855420,52
1669661976.959776,52
1669661977.069222,52
1669661977.178732,52
1669661977.292611,53
1669661977.395804,54
1669661977.501536,54
1669661977.610198,55
1669661977.719854,54
1669661977.829045,60
1669661977.938555,64
1669661978.048304,75
1669661978.158280,80
1669661978.267365,83
1669661978.376562,60
1669661978.485716,56
1669661978.594682,55
1669661978.704322,56
1669661978.813619,56
1669661978.923014,56
1669661979.032451,56
1669661979.142136,56
1669661979.251746,56
1669661979.360876,56
1669661979.469926,56
1669661979.579150,56
1669661979.687846,57
1669661979.796942,57
1669661979.906038,57
1669661980.015461,58
1669661980.124635,58
1669661980.229893,59
1669661980.332861,60
1669661980.442052,59
1669661980.557728,58
1669661980.667351,58
1669661980.776815,59
1669661980.886084,59
1669661980.995729,59
1669661981.105196,59
1669661981.214828,59
1669661981.324394,61
1669661981.433451,61
1669661981.542918,61
1669661981.652238,61
1669661981.767739,60
1669661981.877437,61
1669661981.985794,61
1669661982.094481,61
1669661982.203268,61
1669661982.311583,61
1669661982.421253,61
1669661982.530677,62
1669661982.640491,63
1669661982.749658,63
1669661982.859443,63
1669661982.975034,63
1669661983.084574,63
1669661983.193440,63
1669661983.302309,63
1669661983.411614,63
1669661983.520953,63
1669661983.630213,63
1669661983.739219,64
1669661983.848507,65
1669661983.957695,65
1669661984.068243,66
1669661984.185577,65
1669661984.294641,66
1669661984.416380,63
1669661984.525886,66
1669661984.634788,72
1669661984.744336,75
1669661984.853761,76
1669661984.962957,87
1669661985.071960,87
1669661985.188491,94
1669661985.297157,89
1669661985.399434,67
1669661985.507876,67
1669661985.616287,67
1669661985.726231,67
1669661985.835620,67
1669661985.945039,68
1669661986.054441,68
1669661986.164241,68
1669661986.273274,69
1669661986.376027,70
1669661986.485302,69
1669661986.600897,69
1669661986.710469,69
1669661986.819694,69
1669661986.928451,69
1669661987.038930,69
1669661987.148384,70
1669661987.258514,80
1669661987.369054,80
1669661987.478256,80
1669661987.588201,89
1669661987.702226,91
1669661987.811598,94
1669661987.920874,94
1669661988.030694,79
1669661988.140051,79
1669661988.249714,71
1669661988.358825,71
1669661988.468172,70
1669661988.577657,71
1669661988.686692,72
1669661988.795708,73
1669661988.912158,73
1669661989.014321,72
1669661989.123352,72
1669661989.232273,73
1669661989.335313,73
1669661989.441330,73
1669661989.550087,73
1669661989.659832,73
1669661989.769173,72
1669661989.873960,73
1669661989.983589,74
1669661990.093194,85
1669661990.203329,84
1669661990.319722,85
1669661990.429462,95
1669661990.538465,94
1669661990.647863,94
1669661990.756957,95
1669661990.866493,87
1669661990.972591,87
1669661991.081948,75
1669661991.191046,75
1669661991.300422,75
1669661991.410341,74
1669661991.526778,76
1669661991.636131,77
1669661991.738407,77
1669661991.847872,77
1669661991.957038,76
1669661992.066111,76
1669661992.175402,77
1669661992.285152,77
1669661992.394357,77
1669661992.505003,77
1669661992.613964,77
1669661992.723373,76
1669661992.839472,77
1669661992.948426,78
1669661993.057712,78
1669661993.166793,78
1669661993.275985,78
1669661993.385344,78
1669661993.494753,78
1669661993.604260,78
1669661993.713762,79
1669661993.823104,79
1669661993.932834,78
1669661994.049078,79
1669661994.158401,79
1669661994.267422,79
1669661994.376516,79
1669661994.485386,80
1669661994.594456,80
1669661994.704022,80
1669661994.812941,80
1669661994.921994,80
1669661995.031048,80
1669661995.140341,79
1669661995.256647,81
1669661995.365594,81
1669661995.474742,81
1669661995.583713,81
1669661995.692710,81
1669661995.802065,81
1669661995.911101,81
1669661996.020087,82
1669661996.129274,82
1669661996.240975,82
1669661996.351046,82
1669661996.467754,81
1669661996.577242,81
1669661996.686644,82
1669661996.796145,83
1669661996.905191,83
1669661997.014705,83
1669661997.124155,83
1669661997.233507,83
1669661997.343016,83
1669661997.449542,83
1669661997.558719,84
1669661997.675237,84
1669661997.780236,85
1669661997.888643,86
1669661997.997612,96
1669661998.107353,95
1669661998.216759,94
1669661998.326289,95
1669661998.435694,99
1669661998.545242,99
1669661998.654593,100
1669661998.763824,99
1669661998.880844,100
1669661998.990357,100
1669661999.098978,99
1669661999.207992,60
1669661999.316484,43
1669661999.425823,43
1669661999.535519,43
1669661999.641541,44
1669661999.752317,45
1669661999.861019,48
1669661999.970591,45
1669662000.076540,45
1669662000.194301,45
1669662000.303779,45
1669662000.413235,46
1669662000.522836,46
1669662000.634302,46
1669662000.743998,46
1669662000.853173,46
1669662000.959543,48
1669662001.068882,59
1669662001.178151,58
1669662001.286967,68
1669662001.404141,74
1669662001.512572,77
1669662001.623987,50
1669662001.733744,48
1669662001.843534,48
1669662001.952997,49
1669662002.055057,49
1669662002.157071,49
1669662002.258954,49
1669662002.360965,49
1669662002.469592,50
1669662002.580272,51
1669662002.685847,52
1669662002.795109,61
1669662002.910086,62
1669662003.020192,66
1669662003.129560,71
1669662003.238555,80
1669662003.347815,70
1669662003.457337,53
1669662003.566594,52
1669662003.676011,52
1669662003.782529,52
1669662003.891846,53
1669662004.001333,53
1669662004.116149,53
1669662004.225194,53
1669662004.334202,53
1669662004.443200,53
1669662004.551709,54
1669662004.660138,54
1669662004.769486,54
1669662004.879045,54
1669662004.988166,54
1669662005.097614,56
1669662005.206896,56
1669662005.315707,56
1669662005.432593,55
1669662005.541623,55
1669662005.651757,56
1669662005.761086,56
1669662005.870523,56
1669662005.979879,56
1669662006.089280,56
1669662006.198581,57
1669662006.307848,58
1669662006.417353,58
1669662006.531025,58
1669662006.642833,57
1669662006.752171,58
1669662006.861121,58
1669662006.970204,58
1669662007.079535,58
1669662007.189245,58
1669662007.298829,59
1669662007.408435,60
1669662007.517569,60
1669662007.628435,60
1669662007.744712,60
1669662007.854227,60
1669662007.963512,60
1669662008.072458,60
1669662008.181522,60
1669662008.291130,60
1669662008.400572,61
1669662008.510058,61
1669662008.619754,62
1669662008.729341,62
1669662008.838585,62
1669662008.954947,62
1669662009.063304,63
1669662009.172041,62
1669662009.281315,62
1669662009.390718,62
1669662009.500569,63
1669662009.609716,74
1669662009.719438,73
1669662009.829158,74
1669662009.938191,84
1669662010.047285,84
1669662010.163276,92
1669662010.272648,82
1669662010.381829,66
1669662010.490789,65
1669662010.600148,64
1669662010.709001,64
1669662010.818048,64
1669662010.927394,64
1669662011.036835,65
1669662011.146183,65
1669662011.255680,65
1669662011.370125,67
1669662011.479700,67
1669662011.588625,78
1669662011.697078,77
1669662011.806244,77
1669662011.915232,87
1669662012.025068,97
1669662012.134434,94
1669662012.243810,79
1669662012.353400,67
1669662012.462686,67
1669662012.565198,67
1669662012.683531,68
1669662012.793048,69
1669662012.902857,69
1669662013.012473,70
1669662013.121690,69
1669662013.231114,69
1669662013.340824,68
1669662013.450243,68
1669662013.559740,68
1669662013.669100,69
1669662013.784174,70
1669662013.894146,70
1669662013.998939,71
1669662014.108516,71
1669662014.217356,81
1669662014.325944,80
1669662014.435379,81
1669662014.544549,91
1669662014.653548,91
1669662014.762669,94
1669662014.872166,94
1669662014.981807,79
1669662015.098472,80
1669662015.207742,72
1669662015.316499,72
1669662015.425582,72
1669662015.534765,72
1669662015.644055,73
1669662015.753477,73
1669662015.863122,73
1669662015.972384,72
1669662016.081810,72
1669662016.191727,74
1669662016.308573,74
1669662016.418121,73
1669662016.527650,73
1669662016.636818,74
1669662016.745868,74
1669662016.855060,74
1669662016.964715,74
1669662017.074379,73
1669662017.184166,73
1669662017.294384,74
1669662017.411320,75
1669662017.520905,75
1669662017.630658,75
1669662017.739791,75
1669662017.849350,75
1669662017.958865,75
1669662018.068344,76
1669662018.177853,76
1669662018.284694,75
1669662018.394053,75
1669662018.503150,75
1669662018.619741,76
1669662018.728993,77
1669662018.838479,77
1669662018.948013,77
1669662019.057605,77
1669662019.166804,77
1669662019.276663,77
1669662019.385816,77
1669662019.495147,77
1669662019.604784,77
1669662019.714216,78
1669662019.830816,78
1669662019.940574,78
1669662020.050183,78
1669662020.159431,78
1669662020.268997,79
1669662020.378621,79
1669662020.488220,79
1669662020.590646,79
1669662020.699845,79
1669662020.809634,78
1669662020.919192,78
1669662021.035603,80
1669662021.145131,80
1669662021.253981,80
1669662021.362940,80
1669662021.472718,80
1669662021.582231,80
1669662021.691571,81
1669662021.796578,82
1669662021.906154,82
1669662022.012605,92
1669662022.122479,91
1669662022.232289,90
1669662022.348514,91
1669662022.450548,100
1669662022.559650,100
1669662022.668874,96
1669662022.778567,97
1669662022.888337,99
1669662022.998160,99
1669662023.107542,82
1669662023.217025,82
1669662023.326640,82
1669662023.436167,83
1669662023.551382,83
1669662023.661635,84
1669662023.771091,85
1669662023.880849,85
1669662023.990514,89
1669662024.099838,89
1669662024.208773,85
1669662024.318189,85
1669662024.427758,83
1669662024.537531,84
1669662024.647343,84
1669662024.763367,84
1669662024.872904,84
1669662024.982116,85
1669662025.091622,85
1669662025.196679,86
1669662025.298942,86
1669662025.408615,96
1669662025.517831,96
1669662025.627475,95
1669662025.736977,95
1669662025.846014,100
1669662025.955703,99
1669662026.065396,100
1669662026.174949,100
1669662026.286376,100
1669662026.392597,64
1669662026.501337,33
1669662026.610683,22
1669662026.720102,22
1669662026.829603,24
1669662026.939410,24
1669662027.045636,25
1669662027.155077,25
1669662027.264502,26
1669662027.373959,26
1669662027.483517,26
1669662027.592343,28
1669662027.701565,37
1669662027.812788,48
1669662027.922231,56
1669662028.031446,29
1669662028.140667,28
1669662028.242763,30
1669662028.351297,29
1669662028.460610,30
1669662028.570115,30
1669662028.679421,30
1669662028.788988,31
1669662028.898461,31
1669662029.008362,31
1669662029.126264,31
1669662029.235717,31
1669662029.345137,31
1669662029.455089,33
1669662029.564099,33
1669662029.673379,34
1669662029.782783,34
1669662029.892013,34
1669662030.001643,35
1669662030.111039,35
1669662030.225741,35
1669662030.335672,35
1669662030.444977,35
1669662030.554769,36
1669662030.663881,36
1669662030.773391,37
1669662030.883074,37
1669662030.992532,37
1669662031.102041,38
1669662031.210194,38
1669662031.318600,38
1669662031.434600,39
1669662031.538503,39
1669662031.648176,40
1669662031.761579,39
1669662031.870056,40
1669662031.978647,40
1669662032.087308,40
1669662032.197038,41
1669662032.306224,41
1669662032.416012,41
1669662032.525484,41
1669662032.639099,42
1669662032.751368,42
1669662032.862366,42
1669662032.971859,43
1669662033.081379,43
1669662033.191204,43
1669662033.301197,43
1669662033.410925,44
1669662033.520582,44
1669662033.630030,44
1669662033.739119,44
1669662033.854592,45
1669662033.964338,46
