1669660155.527990,100
1669660155.637368,100
1669660155.744744,100
1669660155.853538,100
1669660155.966710,95
1669660156.081343,100
1669660156.190565,100
1669660156.298741,100
1669660156.407121,100
1669660156.515024,100
1669660156.623709,100
1669660156.731372,100
1669660156.839800,100
1669660156.946836,100
1669660157.055531,100
1669660157.163679,100
1669660157.271356,100
1669660157.379777,100
1669660157.493831,100
1669660157.602119,100
1669660157.709665,100
1669660157.817816,100
1669660157.925875,100
1669660158.034783,100
1669660158.143363,100
1669660158.251778,100
1669660158.359697,97
1669660158.468356,100
1669660158.577816,98
1669660158.685931,100
1669660158.798752,100
1669660158.907469,100
1669660159.009850,100
1669660159.117828,100
1669660159.225960,100
1669660159.334626,100
1669660159.442775,100
1669660159.551123,100
1669660159.659445,93
1669660159.768014,60
1669660159.875691,7
1669660159.984206,6
1669660160.092424,6
1669660160.200089,5
1669660160.314806,5
1669660160.423175,4
1669660160.531241,4
1669660160.639250,4
1669660160.747836,4
1669660160.855726,4
1669660160.963994,7
1669660161.072154,11
1669660161.180478,15
1669660161.288953,19
1669660161.395399,19
1669660161.504068,20
1669660161.612638,22
1669660161.727657,24
1669660161.836704,22
1669660161.945225,20
1669660162.053292,22
1669660162.161904,23
1669660162.270635,22
1669660162.379264,26
1669660162.487639,24
1669660162.596200,23
1669660162.704740,22
1669660162.813278,22
1669660162.921521,21
1669660163.034292,22
1669660163.143501,24
1669660163.252342,24
1669660163.360675,26
1669660163.469158,26
1669660163.577761,26
1669660163.687445,22
1669660163.796190,22
1669660163.905550,27
1669660164.013898,26
1669660164.122539,26
1669660164.230998,27
1669660164.342916,23
1669660164.450871,23
1669660164.558504,26
1669660164.665952,28
1669660164.774204,31
1669660164.882389,30
1669660164.990304,32
1669660165.098904,31
1669660165.211436,31
1669660165.319092,29
1669660165.421368,27
1669660165.530183,25
1669660165.638491,23
1669660165.746963,22
1669660165.862357,25
1669660165.969776,27
1669660166.078378,27
1669660166.186905,31
1669660166.295418,30
1669660166.404240,29
1669660166.512717,29
1669660166.621533,31
1669660166.729933,30
1669660166.838280,30
1669660166.947049,31
1669660167.055545,32
1669660167.169096,29
1669660167.277581,28
1669660167.385794,27
1669660167.493458,28
1669660167.602087,28
1669660167.710364,28
1669660167.818056,29
1669660167.925993,30
1669660168.034092,29
1669660168.142647,28
1669660168.250989,26
1669660168.359270,25
1669660168.472900,26
1669660168.574774,26
1669660168.683118,28
1669660168.790838,29
1669660168.898638,34
1669660169.004469,33
1669660169.112587,31
1669660169.220905,37
1669660169.329066,37
1669660169.437953,37
1669660169.546352,37
1669660169.652424,38
1669660169.760921,34
1669660169.869081,34
1669660169.983574,36
1669660170.091733,37
1669660170.200361,39
1669660170.307860,42
1669660170.416805,37
1669660170.525400,38
1669660170.633594,33
1669660170.741841,40
1669660170.850244,44
1669660170.959258,40
1669660171.067578,41
1669660171.176399,37
1669660171.291427,34
1669660171.399601,28
1669660171.505605,31
1669660171.613803,44
1669660171.722828,48
1669660171.831438,44
1669660171.939786,53
1669660172.048382,60
1669660172.157400,52
1669660172.263226,36
1669660172.371329,48
1669660172.480591,48
1669660172.588824,54
1669660172.704587,66
1669660172.806813,74
1669660172.915561,71
1669660173.024114,51
1669660173.133009,49
1669660173.241677,49
1669660173.350814,47
1669660173.459052,43
1669660173.565381,41
1669660173.674145,34
1669660173.782920,32
1669660173.891593,30
1669660174.000684,27
1669660174.114400,36
1669660174.222780,39
1669660174.331540,39
1669660174.439294,40
1669660174.548191,48
1669660174.656547,46
1669660174.765367,40
1669660174.874197,32
1669660174.982701,39
1669660175.091545,44
1669660175.200443,44
1669660175.308182,38
1669660175.410101,37
1669660175.523258,36
1669660175.631161,35
1669660175.738582,37
1669660175.847241,43
1669660175.955747,48
1669660176.064350,50
1669660176.173208,47
1669660176.281869,42
1669660176.390440,40
1669660176.496455,40
1669660176.604994,45
1669660176.713948,48
1669660176.827373,50
1669660176.937926,50
1669660177.046571,51
1669660177.155135,51
1669660177.263082,51
1669660177.371685,47
1669660177.474958,45
1669660177.583404,41
1669660177.691759,36
1669660177.800297,34
1669660177.909033,31
1669660178.017805,33
1669660178.126164,35
1669660178.240366,43
1669660178.348908,46
1669660178.457225,47
1669660178.565477,47
1669660178.674473,46
1669660178.783254,47
1669660178.893051,47
1669660179.003375,40
1669660179.111784,36
1669660179.220128,59
1669660179.332736,69
1669660179.449090,74
1669660179.557664,80
1669660179.665357,88
1669660179.775196,88
1669660179.885336,62
1669660179.993578,62
1669660180.097829,70
1669660180.206772,70
1669660180.315432,70
1669660180.423788,80
1669660180.532587,89
1669660180.640593,89
1669660180.768881,61
1669660180.877281,65
1669660180.986409,73
1669660181.094595,72
1669660181.197951,71
1669660181.306793,82
1669660181.415756,94
1669660181.524974,91
1669660181.634274,69
1669660181.743271,64
1669660181.852265,62
1669660181.968165,63
1669660182.076785,63
1669660182.185076,63
1669660182.292824,64
1669660182.401579,64
1669660182.507536,64
1669660182.615995,63
1669660182.724750,63
1669660182.833150,64
1669660182.941464,64
1669660183.049869,64
1669660183.158767,64
1669660183.274453,65
1669660183.382304,65
1669660183.491080,66
1669660183.599283,66
1669660183.707976,66
1669660183.816761,66
1669660183.927251,66
1669660184.036173,65
1669660184.145044,66
1669660184.253863,66
1669660184.362435,66
1669660184.476153,67
1669660184.586007,67
1669660184.694630,68
1669660184.803384,68
1669660184.911870,68
1669660185.020695,68
1669660185.129495,68
1669660185.238582,68
1669660185.347351,68
1669660185.455801,68
1669660185.564647,68
1669660185.672994,68
1669660185.788779,69
1669660185.897514,69
1669660186.006431,70
1669660186.114960,70
1669660186.223567,70
1669660186.332462,70
1669660186.441292,70
1669660186.550489,69
1669660186.659474,70
1669660186.768437,70
1669660186.877543,70
1669660186.992144,71
1669660187.100639,71
1669660187.220962,71
1669660187.323926,71
1669660187.432875,72
1669660187.541471,72
1669660187.650167,72
1669660187.758604,73
1669660187.867709,82
1669660187.976665,82
1669660188.085439,82
1669660188.194141,84
1669660188.314260,93
1669660188.422506,100
1669660188.528444,94
1669660188.631282,86
1669660188.740107,85
1669660188.848255,73
1669660188.956829,74
1669660189.065104,74
1669660189.173634,74
1669660189.281655,74
1669660189.390611,74
1669660189.504012,73
1669660189.611743,76
1669660189.722001,86
1669660189.830598,86
1669660189.938377,85
1669660190.047314,86
1669660190.156144,95
1669660190.257951,100
1669660190.365554,95
1669660190.474247,93
1669660190.582943,94
1669660190.691407,94
1669660190.800077,76
1669660190.909118,76
1669660191.018164,76
1669660191.127155,75
1669660191.235849,77
1669660191.350237,78
1669660191.458137,79
1669660191.566017,78
1669660191.673833,88
1669660191.781793,87
1669660191.890702,87
1669660191.999538,98
1669660192.108150,98
1669660192.216897,94
1669660192.324947,94
1669660192.504327,98
1669660192.613024,97
1669660192.721842,78
1669660192.830542,79
1669660192.939401,79
1669660193.048449,78
1669660193.164647,80
1669660193.273766,81
1669660193.382660,79
1669660193.491561,80
1669660193.600535,80
1669660193.709642,80
1669660193.818617,80
1669660193.927636,80
1669660194.036324,80
1669660194.145339,80
1669660194.254469,80
1669660194.369768,81
1669660194.478439,81
1669660194.592395,79
1669660194.701558,80
1669660194.810516,81
1669660194.919345,81
1669660195.028191,81
1669660195.137236,82
1669660195.246194,82
1669660195.355137,82
1669660195.463821,82
1669660195.579347,82
1669660195.687190,82
1669660195.795992,82
1669660195.904960,83
1669660196.007793,83
1669660196.116150,83
1669660196.224942,83
1669660196.333386,83
1669660196.441750,83
1669660196.550926,82
1669660196.659997,83
1669660196.768748,84
1669660196.884312,84
1669660196.992626,84
1669660197.101314,84
1669660197.209692,84
1669660197.318307,84
1669660197.426633,84
1669660197.549234,85
1669660197.658346,85
1669660197.767177,85
1669660197.875739,85
1669660197.991071,85
1669660198.100210,85
1669660198.209377,85
1669660198.318274,86
1669660198.424586,87
1669660198.532803,87
1669660198.641094,86
1669660198.749797,86
1669660198.858449,86
1669660198.967273,86
1669660199.076123,86
1669660199.185696,87
1669660199.301588,87
1669660199.409709,88
1669660199.517805,88
1669660199.626909,98
1669660199.735151,98
1669660199.844472,97
1669660199.953798,99
1669660200.062866,100
1669660200.171080,100
1669660200.280131,100
1669660200.388959,100
1669660200.502163,99
1669660200.613426,100
1669660200.721340,100
1669660200.830041,99
1669660200.938566,100
1669660201.047426,100
1669660201.155422,94
1669660201.257539,95
1669660201.359436,86
1669660201.461028,47
1669660201.563062,46
1669660201.665843,56
1669660201.774714,55
1669660201.882683,66
1669660201.991414,74
1669660202.099750,67
1669660202.205669,48
1669660202.319378,58
1669660202.427381,58
1669660202.587661,67
1669660202.696142,75
1669660202.804826,75
1669660202.913330,48
1669660203.029050,49
1669660203.138270,48
1669660203.245981,48
1669660203.354753,49
1669660203.462777,49
1669660203.571831,49
1669660203.676700,49
1669660203.785159,49
1669660203.893755,49
1669660204.002590,50
1669660204.108590,50
1669660204.217481,50
1669660204.326347,50
1669660204.441407,52
1669660204.550041,52
1669660204.658400,51
1669660204.767192,51
1669660204.876108,52
1669660204.983972,52
1669660205.092944,52
1669660205.201775,52
1669660205.310883,52
1669660205.419636,53
1669660205.527517,53
1669660205.635306,53
1669660205.750419,54
1669660205.858235,54
1669660205.966930,54
1669660206.074874,54
1669660206.184703,54
1669660206.290613,54
1669660206.399329,54
1669660206.507481,55
1669660206.615378,55
1669660206.723338,55
1669660206.831130,55
1669660206.940013,56
1669660207.048444,57
1669660207.162860,57
1669660207.270608,57
1669660207.378618,57
1669660207.486838,57
1669660209.614019,62
1669660209.721934,72
1669660209.830195,72
1669660209.938235,72
1669660210.046357,82
1669660210.154479,96
1669660210.263425,90
1669660210.371415,67
1669660210.487150,65
1669660210.595239,73
1669660210.704211,72
1669660210.812391,72
1669660210.920362,82
1669660211.029212,84
1669660211.137852,91
1669660211.246110,83
1669660211.350642,65
1669660211.458804,65
1669660211.567348,71
1669660211.676194,74
1669660211.782970,78
1669660211.897123,85
1669660211.999061,93
1669660212.106862,93
1669660212.217051,66
1669660212.325502,66
1669660212.433754,64
1669660212.537182,64
1669660212.645726,65
1669660212.754680,65
1669660212.862854,66
1669660212.971568,66
1669660213.080311,66
1669660213.189058,66
1669660213.303243,67
1669660213.411322,67
1669660213.519050,67
1669660213.627284,66
1669660213.735060,66
1669660213.843413,66
1669660213.952148,67
1669660214.060585,67
1669660214.169585,68
1669660214.277850,68
1669660214.386559,68
1669660214.545376,68
1669660214.654614,68
1669660214.763109,68
1669660214.872297,68
1669660214.980936,68
1669660215.089562,69
1669660215.197562,70
1669660215.306628,70
1669660215.420403,70
1669660215.528899,70
1669660215.636965,70
1669660215.745009,69
1669660215.853809,70
1669660215.962564,70
1669660216.071563,70
1669660216.180148,71
1669660216.289511,71
1669660216.397968,71
1669660216.505722,71
1669660216.613906,72
1669660216.729582,72
1669660216.838303,72
1669660216.947193,72
1669660217.059796,71
1669660217.168367,71
1669660217.277388,72
1669660217.386309,73
1669660217.494772,73
1669660217.603688,73
1669660217.712055,73
1669660217.820645,73
1669660217.936498,74
1669660218.044663,74
1669660218.153143,74
1669660218.260533,75
1669660218.368840,74
1669660218.477134,84
1669660218.585673,84
1669660218.693607,85
1669660218.802893,90
1669660218.911549,95
1669660219.020322,100
1669660219.129211,94
1669660219.244415,83
1669660219.352995,91
1669660219.461185,75
1669660219.571239,76
1669660219.679639,76
1669660219.787625,76
1669660219.895982,76
1669660220.005233,76
1669660220.127199,76
1669660220.235753,79
1669660220.350552,88
1669660220.459151,88
1669660220.567113,87
1669660220.675272,87
1669660220.783716,97
1669660220.892178,97
1669660221.000210,94
1669660221.108877,95
1669660221.217512,98
1669660221.325696,98
1669660221.433577,78
1669660221.542550,79
1669660221.657086,78
1669660221.765988,78
1669660221.875018,80
1669660221.983967,80
1669660222.086037,80
1669660222.194024,81
1669660222.303050,86
1669660222.411307,86
1669660222.520138,89
1669660222.628930,90
1669660222.737893,100
1669660222.846989,100
1669660222.960358,93
1669660223.070111,93
1669660223.175477,100
1669660223.284611,100
1669660223.392448,80
1669660223.500726,81
1669660223.609384,81
1669660223.718476,81
1669660223.827265,82
1669660223.935995,82
1669660224.044825,86
1669660224.150323,86
1669660224.259864,83
1669660224.375091,83
1669660224.483813,83
1669660224.640904,82
1669660224.749969,82
1669660224.858996,82
1669660224.967735,82
1669660225.083488,83
1669660225.191223,83
1669660225.299528,83
1669660225.407504,83
1669660225.515240,83
1669660225.623175,83
1669660225.731639,83
1669660225.840355,84
1669660225.949381,84
1669660226.058255,84
1669660226.166736,84
1669660226.275512,84
1669660226.391088,84
1669660226.499833,83
1669660226.608255,83
1669660226.714565,84
1669660226.823468,84
1669660226.932024,84
1669660227.040965,85
1669660227.149565,85
1669660227.255699,85
1669660227.364194,85
1669660227.473355,86
1669660227.581936,86
1669660227.689105,86
1669660227.790902,86
1669660227.892703,85
1669660227.994553,86
1669660228.096759,86
1669660228.198676,86
1669660228.300526,87
1669660228.402683,87
1669660228.510412,87
1669660228.618293,87
1669660228.726347,87
1669660228.835308,87
1669660228.943585,87
1669660229.049745,87
1669660229.158398,88
1669660229.267090,88
1669660229.375767,88
1669660229.484493,88
1669660229.644640,88
1669660229.753734,88
1669660229.862745,88
1669660229.971578,89
1669660230.080064,89
1669660230.188151,89
1669660230.296906,89
1669660230.412327,89
1669660230.521110,90
1669660230.629620,90
1669660230.737655,100
1669660230.846725,100
1669660230.955508,99
1669660231.063266,99
1669660231.172032,99
1669660231.280400,87
1669660231.388564,60
1669660231.497655,70
1669660231.605759,63
1669660231.719803,51
1669660231.834244,47
1669660231.940600,47
1669660232.048863,58
1669660232.157211,57
1669660232.265656,67
1669660232.374988,75
1669660232.483573,75
1669660232.587806,47
1669660232.697007,60
1669660232.806925,59
1669660232.916132,59
1669660233.033060,69
1669660233.141800,77
1669660233.250304,67
1669660233.359205,51
1669660233.467287,49
1669660233.575634,49
1669660233.678388,49
1669660233.786984,50
1669660233.895142,50
1669660234.004514,51
1669660234.113098,51
1669660234.222075,52
1669660234.337523,51
1669660234.445978,51
1669660234.554146,51
1669660238.783537,60
1669660238.892219,60
1669660239.000645,61
1669660239.109399,61
1669660239.218129,61
1669660239.325959,62
1669660239.434284,61
1669660239.542125,72
1669660239.650799,71
1669660239.828310,82
1669660239.937335,86
1669660240.043595,90
1669660240.152244,78
1669660240.259379,64
1669660240.367104,73
1669660240.475756,73
1669660240.584198,72
1669660240.692690,82
1669660240.801725,82
1669660240.910685,89
1669660241.019372,92
1669660241.126670,66
1669660241.235644,66
1669660241.343357,73
1669660241.451079,74
1669660241.559702,74
1669660241.668590,85
1669660241.777723,96
1669660241.886511,93
1669660241.994550,76
1669660242.102648,66
1669660242.222473,64
1669660242.325205,65
1669660242.433967,65
1669660242.549662,65
1669660242.657574,66
1669660242.765302,66
1669660242.873750,66
1669660242.976488,66
1669660243.085000,67
1669660243.193260,67
1669660243.296776,67
1669660243.405290,67
1669660243.513152,66
1669660243.621841,66
1669660243.730717,67
1669660243.838866,67
1669660243.952176,67
1669660244.062055,68
1669660244.169673,68
1669660244.277862,68
1669660244.386426,69
1669660244.495380,69
1669660244.604283,69
1669660244.713047,69
1669660244.903704,69
1669660245.012345,70
1669660245.121027,70
1669660245.229741,70
1669660245.338412,70
1669660245.446832,71
1669660245.556027,70
1669660245.669998,70
1669660245.778564,70
1669660245.880788,70
1669660245.988964,70
1669660246.096740,70
1669660246.205822,71
1669660246.309067,71
1669660246.417180,72
1669660246.524997,72
1669660246.633871,72
1669660246.742747,72
1669660246.851592,72
1669660246.960505,72
1669660247.074156,73
1669660247.183605,72
1669660247.291964,72
1669660247.400463,72
1669660247.509343,72
1669660247.618333,73
1669660247.727081,74
1669660247.835645,74
1669660247.943564,74
