1669259206.202750,48
1669259206.457207,40
1669259206.567223,47
1669259206.677365,53
1669259206.787435,59
1669259206.897468,71
1669259207.007588,75
1669259207.117786,75
1669259207.235463,51
1669259207.345416,58
1669259207.455786,66
1669259207.565513,69
1669259207.674657,74
1669259207.784664,81
1669259207.894764,89
1669259208.004926,89
1669259208.115188,62
1669259208.225683,62
1669259208.342336,60
1669259208.451956,61
1669259208.562558,61
1669259208.672582,61
1669259208.779216,62
1669259208.889757,62
1669259209.000170,62
1669259209.115223,61
1669259209.225197,63
1669259209.334721,73
1669259209.443607,72
1669259209.562054,72
1669259209.672135,83
1669259209.781717,97
1669259209.892621,92
1669259210.002937,69
1669259210.113360,66
1669259210.223278,75
1669259210.332500,75
1669259210.442724,75
1669259210.553164,85
1669259210.670450,85
1669259210.780796,93
1669259210.891255,85
1669259210.994674,67
1669259211.104660,65
1669259211.213078,72
1669259211.378851,76
1669259211.489077,86
1669259211.599631,87
1669259211.709983,93
1669259211.813918,93
1669259211.924083,67
1669259212.034697,67
1669259212.144234,67
1669259212.255003,67
1669259212.365254,67
1669259212.483634,68
1669259212.593305,69
1669259212.703780,68
1669259212.813792,67
1669259212.923064,67
1669259213.032429,67
1669259213.142713,68
1669259213.252782,69
1669259213.363017,69
1669259213.472571,69
1669259213.599081,69
1669259213.707482,69
1669259213.817096,79
1669259213.926924,79
1669259214.036036,79
1669259214.145275,90
1669259214.257625,90
1669259214.367950,94
1669259214.484802,94
1669259214.588484,76
1669259214.697675,77
1669259214.807863,71
1669259214.918067,71
1669259215.028122,70
1669259215.138038,70
1669259215.248259,71
1669259215.373738,73
1669259215.483732,74
1669259215.593229,83
1669259215.703240,83
1669259215.812407,82
1669259215.923689,92
1669259216.033719,92
1669259216.140119,94
1669259216.250101,94
1669259216.360971,84
1669259216.470580,85
1669259216.580567,72
1669259216.690615,73
1669259216.800837,73
1669259216.910887,74
1669259217.020086,75
1669259217.129772,75
1669259217.238393,76
1669259217.341149,77
1669259217.451347,85
1669259217.570249,84
1669259217.680408,84
1669259217.790784,94
1669259217.900915,95
1669259218.009186,95
1669259218.118853,95
1669259218.228055,91
1669259218.336681,91
1669259218.445922,76
1669259218.556252,76
1669259218.670750,76
1669259218.783484,76
1669259218.894498,77
1669259219.004442,76
1669259219.112813,76
1669259219.222601,78
1669259219.331960,77
1669259219.441050,77
1669259219.551781,77
1669259219.763191,77
1669259219.872624,77
1669259219.991281,78
1669259220.094991,79
1669259220.204000,79
1669259220.313064,89
1669259220.421234,89
1669259220.530377,88
1669259220.639874,88
1669259220.748058,99
1669259220.857480,100
1669259220.967757,93
1669259221.077105,92
1669259221.194266,100
1669259221.304414,99
1669259221.413687,79
1669259221.516931,79
1669259221.627352,80
1669259221.737773,80
1669259221.840035,81
1669259221.942095,81
1669259222.044066,85
1669259222.146102,85
1669259222.248077,82
1669259222.354694,83
1669259222.464686,92
1669259222.573691,92
1669259222.684833,91
1669259222.794980,91
1669259222.912749,100
1669259223.022772,99
1669259223.133154,96
1669259223.243634,98
1669259223.353508,100
1669259223.462553,100
1669259223.571827,82
1669259223.683160,82
1669259223.793600,82
1669259223.902621,82
1669259224.020709,84
1669259224.130484,84
1669259224.241043,87
1669259224.351125,87
1669259224.461730,85
1669259224.572129,85
1669259224.805922,85
1669259224.920945,95
1669259225.032005,95
1669259225.140327,94
1669259225.250391,94
1669259225.361727,99
1669259225.471003,99
1669259225.579186,100
1669259225.688308,99
1669259225.798314,99
1669259225.908421,99
1669259226.018596,85
1669259226.136936,85
1669259226.246762,85
1669259226.356595,85
1669259226.467311,84
1669259226.577408,86
1669259226.688352,88
1669259226.798135,92
1669259226.908104,91
1669259227.018089,96
1669259227.127962,96
1669259227.243313,87
1669259227.353359,87
1669259227.463600,87
1669259227.573484,87
1669259227.683474,87
1669259227.793495,87
1669259227.903264,87
1669259228.013093,88
1669259228.123256,87
1669259228.227328,87
1669259228.337669,89
1669259228.456133,99
1669259228.565573,99
1669259228.674857,98
1669259228.784929,98
1669259228.895309,99
1669259229.005270,99
1669259229.115768,100
1669259229.226578,99
1669259229.336912,100
1669259229.446673,100
1669259229.564951,100
1669259229.674398,76
1669259229.832147,52
1669259229.936738,24
1669259230.046478,33
1669259230.156834,44
1669259230.275188,51
1669259230.379518,27
1669259230.488491,36
1669259230.598517,45
1669259230.708575,54
1669259230.820566,27
1669259230.929514,26
1669259231.039100,27
1669259231.145205,26
1669259231.254984,27
1669259231.365277,27
1669259231.482740,28
1669259231.593060,29
1669259231.702406,29
1669259231.812613,30
1669259231.922027,41
1669259232.030863,40
1669259232.140016,51
1669259232.249157,59
1669259232.351174,33
1669259232.460921,42
1669259232.569935,42
1669259232.688466,54
1669259232.798377,60
1669259232.904821,31
1669259233.013942,40
1669259233.123150,43
1669259233.232523,53
1669259233.340828,61
1669259233.453158,36
1669259233.562283,34
1669259233.672358,34
1669259233.781492,35
1669259233.899915,35
1669259234.009946,34
1669259234.118373,35
1669259234.228528,36
1669259234.338669,36
1669259234.455340,37
1669259234.567105,48
1669259234.676562,47
1669259234.940754,67
1669259235.049906,45
1669259235.161954,39
1669259235.272243,48
1669259235.381663,56
1669259235.492434,64
1669259235.609169,67
1669259235.718355,39
1669259235.820898,50
1669259235.929171,50
1669259236.038890,60
1669259236.148115,69
1669259236.256620,68
1669259236.365892,42
1669259236.475035,41
1669259236.583616,41
1669259236.693081,41
1669259236.802283,42
1669259236.915756,42
1669259237.028243,42
1669259237.138519,42
1669259237.248550,43
1669259237.363699,43
1669259237.476888,54
1669259237.586404,53
1669259237.696476,59
1669259237.805869,64
1669259237.916168,73
1669259238.038398,46
1669259238.148215,45
1669259238.258422,52
1669259238.368584,55
1669259238.477658,66
1669259238.586885,74
1669259238.696060,61
1669259238.805403,49
1669259238.914912,57
1669259239.023174,56
1669259239.139736,66
1669259239.249224,76
1669259239.358711,75
1669259239.467659,48
1669259239.576781,47
1669259239.686758,48
1669259240.857206,51
1669259240.967680,61
1669259241.078537,61
1669259241.187230,72
1669259241.296083,83
1669259241.405695,80
1669259241.517728,52
1669259241.628023,52
1669259241.738713,62
1669259241.849076,61
1669259241.967302,73
1669259242.077786,87
1669259242.188233,81
1669259242.297842,52
1669259242.402592,55
1669259242.504606,64
1669259242.606897,63
1669259242.708887,73
1669259242.811182,73
1669259242.919091,82
1669259243.022229,77
1669259243.131445,55
1669259243.240830,54
1669259243.350673,54
1669259243.460906,54
1669259243.579206,55
1669259243.689232,56
1669259243.799448,55
1669259243.910054,55
1669259244.020349,55
1669259244.124517,55
1669259244.237089,63
1669259244.343652,63
1669259244.453684,66
1669259244.564529,76
1669259244.683293,84
1669259244.792489,85
1669259244.902814,63
1669259245.010013,60
1669259245.119694,69
1669259245.228934,68
1669259245.338134,67
1669259245.446433,77
1669259245.555862,88
1669259245.666393,87
1669259245.795486,59
1669259245.905644,60
1669259246.015027,70
1669259246.124162,69
1669259246.234003,75
1669259246.336219,80
1669259246.439196,88
1669259246.549230,88
1669259246.658548,61
1669259246.768625,61
1669259246.878666,59
1669259246.993744,60
1669259247.104579,61
1669259247.214013,61
1669259247.324192,61
1669259247.434600,61
1669259247.544720,61
1669259247.664428,60
1669259247.775240,62
1669259247.885000,72
1669259247.994249,71
1669259248.112169,73
1669259248.221267,83
1669259248.331176,95
1669259248.442020,91
1669259248.552305,65
1669259248.662477,65
1669259248.773087,74
1669259248.883313,74
1669259248.993500,73
1669259249.104031,83
1669259249.221885,88
1669259249.332707,91
1669259249.442796,76
1669259249.552609,67
1669259249.661992,76
1669259249.771708,76
1669259249.929922,74
1669259250.040059,84
1669259250.149736,89
1669259250.258560,93
1669259250.368609,83
1669259250.475586,67
1669259250.585688,66
1669259250.695853,66
1669259250.806150,66
1669259250.916827,66
1669259251.031635,66
1669259251.143283,66
1669259251.253132,66
1669259251.361678,66
1669259251.466644,67
1669259251.576244,67
1669259251.680564,79
1669259251.790981,78
1669259251.901102,78
1669259252.010767,88
1669259252.121016,92
1669259252.230769,94
1669259252.349372,82
1669259252.459628,69
1669259252.569961,68
1669259252.680214,69
1669259252.786644,70
1669259252.895453,70
1669259252.999326,69
1669259253.109592,72
1669259253.219889,81
1669259253.329051,80
1669259253.439233,80
1669259253.554996,90
1669259253.665091,90
1669259253.774373,94
1669259253.884663,93
1669259253.994985,77
1669259254.105252,75
1669259254.214880,70
1669259254.325342,71
1669259254.435837,71
1669259254.545943,72
1669259254.663859,73
1669259254.766084,74
1669259254.875494,74
1669259255.029944,82
1669259255.139313,82
1669259255.245468,83
1669259255.355604,93
1669259255.473942,98
1669259255.584242,94
1669259255.694524,89
1669259255.804774,85
1669259255.915381,76
1669259256.024589,73
1669259256.133674,73
1669259256.242847,74
1669259256.352774,73
1669259256.463139,75
1669259256.580318,75
1669259256.690511,75
1669259256.800640,75
1669259256.911090,75
1669259257.020925,75
1669259257.129925,74
1669259257.233018,74
1669259257.342907,74
1669259257.453147,75
1669259257.587446,75
1669259257.697777,77
1669259257.808265,87
1669259257.918245,87
1669259258.027424,86
1669259258.136903,86
1669259258.246389,96
1669259258.348941,100
1669259258.455557,94
1669259258.565465,94
1669259258.675401,97
1669259258.785748,98
1669259258.897924,77
1669259259.008448,77
1669259259.119125,78
1669259259.228957,78
1669259259.338141,79
1669259259.449222,79
1669259259.553655,80
1669259259.664018,80
1669259259.773385,88
1669259259.884423,88
1669259260.046094,89
1669259260.154195,99
1669259260.263298,99
1669259260.372943,93
1669259260.481097,93
1669259260.591285,100
1669259260.701413,99
1669259260.817291,79
1669259260.927430,79
1669259261.037787,79
1669259261.140425,69
1669259261.249671,40
1669259261.359445,44
1669259261.477090,42
1669259261.587196,48
1669259261.696811,51
1669259261.806967,62
1669259261.916482,68
1669259262.018596,70
1669259262.120500,43
1669259262.228519,42
1669259262.330529,43
1669259262.433841,43
1669259262.544411,43
1669259262.654400,43
1669259262.764479,44
1669259262.874692,44
1669259262.984514,44
1669259263.094471,45
1669259263.202247,46
1669259263.312209,52
1669259263.421780,55
1669259263.532235,65
1669259263.643695,79
1669259263.753693,74
1669259263.861186,48
1669259263.974287,57
1669259264.086629,57
1669259264.196745,60
1669259264.306697,68
1669259264.413643,76
1669259264.523634,61
1669259264.630016,50
1669259264.739069,59
1669259264.849804,58
1669259264.960167,68
1669259265.155213,76
1669259265.259802,62
1669259265.363282,52
1669259265.473611,49
1669259265.583590,49
1669259265.693769,49
1669259265.803167,50
1669259265.912214,51
1669259266.022441,50
1669259266.131623,50
1669259266.241028,50
1669259266.346983,50
1669259266.464073,62
1669259266.573818,61
1669259266.682856,61
1669259266.791822,71
1669259266.900718,80
1669259267.010242,78
1669259267.114170,54
1669259267.224773,64
1669259267.333393,63
1669259267.443645,63
1669259267.552597,74
1669259267.661691,85
1669259267.779868,82
1669259267.892559,55
1669259268.003001,54
1669259268.113252,65
1669259268.224909,66
1669259268.335311,76
1669259268.445824,76
1669259268.556352,83
1669259268.666603,64
1669259268.783798,57
1669259268.893863,55
1669259269.003054,55
1669259269.112230,55
1669259269.222748,55
1669259269.331925,57
1669259269.440208,57
1669259269.549631,57
1669259269.660421,57
1669259269.765098,55
1669259269.875966,68
1669259269.994831,67
1669259270.219753,77
1669259270.328346,86
1669259270.438643,86
1669259270.558040,58
1669259270.668957,60
1669259270.779101,66
1669259270.889722,69
1669259271.009420,76
1669259271.120054,78
1669259271.229080,88
1669259271.339404,87
1669259271.443403,62
1669259271.552456,60
1669259271.654862,71
1669259271.764344,70
1669259271.873710,76
1669259271.984298,81
1669259272.094216,89
1669259272.196886,89
1669259272.312208,62
1669259272.424398,62
1669259272.534334,60
1669259272.644984,61
1669259272.755191,61
1669259272.865570,61
1669259272.973856,61
1669259273.084390,62
1669259273.193992,63
1669259273.318692,63
