1669255306.669801,100
1669255306.787456,100
1669255306.896338,100
1669255307.006444,100
1669255307.115876,100
1669255307.227639,100
1669255307.337885,100
1669255307.446683,100
1669255307.556428,100
1669255307.666362,100
1669255307.776513,100
1669255307.894109,100
1669255308.003334,100
1669255308.114124,100
1669255308.224826,98
1669255308.334822,100
1669255308.444959,100
1669255308.554010,100
1669255308.663483,100
1669255308.773348,100
1669255308.883354,100
1669255308.998823,100
1669255309.108430,100
1669255309.211101,100
1669255309.320152,100
1669255309.430918,100
1669255309.540747,100
1669255309.649885,100
1669255309.760030,100
1669255309.870045,100
1669255309.978599,100
1669255310.088296,100
1669255310.197511,100
1669255310.315318,100
1669255310.424087,100
1669255310.534046,100
1669255310.644222,100
1669255310.753719,100
1669255310.863227,100
1669255310.972988,100
1669255311.082339,100
1669255311.190493,100
1669255311.300828,100
1669255311.415136,99
1669255311.529965,100
1669255311.635420,99
1669255311.744508,100
1669255311.853344,100
1669255311.962696,100
1669255312.072180,100
1669255312.181836,100
1669255312.291178,100
1669255312.400837,100
1669255312.509929,100
1669255312.623355,100
1669255312.734748,100
1669255312.844295,100
1669255312.953614,70
1669255313.062317,29
1669255313.165434,13
1669255313.275078,11
1669255313.384517,11
1669255313.493618,14
1669255313.603474,22
1669255313.713467,21
1669255313.823247,21
1669255313.938565,22
1669255314.049475,23
1669255314.159047,23
1669255314.268570,23
1669255314.378700,23
1669255314.507740,12
1669255314.617204,12
1669255314.726515,11
1669255314.836171,11
1669255314.951803,12
1669255315.061209,12
1669255315.170975,12
1669255315.280732,12
1669255315.390259,12
1669255315.499867,12
1669255315.609873,12
1669255315.718728,12
1669255315.828378,25
1669255315.938356,25
1669255316.048195,27
1669255316.165081,28
1669255316.275263,26
1669255316.384206,27
1669255316.493101,26
1669255316.601915,27
1669255316.711920,27
1669255316.821645,25
1669255316.931201,16
1669255317.040850,16
1669255317.151309,17
1669255317.264697,17
1669255317.377461,17
1669255317.487400,17
1669255317.597075,18
1669255317.701766,15
1669255317.805283,20
1669255317.914958,23
1669255318.024218,33
1669255318.132758,41
1669255318.243037,18
1669255318.352496,14
1669255318.468048,21
1669255318.586091,40
1669255318.696099,55
1669255318.805981,55
1669255318.915960,28
1669255319.024897,20
1669255319.134741,20
1669255319.244510,20
1669255319.353199,20
1669255319.463822,19
1669255319.573355,16
1669255319.693472,15
1669255319.803830,14
1669255319.913862,12
1669255320.023260,16
1669255320.132829,24
1669255320.242682,32
1669255320.352551,39
1669255320.461542,37
1669255320.571313,33
1669255320.680977,31
1669255320.789851,30
1669255320.907193,27
1669255321.016157,32
1669255321.126340,33
1669255321.236052,31
1669255321.345809,28
1669255321.455277,25
1669255321.565176,26
1669255321.675097,28
1669255321.784413,36
1669255321.894538,34
1669255322.011895,33
1669255322.113870,30
1669255322.215883,32
1669255322.317815,32
1669255322.419933,36
1669255322.528547,39
1669255322.637937,40
1669255322.747194,43
1669255322.856257,43
1669255322.966184,44
1669255323.076243,38
1669255323.186557,34
1669255323.296064,31
1669255323.405889,30
1669255323.522084,30
1669255323.631922,35
1669255323.734586,39
1669255323.844517,38
1669255323.953502,37
1669255324.063638,45
1669255324.173784,47
1669255324.284485,53
1669255324.394280,51
1669255324.503400,64
1669255324.669778,40
1669255324.779988,49
1669255324.891004,48
1669255324.999793,45
1669255325.109570,53
1669255325.219289,59
1669255325.335837,50
1669255325.440061,36
1669255325.549749,51
1669255325.659739,56
1669255325.770110,54
1669255325.880048,57
1669255325.990005,63
1669255326.100025,48
1669255326.210349,38
1669255326.320224,37
1669255326.429028,41
1669255326.546102,44
1669255326.656236,44
1669255326.766373,47
1669255326.876059,47
1669255326.985832,47
1669255327.094972,43
1669255327.204826,43
1669255327.314764,34
1669255327.423778,34
1669255327.533474,33
1669255327.642877,34
1669255327.759100,38
1669255327.869626,44
1669255327.979395,45
1669255328.089368,40
1669255328.192759,44
1669255328.302734,39
1669255328.412731,39
1669255328.521565,38
1669255328.631273,38
1669255328.741699,43
1669255328.851589,48
1669255328.969451,53
1669255329.088086,36
1669255329.198006,48
1669255329.307902,38
1669255329.417441,43
1669255329.526384,50
1669255329.638654,54
1669255329.748435,55
1669255329.858562,54
1669255329.975096,55
1669255330.085746,55
1669255330.195707,55
1669255330.304636,50
1669255330.414996,53
1669255330.524913,55
1669255330.633687,55
1669255330.743853,55
1669255330.853908,54
1669255330.963956,45
1669255331.080053,36
1669255331.184949,29
1669255331.294790,24
1669255331.404209,40
1669255331.513803,55
1669255331.624225,80
1669255331.730559,81
1669255331.839951,81
1669255331.949947,68
1669255332.058945,45
1669255332.170705,46
1669255332.279195,40
1669255332.396252,39
1669255332.498467,52
1669255332.603239,75
1669255332.711973,87
1669255332.821920,72
1669255332.931098,61
1669255333.040265,69
1669255333.148590,70
1669255333.257889,69
1669255333.368164,79
1669255333.474463,81
1669255333.584246,87
1669255333.699779,69
1669255333.809502,59
1669255333.919309,45
1669255334.029050,41
1669255334.138801,30
1669255334.248499,30
1669255334.357423,40
1669255334.467666,61
1669255334.577724,61
1669255334.689074,61
1669255334.803192,61
1669255334.916899,61
1669255335.026711,60
1669255335.136470,60
1669255335.246288,60
1669255335.356142,60
1669255335.466010,50
1669255335.575659,46
1669255335.685240,32
1669255335.794951,32
1669255335.904449,32
1669255336.022006,49
1669255336.132271,62
1669255336.242420,62
1669255336.352180,62
1669255336.462182,63
1669255336.570260,63
1669255336.680317,63
1669255336.790213,63
1669255336.900055,63
1669255337.009862,63
1669255337.126685,53
1669255337.236106,47
1669255337.339042,37
1669255337.443490,32
1669255337.552198,32
1669255337.662855,55
1669255337.772407,64
1669255337.881267,64
1669255337.991181,65
1669255338.100890,65
1669255338.210957,65
1669255338.320604,66
1669255338.430412,66
1669255338.540436,66
1669255338.649643,65
1669255338.756832,66
1669255338.866910,66
1669255338.976148,77
1669255339.086461,76
1669255339.196659,77
1669255339.306564,87
1669255339.416466,89
1669255339.526619,94
1669255339.636761,85
1669255339.746538,68
1669255339.855675,68
1669255339.965860,68
1669255340.076181,67
1669255340.186123,67
1669255340.288046,69
1669255340.391415,71
1669255340.500971,70
1669255340.609953,79
1669255340.719041,79
1669255340.828788,79
1669255340.938402,89
1669255341.048433,90
1669255341.158343,94
1669255341.268556,93
1669255341.385520,76
1669255341.496105,70
1669255341.606328,69
1669255341.715445,69
1669255341.825248,70
1669255341.935749,71
1669255342.045722,72
1669255342.150397,71
1669255342.260519,73
1669255342.368693,82
1669255342.479418,81
1669255342.597293,82
1669255342.706347,92
1669255342.816260,92
1669255342.926206,94
1669255343.035948,94
1669255343.144836,82
1669255343.254761,83
1669255343.364855,73
1669255343.475313,73
1669255343.584554,73
1669255343.702520,73
1669255343.812435,74
1669255343.925336,75
1669255344.034826,75
1669255344.144791,73
1669255344.254030,73
1669255344.362861,74
1669255344.472883,74
1669255344.582834,74
1669255344.692979,74
1669255344.809363,75
1669255344.919209,75
1669255345.029140,75
1669255345.138515,75
1669255345.248669,74
1669255345.358585,74
1669255345.468667,76
1669255345.576885,76
1669255345.687133,76
1669255345.797006,76
1669255345.900770,76
1669255346.015166,76
1669255346.127240,76
1669255346.237514,77
1669255346.347586,76
1669255346.457088,76
1669255346.567281,76
1669255346.677413,77
1669255346.787423,77
1669255346.896868,77
1669255347.006717,78
1669255347.116756,78
1669255347.234467,78
1669255347.344265,78
1669255347.454286,78
1669255347.565823,77
1669255347.675432,78
1669255347.785007,79
1669255347.894727,79
1669255348.004637,79
1669255348.114333,79
1669255348.226367,79
1669255348.343832,79
1669255348.453219,80
1669255348.562232,80
1669255348.672445,79
1669255348.782337,80
1669255348.891825,80
1669255348.995691,80
1669255349.105278,81
1669255349.214050,88
1669255349.324049,88
1669255349.433171,91
1669255349.543857,93
1669255349.661748,100
1669255349.771705,100
1669255349.881455,96
1669255349.991877,97
1669255350.101862,99
1669255350.212504,99
1669255350.322291,83
1669255350.432048,83
1669255350.542210,82
1669255350.652019,82
1669255350.769675,83
1669255350.879398,84
1669255350.989407,85
1669255351.099279,85
1669255351.209024,90
1669255351.319140,90
1669255351.427980,85
1669255351.538965,84
1669255351.648768,94
1669255351.759774,94
1669255351.876414,94
1669255351.986831,100
1669255352.096887,99
1669255352.206683,100
1669255352.316735,99
1669255352.425755,99
1669255352.536835,100
1669255352.647309,99
1669255352.757027,99
1669255352.866135,99
1669255352.975932,83
1669255353.093171,55
1669255353.202584,43
1669255353.312798,43
1669255353.421474,44
1669255353.525432,44
1669255353.636429,55
1669255353.744580,54
1669255353.854815,59
1669255353.964615,65
1669255354.074503,73
1669255354.183608,51
1669255354.301345,45
1669255354.411407,45
1669255354.520964,47
1669255354.630928,46
1669255354.741113,46
1669255354.850889,46
1669255354.960951,47
1669255355.070494,47
1669255355.180464,47
1669255355.290674,47
1669255355.407766,48
1669255355.517934,48
1669255355.628288,49
1669255355.737524,48
1669255355.847408,49
1669255355.957187,49
1669255356.067353,49
1669255356.173365,49
1669255356.283153,50
1669255356.393085,50
1669255356.503071,50
1669255356.620399,50
1669255356.732326,51
1669255356.842466,52
1669255356.952531,51
1669255357.062318,51
1669255357.170997,51
1669255357.280688,52
1669255357.391015,52
1669255357.500819,52
1669255357.611025,52
1669255357.726558,52
1669255357.836399,53
1669255357.945472,54
1669255358.055205,54
1669255358.158120,54
1669255358.268088,54
1669255358.377984,54
1669255358.487237,54
1669255358.596964,54
1669255358.707132,54
1669255358.816938,55
1669255358.933502,55
1669255359.043215,55
1669255359.153156,56
1669255359.257497,57
1669255359.367236,68
1669255359.477334,68
1669255359.589555,67
1669255359.698987,77
1669255359.809238,85
1669255359.919174,85
1669255360.029251,62
1669255360.147131,60
1669255360.257224,64
1669255360.367040,68
1669255360.477184,69
1669255360.586801,79
1669255360.695494,87
1669255360.805281,87
1669255360.910438,59
1669255361.022623,61
1669255361.132126,69
1669255361.246995,68
1669255361.362449,79
1669255361.472550,79
1669255361.581594,87
1669255361.691886,84
1669255361.801606,61
1669255361.910703,60
1669255362.019790,61
1669255362.129734,61
1669255362.240032,61
1669255362.350270,60
1669255362.467179,60
1669255362.577073,61
1669255362.679175,61
1669255362.806038,62
1669255362.916042,62
1669255363.026457,62
1669255363.132518,62
1669255363.242271,63
1669255363.352169,63
1669255363.461952,62
1669255363.580176,62
1669255363.689904,62
1669255363.799229,63
1669255363.908970,64
1669255364.018711,64
1669255364.127782,64
1669255364.238188,64
1669255364.348191,64
1669255364.457903,65
1669255364.567974,64
1669255364.686182,64
1669255364.795786,64
1669255364.905851,64
1669255365.016093,66
1669255365.125809,66
1669255365.235776,66
1669255365.345309,66
1669255365.455432,66
1669255365.565301,66
1669255365.675399,66
1669255365.791974,66
1669255365.901748,66
1669255366.011659,66
1669255366.124222,67
1669255366.233706,68
1669255366.343746,68
1669255366.453719,68
1669255366.562562,68
1669255366.672371,68
1669255366.783660,68
1669255366.901316,69
1669255367.011713,79
1669255367.122426,78
1669255367.232511,79
1669255367.342701,89
1669255367.452669,89
1669255367.562819,94
1669255367.672328,95
1669255367.782580,74
1669255367.892487,74
1669255368.009998,69
1669255368.116598,69
1669255368.225453,69
1669255368.334108,69
1669255368.444180,72
1669255368.563683,71
1669255368.673926,73
1669255368.783797,82
1669255368.893561,82
1669255368.999755,81
1669255369.116601,92
1669255369.226292,92
1669255369.336485,94
1669255369.445337,94
1669255369.555134,82
1669255369.665305,83
1669255369.775034,72
1669255369.884101,73
1669255369.994216,73
1669255370.104280,73
1669255370.219797,74
1669255370.330232,74
1669255370.434129,74
1669255370.544178,73
1669255370.653916,84
1669255370.763744,84
1669255370.873499,84
1669255370.983307,94
1669255371.093402,94
1669255371.202466,94
1669255371.312471,94
1669255371.426841,89
1669255371.541272,89
1669255371.651097,75
1669255371.761198,75
1669255371.871105,74
1669255371.980777,74
1669255372.091254,76
1669255372.201017,77
1669255372.311023,77
1669255372.420476,76
1669255372.530452,76
1669255372.650209,76
1669255372.759039,76
1669255372.905134,77
1669255373.015186,77
1669255373.121629,77
1669255373.231154,77
1669255373.348996,77
1669255373.459223,77
1669255373.569084,77
1669255373.672221,78
1669255373.781226,78
1669255373.891358,77
1669255373.995863,77
1669255374.105957,78
1669255374.215942,78
1669255374.325697,78
1669255374.436029,79
1669255374.552790,79
1669255374.661926,79
1669255374.771842,79
1669255374.881905,79
1669255374.991907,79
1669255375.101408,79
1669255375.212027,80
1669255375.319711,80
1669255375.428882,80
1669255375.539577,80
1669255375.649458,80
1669255375.768085,80
1669255375.877599,81
1669255375.988070,81
1669255376.097794,81
1669255376.208095,81
1669255376.317721,80
1669255376.427800,81
1669255376.540644,81
1669255376.650446,82
1669255376.767638,82
1669255376.877658,82
1669255376.987445,82
1669255377.097656,82
1669255377.207414,82
1669255377.317650,83
1669255377.427900,84
1669255377.538850,94
1669255377.648653,93
1669255377.758921,93
1669255377.876921,100
1669255377.987157,99
1669255378.096880,99
1669255378.206965,100
1669255378.317052,99
1669255378.426932,98
1669255378.537002,96
1669255378.647230,84
1669255378.757092,84
1669255378.867335,84
1669255378.983943,84
1669255379.094339,85
1669255379.204579,86
1669255379.314622,88
1669255379.424784,87
1669255379.534890,94
1669255379.644943,94
1669255379.754827,87
1669255379.865122,87
1669255379.971659,86
1669255380.087667,88
1669255380.196757,97
1669255380.306844,97
1669255380.416823,96
1669255380.526903,96
1669255380.637034,99
1669255380.746987,99
1669255380.856526,100
1669255380.966776,99
1669255381.076751,100
1669255381.186825,100
1669255381.304297,100
1669255381.413653,53
1669255381.515857,52
1669255381.618138,25
1669255381.720113,33
1669255381.822091,44
1669255381.924156,52
1669255382.033516,26
1669255382.143886,25
1669255382.253715,25
1669255382.363681,25
1669255382.473531,26
1669255382.583336,26
1669255382.693530,27
1669255382.807778,26
1669255382.919968,27
1669255383.043030,28
1669255383.151267,28
1669255383.261642,29
1669255383.370591,29
1669255383.476627,30
1669255383.586524,30
1669255383.696859,30
1669255383.807045,31
1669255383.924489,30
1669255384.034314,31
1669255384.144280,32
1669255384.254031,32
1669255384.364253,33
1669255384.474099,33
1669255384.584043,33
1669255384.695272,34
1669255384.805151,34
1669255384.914894,34
1669255385.031418,34
1669255385.141352,34
1669255385.271672,35
1669255385.374834,36
1669255385.484190,36
1669255385.594069,36
1669255385.703469,37
1669255385.813657,37
1669255385.922371,37
1669255386.032016,38
1669255386.138680,38
1669255386.254060,38
1669255386.363709,38
1669255386.472385,39
1669255386.574310,38
1669255386.684072,39
1669255386.792949,40
1669255386.902813,40
1669255387.014636,40
1669255387.124385,41
1669255387.234990,51
1669255387.345424,55
1669255387.455299,62
1669255387.565190,69
1669255387.684419,44
1669255387.793014,43
1669255387.903372,52
1669255388.012511,54
1669255388.118559,62
1669255388.260907,71
1669255388.363128,46
1669255388.472369,54
1669255388.587217,54
1669255388.697959,65
1669255388.808085,69
1669255388.917222,73
1669255389.027180,46
1669255389.136052,44
1669255389.245769,45
1669255389.355411,45
1669255389.465312,45
1669255389.575296,45
1669255389.684235,46
1669255389.802122,47
1669255389.912018,46
1669255390.020811,46
1669255390.130957,47
1669255390.240872,47
1669255390.350617,47
1669255390.460372,47
1669255390.570193,48
1669255390.679879,48
1669255390.788924,48
1669255390.904388,49
1669255391.016225,48
1669255391.125678,49
1669255391.235627,49
1669255391.344314,49
1669255391.453300,49
1669255391.564079,51
1669255391.673801,51
1669255391.783918,50
1669255391.886490,50
1669255391.995161,51
1669255392.105025,51
1669255392.223674,52
1669255392.333572,51
1669255392.443695,51
1669255392.553562,52
1669255392.663444,52
1669255392.772208,52
1669255392.882214,52
1669255392.992068,53
1669255393.094825,53
1669255393.204773,53
1669255393.314445,54
1669255393.431779,54
1669255393.541583,55
1669255393.651398,54
1669255393.761441,54
1669255393.871119,54
1669255393.979990,54
