1669661026.269260,31
1669661026.378441,35
1669661026.487076,32
1669661026.596334,37
1669661026.705587,40
1669661026.814522,47
1669661026.923471,41
1669661027.032588,44
1669661027.141073,44
1669661027.255632,44
1669661027.364271,40
1669661027.473566,39
1669661027.582977,32
1669661027.691360,33
1669661027.800470,32
1669661027.909337,32
1669661028.018038,33
1669661028.126781,37
1669661028.235142,39
1669661028.343988,40
1669661028.453309,36
1669661028.569332,38
1669661028.678393,39
1669661028.786606,34
1669661028.894746,30
1669661030.227380,39
1669661030.336292,46
1669661030.444692,41
1669661030.553351,51
1669661030.662103,51
1669661030.771122,61
1669661030.887232,48
1669661030.995565,44
1669661031.103728,49
1669661031.211866,48
1669661031.320707,54
1669661031.429976,65
1669661031.539157,74
1669661031.647812,82
1669661031.752937,53
1669661031.861787,48
1669661031.970621,60
1669661032.080026,59
1669661032.192673,69
1669661032.305275,66
1669661032.413868,73
1669661032.525118,56
1669661032.634574,41
1669661032.738141,35
1669661032.847267,34
1669661032.956105,32
1669661033.065481,33
1669661033.174666,36
1669661033.283723,39
1669661033.392503,47
1669661033.508092,41
1669661033.617188,44
1669661033.719681,40
1669661033.828649,40
1669661033.930988,42
1669661034.040325,38
1669661034.149434,35
1669661034.258504,33
1669661034.367409,34
1669661034.476868,41
1669661034.585984,48
1669661034.695363,51
1669661034.804978,53
1669661034.921124,58
1669661035.030112,58
1669661035.139135,58
1669661035.248236,59
1669661035.357607,59
1669661035.463730,59
1669661035.573090,59
1669661035.682212,60
1669661035.791275,61
1669661035.900362,61
1669661036.009596,61
1669661036.118492,61
1669661036.235073,60
1669661036.344043,60
1669661036.452396,61
1669661036.561614,61
1669661036.670952,61
1669661036.780290,61
1669661036.889516,62
1669661036.998473,63
1669661037.107749,63
1669661037.216812,63
1669661037.325713,63
1669661037.442165,62
1669661037.550661,63
1669661037.658918,64
1669661037.768112,74
1669661037.877696,74
1669661037.986394,73
1669661038.095808,84
1669661038.205180,85
1669661038.314236,93
1669661038.422880,89
1669661038.528847,67
1669661038.644352,66
1669661038.754624,76
1669661038.863316,75
1669661038.971546,76
1669661039.082079,86
1669661039.190629,98
1669661039.299560,94
1669661039.408595,72
1669661039.516599,68
1669661039.625900,76
1669661039.735393,77
1669661039.844572,77
1669661039.961115,87
1669661040.070253,87
1669661040.179687,94
1669661040.288982,94
1669661040.398100,67
1669661040.507461,68
1669661040.616674,68
1669661040.725871,68
1669661040.835021,67
1669661040.944326,68
1669661041.059628,68
1669661041.170738,69
1669661041.280109,68
1669661041.389462,69
1669661041.498376,69
1669661041.607615,69
1669661041.709686,69
1669661041.811568,70
1669661041.913504,70
1669661042.015634,70
1669661042.123767,70
1669661042.233260,70
1669661042.342595,69
1669661042.451868,70
1669661042.560242,70
1669661042.676381,70
1669661042.785631,71
1669661042.894834,71
1669661043.003870,71
1669661043.113321,71
1669661043.230655,72
1669661043.333153,72
1669661043.441973,72
1669661043.551479,72
1669661043.660705,71
1669661043.769505,71
1669661043.878784,72
1669661043.987777,73
1669661044.096803,73
1669661044.206152,73
1669661044.315385,73
1669661044.424632,72
1669661044.527392,74
1669661044.636710,74
1669661044.745870,74
1669661044.854800,74
1669661044.963779,73
1669661045.072735,73
1669661045.181582,73
1669661045.290305,75
1669661045.399477,75
1669661045.505828,75
1669661045.614678,75
1669661045.724060,75
1669661045.833411,75
1669661045.942573,76
1669661046.052118,76
1669661046.161148,77
1669661046.263343,84
1669661046.371188,84
1669661046.480407,86
1669661046.589738,85
1669661046.698784,97
1669661046.808041,96
1669661046.924224,95
1669661047.032908,95
1669661047.141158,98
1669661047.250031,97
1669661047.358327,77
1669661047.467674,77
1669661047.577162,78
1669661047.685908,78
1669661047.795224,79
1669661047.904780,79
1669661048.009555,80
1669661048.115970,79
1669661048.232599,89
1669661048.343291,90
1669661048.452562,89
1669661048.561397,89
1669661048.670598,99
1669661048.780012,100
1669661048.888960,94
1669661048.997854,94
1669661049.107241,99
1669661049.216715,99
1669661049.325916,79
1669661049.441848,79
1669661049.550925,77
1669661049.662355,41
1669661049.771645,42
1669661049.880697,44
1669661049.985469,43
1669661050.093492,48
1669661050.202684,52
1669661050.311531,62
1669661050.420892,72
1669661050.530075,70
1669661050.646639,42
1669661050.755841,43
1669661050.865292,43
1669661050.974855,43
1669661051.084444,43
1669661051.193270,44
1669661051.302506,44
1669661051.411318,44
1669661051.520770,44
1669661051.629763,45
1669661051.738620,45
1669661051.854897,45
1669661051.964328,46
1669661052.073418,46
1669661052.183130,46
1669661052.285496,46
1669661052.394626,46
1669661052.504221,47
1669661052.609477,47
1669661052.718319,47
1669661052.827503,47
1669661052.936527,48
1669661053.045488,48
1669661053.160849,49
1669661053.270936,48
1669661053.380040,49
1669661053.488325,49
1669661053.597582,49
1669661053.707076,49
1669661053.816446,50
1669661053.925242,50
1669661054.034568,50
1669661054.143610,50
1669661054.252520,50
1669661054.365652,52
1669661054.477454,52
1669661054.586774,51
1669661054.696120,51
1669661054.805658,52
1669661054.914533,52
1669661055.023746,52
1669661055.132801,52
1669661055.241552,52
1669661055.350679,53
1669661055.460170,53
1669661055.568856,53
1669661055.679784,55
1669661055.788369,66
1669661055.898232,65
1669661056.007523,65
1669661056.116420,75
1669661056.225860,83
1669661056.334582,83
1669661056.447460,55
1669661056.556857,56
1669661056.665324,66
1669661056.774073,65
1669661056.889910,76
1669661056.998865,77
1669661057.107299,86
1669661057.216532,72
1669661057.322432,59
1669661057.430605,67
1669661057.539814,67
1669661057.648734,66
1669661057.758011,77
1669661057.866364,88
1669661057.975523,86
1669661058.084826,62
1669661058.199372,59
1669661058.308901,58
1669661058.418955,59
1669661058.528180,59
1669661058.636931,59
1669661058.745649,58
1669661058.854984,58
1669661058.964350,59
1669661059.073699,59
1669661059.182593,59
1669661059.291633,59
1669661059.407456,59
1669661059.516956,61
1669661059.626054,61
1669661059.735597,61
1669661059.844360,61
1669661059.953586,61
1669661060.062065,60
1669661060.171137,61
1669661060.280684,61
1669661060.389932,61
1669661060.498740,61
1669661060.614829,61
1669661060.724345,63
1669661060.833715,63
1669661060.942796,63
1669661061.051870,63
1669661061.161095,63
1669661061.269945,63
1669661061.379468,63
1669661061.488183,63
1669661061.597185,63
1669661061.706390,63
1669661061.821129,63
1669661061.930270,65
1669661062.039347,65
1669661062.148752,65
1669661062.257665,65
1669661062.366758,65
1669661062.475039,65
1669661062.584068,66
1669661062.692137,65
1669661062.800292,65
1669661062.909164,65
1669661063.018109,65
1669661063.129257,67
1669661063.238366,68
1669661063.347022,78
1669661063.456992,77
1669661063.566095,77
1669661063.675241,87
1669661063.783393,88
1669661063.892207,95
1669661064.001274,89
1669661064.110414,68
1669661064.219723,68
1669661064.336003,67
1669661064.445173,67
1669661064.554415,67
1669661064.663338,69
1669661064.767782,72
1669661064.876478,72
1669661064.985557,80
1669661065.095992,79
1669661065.204951,79
1669661065.313985,90
1669661065.423273,90
1669661065.532440,94
1669661065.648935,94
1669661065.757990,74
1669661065.866857,74
1669661065.976106,69
1669661066.085372,70
1669661066.194410,70
1669661066.304162,71
1669661066.413473,72
1669661066.525646,72
1669661066.635192,73
1669661066.744825,83
1669661066.861649,83
1669661066.969859,82
1669661067.079659,92
1669661067.189012,92
1669661067.297845,94
1669661067.407361,94
1669661067.516316,80
1669661067.625823,84
1669661067.734725,73
1669661067.843730,73
1669661067.957051,73
1669661068.067762,73
1669661068.177177,74
1669661068.286140,75
1669661068.395128,75
1669661068.505708,73
1669661068.614528,73
1669661068.724033,73
1669661068.833122,74
1669661068.941510,74
1669661069.050834,75
1669661069.164705,75
1669661069.274935,75
1669661069.377359,75
1669661069.486475,75
1669661069.595174,75
1669661069.704308,76
1669661069.813734,75
1669661069.923114,75
1669661070.032156,75
1669661070.141488,76
1669661070.250833,76
1669661070.360181,76
1669661070.475014,77
1669661070.584301,77
1669661070.693381,77
1669661070.802582,77
1669661070.911191,77
1669661071.020357,77
1669661071.129809,77
1669661071.239092,77
1669661071.347988,78
1669661071.457267,78
1669661071.566397,78
1669661071.681263,78
1669661071.789369,77
1669661071.898526,79
1669661072.007645,79
1669661072.116937,80
1669661072.225807,79
1669661072.335087,79
1669661072.444305,78
1669661072.553502,79
1669661072.662956,80
1669661072.772212,80
1669661072.887658,80
1669661072.996862,80
1669661073.106029,80
1669661073.213944,80
1669661073.322775,80
1669661073.431132,82
1669661073.540960,82
1669661073.650629,91
1669661073.760098,91
1669661073.869448,91
1669661073.978782,100
1669661074.093874,99
1669661074.203574,95
1669661074.313109,94
1669661074.421732,100
1669661074.530621,55
1669661074.639648,40
1669661074.749941,21
1669661074.854602,21
1669661074.963701,23
1669661075.073272,24
1669661075.182600,35
1669661075.291771,41
1669661075.405998,52
1669661075.515023,29
1669661075.618989,32
1669661075.728212,35
1669661075.837651,56
1669661075.946913,42
1669661076.056386,26
1669661076.165097,26
1669661076.274407,26
1669661076.383685,26
1669661076.492699,27
1669661076.601574,27
1669661076.717518,28
1669661076.826601,29
1669661076.936020,29
1669661077.045090,30
1669661077.154110,30
1669661077.263454,30
1669661077.372661,31
1669661077.481672,31
1669661077.590611,31
1669661077.700022,31
1669661077.809103,31
1669661077.924865,33
1669661078.034188,33
1669661078.143504,33
1669661078.252997,34
1669661078.361832,34
1669661078.470736,34
1669661078.580983,35
1669661078.689826,35
1669661078.798930,35
1669661078.908185,35
1669661079.017504,35
1669661079.132915,36
1669661079.241697,37
1669661079.350608,37
1669661079.459355,37
1669661079.568669,37
1669661079.677885,38
1669661079.786792,38
1669661079.895141,38
1669661080.003457,39
1669661080.112418,39
1669661080.225051,39
1669661080.327003,40
1669661080.441654,40
1669661080.549963,40
1669661080.659184,40
1669661080.768815,41
1669661080.877842,41
1669661080.986845,41
1669661081.096420,42
1669661081.205371,53
1669661081.314612,52
1669661081.423992,62
1669661081.533245,71
1669661081.648357,47
1669661081.757196,44
1669661081.866059,54
1669661081.974413,53
1669661082.082684,63
1669661082.192099,72
1669661082.301604,59
1669661082.406167,46
1669661082.514391,55
1669661082.623735,55
1669661082.733044,66
1669661082.842447,76
1669661082.956275,74
1669661083.066674,47
1669661083.175659,45
1669661083.278195,46
1669661083.387029,46
1669661083.496408,46
1669661083.607153,46
1669661083.711056,47
1669661083.820226,47
1669661083.929656,47
1669661084.038632,47
1669661084.147499,48
1669661084.256485,49
1669661084.372362,48
1669661084.480800,48
1669661084.589005,49
1669661084.697655,49
1669661084.804076,49
1669661084.913283,49
1669661085.022532,49
1669661085.132005,50
1669661085.240467,50
1669661085.349762,50
1669661085.459285,51
1669661085.568290,52
1669661085.684114,51
1669661085.792896,50
1669661085.901321,51
1669661086.010338,51
1669661086.119487,52
1669661086.228873,52
1669661086.338054,52
1669661086.447172,52
1669661086.556448,53
1669661086.665442,53
1669661086.774785,54
1669661086.891446,54
1669661087.000932,53
1669661087.109257,54
1669661087.217849,54
1669661087.326818,54
1669661087.435982,54
1669661087.544056,54
1669661087.653990,55
1669661087.763311,55
1669661087.872717,55
1669661087.981848,55
1669661088.094625,57
1669661088.209482,63
1669661088.318507,63
1669661088.428268,66
1669661088.538622,76
1669661088.648132,82
1669661088.757651,86
1669661088.866589,65
1669661088.975502,60
1669661089.085803,67
1669661089.194928,68
1669661089.310550,68
1669661089.419869,79
1669661089.529459,89
1669661089.638832,87
1669661089.760146,59
1669661089.869305,61
1669661089.978155,68
1669661090.084093,69
1669661090.192846,69
1669661090.301870,79
1669661090.411327,87
1669661090.527447,88
1669661090.636468,61
1669661090.745509,61
1669661090.854559,61
1669661090.963710,61
1669661091.072828,61
1669661091.182077,60
1669661091.283991,60
1669661091.392949,61
1669661091.501897,61
1669661091.610894,61
1669661091.719884,61
1669661091.829285,61
1669661091.938058,62
1669661092.047479,63
1669661092.156481,63
1669661092.264536,63
1669661092.373873,63
1669661092.483006,63
1669661092.592261,63
1669661092.698987,63
1669661092.808365,63
1669661092.917581,63
1669661093.026566,63
1669661093.135845,63
1669661093.244740,64
1669661093.354147,65
1669661093.460011,65
1669661093.569328,65
1669661093.680225,64
1669661093.795044,66
1669661093.904565,66
1669661094.013668,65
1669661094.122378,65
1669661094.227193,65
1669661094.329830,66
1669661094.438864,66
1669661094.548155,66
1669661094.658264,67
1669661094.767658,67
1669661094.876658,67
1669661094.985551,67
1669661095.094666,68
1669661095.203744,68
1669661095.312954,68
1669661095.420179,68
1669661095.540752,67
1669661095.643007,68
1669661095.752184,69
1669661095.861090,79
1669661095.970542,79
1669661096.079651,79
1669661096.186161,89
1669661096.289120,89
1669661096.397943,94
1669661096.507178,95
1669661096.616552,74
1669661096.725747,74
1669661096.833327,70
1669661096.946384,69
1669661097.055102,69
1669661097.163322,70
1669661097.271405,71
1669661097.388033,72
1669661097.497039,73
1669661097.606688,82
1669661097.715186,82
1669661097.824548,82
1669661097.933848,90
1669661098.050103,92
1669661098.159124,94
1669661098.268547,94
1669661098.377995,81
1669661098.484134,82
1669661098.593120,71
1669661098.701441,72
1669661098.814944,73
1669661098.923649,73
1669661099.032843,74
1669661099.141890,74
1669661099.252329,75
1669661099.354865,76
1669661099.462882,85
1669661099.569207,84
1669661099.671091,84
1669661099.772878,94
1669661099.874699,94
1669661099.976586,100
1669661100.082496,94
1669661100.189453,86
1669661100.297715,89
1669661100.400878,82
1669661100.508994,75
1669661100.617930,74
1669661100.726132,74
1669661100.834120,74
1669661100.943086,77
1669661101.052043,77
1669661101.154217,77
1669661101.256159,76
1669661101.358141,76
1669661101.460215,76
1669661101.562122,76
1669661101.677327,77
1669661101.785959,77
1669661101.894295,77
1669661102.002882,77
1669661102.111703,77
1669661102.220359,77
1669661102.329700,76
1669661102.438900,77
1669661102.547747,78
1669661102.657185,78
1669661102.765900,78
1669661102.880356,78
1669661102.989025,78
1669661103.098425,78
1669661103.206940,80
1669661103.315750,79
1669661103.425910,79
1669661103.530465,79
1669661103.639850,78
1669661103.748748,78
1669661103.858021,79
1669661103.967055,80
1669661104.076209,80
1669661104.194650,80
1669661104.303300,80
1669661104.411653,80
1669661104.520987,80
1669661104.625611,80
1669661104.734783,81
1669661104.844011,81
1669661104.953733,80
1669661105.062119,80
1669661105.170441,81
1669661105.273407,81
1669661105.375504,81
1669661105.484455,82
1669661105.600849,82
1669661105.710075,82
1669661105.819286,82
1669661105.928525,82
1669661106.037467,82
