1669256714.980316,65
1669256715.090404,71
1669256715.199666,71
1669256715.308637,75
1669256715.418372,83
1669256715.527829,83
1669256715.636360,85
1669256715.740675,85
1669256715.849834,83
1669256715.958919,83
1669256716.063010,67
1669256716.172909,68
1669256716.290424,73
1669256716.401088,76
1669256716.512153,80
1669256716.622429,83
1669256716.730823,86
1669256716.840512,86
1669256716.949432,84
1669256717.059254,85
1669256717.164489,70
1669256717.274280,70
1669256717.383430,79
1669256717.500377,79
1669256717.610705,79
1669256717.720777,86
1669256717.830197,91
1669256717.939710,88
1669256718.050319,90
1669256718.159727,86
1669256718.268758,70
1669256718.379286,70
1669256718.488458,70
1669256718.607497,70
1669256718.717738,70
1669256718.827997,70
1669256718.938116,70
1669256719.049375,71
1669256719.196253,70
1669256719.317541,71
1669256719.420808,71
1669256719.530888,71
1669256719.641018,72
1669256719.751135,72
1669256719.861730,72
1669256719.971637,72
1669256720.081985,71
1669256720.192193,71
1669256720.301889,71
1669256720.412030,73
1669256720.522102,73
1669256720.632506,73
1669256720.741505,73
1669256720.851693,73
1669256720.961902,73
1669256721.071707,74
1669256721.180510,74
1669256721.290780,73
1669256721.397050,73
1669256721.507612,73
1669256721.617749,74
1669256721.727695,75
1669256721.837400,75
1669256721.947714,75
1669256722.057763,75
1669256722.163772,75
1669256722.271105,75
1669256722.387935,76
1669256722.498038,75
1669256722.608309,75
1669256722.717497,75
1669256722.826689,76
1669256722.936765,76
1669256723.046152,76
1669256723.154331,77
1669256723.275242,77
1669256723.393487,78
1669256723.502488,88
1669256723.612682,87
1669256723.721995,86
1669256723.830845,87
1669256723.940088,95
1669256724.049868,95
1669256724.159983,94
1669256724.269849,93
1669256724.379820,90
1669256724.520281,90
1669256724.630436,90
1669256724.743777,79
1669256724.853642,81
1669256724.963143,90
1669256725.073081,90
1669256725.182229,89
1669256725.291733,89
1669256725.408978,96
1669256725.518459,96
1669256725.626702,95
1669256725.736140,95
1669256725.845348,91
1669256725.953649,91
1669256726.062885,92
1669256726.172820,93
1669256726.281068,84
1669256726.395682,81
1669256726.505249,83
1669256726.626110,89
1669256726.735598,89
1669256726.844298,91
1669256726.953596,91
1669256727.062905,98
1669256727.172761,98
1669256727.280964,93
1669256727.391262,95
1669256727.501478,99
1669256727.611801,98
1669256727.729290,93
1669256727.839383,93
1669256727.949886,85
1669256728.059911,85
1669256728.163436,84
1669256728.273334,84
1669256728.383339,84
1669256728.493889,84
1669256728.602961,82
1669256728.709905,82
1669256728.820007,83
1669256728.938123,83
1669256729.048081,84
1669256729.157868,84
1669256729.268019,84
1669256729.378046,84
1669256729.487240,84
1669256729.596045,84
1669256729.705944,84
1669256729.816248,85
1669256729.926293,85
1669256730.036375,85
1669256730.153724,85
1669256730.262909,85
1669256730.372783,85
1669256730.482846,85
1669256730.593134,86
1669256730.703172,86
1669256730.813432,86
1669256730.923375,86
1669256731.033520,86
1669256731.144100,86
1669256731.261197,86
1669256731.371335,86
1669256731.481598,87
1669256731.592292,87
1669256731.701413,87
1669256731.810946,87
1669256731.920111,86
1669256732.029292,87
1669256732.139848,87
1669256732.250096,88
1669256732.368766,88
1669256732.478537,88
1669256732.588868,88
1669256732.698840,88
1669256732.808655,88
1669256732.918588,88
1669256733.028556,88
1669256733.133139,90
1669256733.243631,90
1669256733.353384,100
1669256733.462517,100
1669256733.580250,99
1669256733.689682,99
1669256733.798441,99
1669256733.908523,99
1669256734.018589,100
1669256734.129338,100
1669256734.239121,100
1669256734.349164,95
1669256734.458442,69
1669256734.567746,45
1669256734.684825,46
1669256734.794972,46
1669256734.905142,46
1669256735.011620,47
1669256735.121547,51
1669256735.232473,63
1669256735.343402,65
1669256735.453320,64
1669256735.563423,52
1669256735.667677,48
1669256735.777607,56
1669256735.894650,58
1669256736.005428,61
1669256736.115680,66
1669256736.226054,68
1669256736.335900,66
1669256736.445038,66
1669256736.549494,49
1669256736.659856,58
1669256736.770623,61
1669256736.881087,64
1669256736.998192,68
1669256737.108100,70
1669256737.219065,67
1669256737.328967,68
1669256737.439186,52
1669256737.549212,51
1669256737.659700,51
1669256737.770439,52
1669256737.880263,53
1669256737.990506,52
1669256738.108478,52
1669256738.219023,52
1669256738.328962,53
1669256738.439439,53
1669256738.549494,53
1669256738.659613,53
1669256738.771231,54
1669256738.881502,55
1669256738.991812,55
1669256739.107422,54
1669256739.220870,54
1669256739.330866,55
1669256739.440128,55
1669256739.550667,55
1669256739.660458,55
1669256739.770814,55
1669256739.881092,57
1669256739.991458,57
1669256740.101457,57
1669256740.215771,58
1669256740.328511,56
1669256740.438322,57
1669256740.548097,57
1669256740.658292,57
1669256740.767884,57
1669256740.876007,57
1669256740.985307,59
1669256741.095352,59
1669256741.205560,59
1669256741.315321,59
1669256741.433640,58
1669256741.543939,59
1669256741.646369,59
1669256741.755617,59
1669256741.865718,59
1669256741.975853,59
1669256742.086233,60
1669256742.196025,61
1669256742.306016,61
1669256742.410927,62
1669256742.519957,62
1669256742.628646,68
1669256742.746297,71
1669256742.856027,78
1669256742.965076,78
1669256743.075029,81
1669256743.178674,81
1669256743.285016,78
1669256743.394761,73
1669256743.499307,65
1669256743.608166,74
1669256743.718170,74
1669256743.828157,72
1669256743.938534,80
1669256744.055404,81
1669256744.165746,83
1669256744.276467,84
1669256744.386675,81
1669256744.506613,63
1669256744.617227,66
1669256744.725841,75
1669256744.834959,75
1669256744.944852,75
1669256745.063359,82
1669256745.173170,85
1669256745.282527,84
1669256745.392822,82
1669256745.502047,83
1669256745.610244,67
1669256745.720197,66
1669256745.829065,66
1669256745.938882,66
1669256746.048937,66
1669256746.164894,67
1669256746.274205,67
1669256746.384357,67
1669256746.494591,66
1669256746.604839,66
1669256746.714494,66
1669256746.824558,67
1669256746.934516,68
1669256747.044736,68
1669256747.150844,68
1669256747.261156,68
1669256747.376885,68
1669256747.486711,69
1669256747.596758,69
1669256747.705830,67
1669256747.816470,68
1669256747.926600,68
1669256748.036906,68
1669256748.142884,70
1669256748.253091,70
1669256748.363402,70
1669256748.490551,70
1669256748.600581,70
1669256748.710852,69
1669256748.818943,70
1669256748.929024,70
1669256749.039194,70
1669256749.149171,71
1669256749.259637,71
1669256749.369067,71
1669256749.479459,72
1669256749.596351,72
1669256749.706193,72
1669256749.817045,72
1669256749.927880,71
1669256750.037416,71
1669256750.146411,72
1669256750.255777,73
1669256750.364423,73
1669256750.473389,73
1669256750.586165,73
1669256750.699756,74
1669256750.812580,85
1669256750.923308,85
1669256751.032207,84
1669256751.141885,85
1669256751.250963,91
1669256751.360061,92
1669256751.468824,93
1669256751.578955,98
1669256751.689503,93
1669256751.797830,77
1669256751.915991,77
1669256752.026026,86
1669256752.134911,87
1669256752.244974,86
1669256752.354437,85
1669256752.464010,93
1669256752.572976,100
1669256752.683700,93
1669256752.794616,97
1669256752.905237,93
1669256753.019683,89
1669256753.131127,80
1669256753.246788,76
1669256753.356496,79
1669256753.465536,88
1669256753.574715,88
1669256753.684100,87
1669256753.794276,87
1669256753.904139,94
1669256754.014522,93
1669256754.132998,94
1669256754.243952,97
1669256754.353340,87
1669256754.463976,86
1669256754.574109,92
1669256754.684209,80
1669256754.794510,80
1669256754.904007,80
1669256755.013754,80
1669256755.124061,79
1669256755.241412,79
1669256755.351457,79
1669256755.461084,79
1669256755.569446,79
1669256755.678723,80
1669256755.788175,80
1669256755.896425,80
1669256756.005972,80
1669256756.116470,80
1669256756.226849,80
1669256756.342351,79
1669256756.455718,81
1669256756.565438,81
1669256756.674740,81
1669256756.785819,81
1669256756.895888,81
1669256757.005828,81
1669256757.115476,81
1669256757.224586,82
1669256757.334699,82
1669256757.444726,82
1669256757.563146,81
1669256757.672376,81
1669256757.783312,82
1669256757.894848,82
1669256758.004971,83
1669256758.115628,83
1669256758.227303,83
1669256758.337513,83
1669256758.447727,83
1669256758.563647,83
1669256758.673885,83
1669256758.785384,84
1669256758.888185,84
1669256758.998232,84
1669256759.109017,84
1669256759.219279,84
1669256759.329781,84
1669256759.440289,83
1669256759.550127,83
1669256759.660675,85
1669256759.778512,85
1669256759.896119,84
1669256760.006045,86
1669256760.119854,96
1669256760.229987,96
1669256760.339453,95
1669256760.449626,96
1669256760.560317,99
1669256760.670429,99
1669256760.787194,99
1669256760.897103,99
1669256761.006821,98
1669256761.110486,98
1669256761.212390,100
1669256761.314397,99
1669256761.416322,99
1669256761.518237,96
1669256761.627205,96
1669256761.731162,88
1669256761.840546,58
1669256761.949737,54
1669256762.059787,61
1669256762.169599,61
1669256762.280217,64
1669256762.398339,63
1669256762.516220,46
1669256762.625092,46
1669256762.728220,52
1669256762.838640,56
1669256762.948758,63
1669256763.057808,65
1669256763.168029,66
1669256763.277942,63
1669256763.387939,48
1669256763.504816,48
1669256763.615467,47
1669256763.725823,47
1669256763.836167,48
1669256763.944723,48
1669256764.053809,48
1669256764.163066,48
1669256764.272634,49
1669256764.382842,49
1669256764.492823,49
1669256764.603192,50
1669256764.710284,50
1669256764.826938,50
1669256764.936973,50
1669256765.039523,50
1669256765.149486,50
1669256765.258736,51
1669256765.368089,51
1669256765.476918,52
1669256765.586265,51
1669256765.696345,52
1669256765.805810,52
1669256765.916198,53
1669256766.034375,53
1669256766.143999,52
1669256766.254740,53
1669256766.365132,53
1669256766.474581,53
1669256766.582799,53
1669256766.693027,53
1669256766.803149,54
1669256766.913089,54
1669256767.023636,55
1669256767.141683,55
1669256767.268262,55
1669256767.371668,55
1669256767.481892,55
1669256767.592146,55
1669256767.701892,55
1669256767.810912,56
1669256767.920956,56
1669256768.031293,57
1669256768.136942,57
1669256768.247037,57
1669256768.350462,59
1669256768.460698,59
1669256768.570638,68
1669256768.680839,67
1669256768.791853,75
1669256768.901840,75
1669256769.012430,77
1669256769.122732,78
1669256769.232709,75
1669256769.335408,60
1669256769.445449,60
1669256769.555364,70
1669256769.665460,70
1669256769.775011,77
1669256769.885262,77
1669256769.995153,79
1669256770.105072,80
1669256770.257420,78
1669256770.360344,64
1669256770.469407,68
1669256770.578490,68
1669256770.687990,71
1669256770.796936,78
1669256770.906036,79
1669256771.015198,81
1669256771.123436,80
1669256771.232862,79
1669256771.342260,62
1669256771.455344,62
1669256771.569817,62
1669256771.673665,63
1669256771.783899,63
1669256771.894124,63
1669256772.004043,63
1669256772.113440,62
1669256772.223031,63
1669256772.331795,63
1669256772.441840,63
1669256772.552135,63
1669256772.669131,64
1669256772.778149,64
1669256772.888269,65
1669256772.998426,65
1669256773.108642,65
1669256773.217627,65
1669256773.326942,64
1669256773.436295,65
1669256773.544548,65
1669256773.653744,65
1669256773.762850,65
1669256773.880690,66
1669256773.990939,67
1669256774.100728,68
1669256774.210556,67
1669256774.320551,67
1669256774.430717,66
1669256774.541103,66
1669256774.650443,66
1669256774.760626,67
1669256774.870377,67
1669256774.987798,68
1669256775.097972,68
1669256775.207060,68
1669256775.315192,68
1669256775.424628,69
1669256775.535028,69
1669256775.645085,68
1669256775.751077,68
1669256775.861240,68
1669256775.970976,68
1669256776.081025,69
1669256776.199186,70
1669256776.309419,70
