1669660595.581987,66
1669660595.690822,66
1669660595.799957,66
1669660595.908955,67
1669660596.017883,66
1669660596.126686,66
1669660596.235761,66
1669660596.344601,66
1669660596.460746,66
1669660596.570423,68
1669660596.679482,68
1669660596.788148,68
1669660596.897173,68
1669660597.006272,68
1669660597.115139,68
1669660597.224424,68
1669660597.333842,68
1669660597.443009,68
1669660597.552189,68
1669660597.667985,68
1669660597.777301,69
1669660597.886422,70
1669660597.995768,70
1669660598.104479,70
1669660598.213602,70
1669660598.322938,70
1669660598.431843,70
1669660598.541108,70
1669660598.650146,70
1669660598.759471,70
1669660598.875546,70
1669660598.984785,71
1669660599.093573,71
1669660599.202905,72
1669660599.311496,72
1669660599.418088,72
1669660599.527480,72
1669660599.632323,71
1669660599.741243,73
1669660599.850420,82
1669660599.958795,83
1669660600.068002,82
1669660600.184499,92
1669660600.293812,93
1669660600.403039,95
1669660600.512219,94
1669660600.621441,85
1669660600.730600,86
1669660600.839422,74
1669660600.948487,74
1669660601.057906,74
1669660601.166625,74
1669660601.278703,74
1669660601.395755,75
1669660601.504112,77
1669660601.612714,86
1669660601.722479,87
1669660601.831648,86
1669660601.940567,85
1669660602.049756,95
1669660602.159104,95
1669660602.268006,95
1669660602.377078,95
1669660602.485954,92
1669660602.602236,92
1669660602.710866,75
1669660602.819153,75
1669660602.928904,76
1669660603.038084,77
1669660603.147616,78
1669660603.256854,78
1669660603.362010,79
1669660603.470960,78
1669660603.580307,88
1669660603.690179,87
1669660603.804162,88
1669660603.915358,98
1669660604.024338,98
1669660604.133395,94
1669660604.242412,94
1669660604.351865,100
1669660604.460936,100
1669660604.569197,78
1669660604.678675,79
1669660604.787836,79
1669660604.897310,79
1669660605.006560,79
1669660605.122442,80
1669660605.233421,80
1669660605.342646,80
1669660605.452164,79
1669660605.560839,79
1669660605.670266,80
1669660605.782945,80
1669660605.891834,80
1669660606.001088,80
1669660606.110421,80
1669660606.226386,81
1669660606.335571,81
1669660606.437971,81
1669660606.546890,81
1669660606.657315,81
1669660606.766425,81
1669660606.876159,80
1669660606.985357,82
1669660607.094860,82
1669660607.204168,82
1669660607.313306,82
1669660607.422562,82
1669660607.538971,82
1669660607.645073,82
1669660607.754028,83
1669660607.863366,83
1669660607.972587,83
1669660608.081995,83
1669660608.191117,83
1669660608.300301,83
1669660608.409369,83
1669660608.517846,84
1669660608.627102,84
1669660608.743323,83
1669660608.852346,84
1669660608.961448,84
1669660609.063674,84
1669660609.172979,84
1669660609.281899,84
1669660609.391213,85
1669660609.497304,85
1669660609.606582,85
1669660609.716022,85
1669660609.825082,85
1669660609.934149,85
1669660610.048155,85
1669660610.159106,86
1669660610.268347,86
1669660610.377895,86
1669660610.486848,86
1669660610.596235,86
1669660610.705195,86
1669660610.814359,86
1669660610.923518,86
1669660611.032499,87
1669660611.141409,87
1669660611.266452,88
1669660611.375476,88
1669660611.483493,98
1669660611.586301,98
1669660611.695835,97
1669660611.804900,98
1669660611.914089,100
1669660612.023088,99
1669660612.132377,100
1669660612.241567,100
1669660612.350892,100
1669660612.465040,100
1669660612.573843,99
1669660612.682005,99
1669660612.791877,98
1669660612.900589,78
1669660613.009899,53
1669660613.119010,46
1669660613.223389,47
1669660613.332512,56
1669660613.441822,55
1669660613.551304,66
1669660613.660867,78
1669660613.774943,75
1669660613.890781,49
1669660613.997088,47
1669660614.105513,58
1669660614.214394,57
1669660614.323482,67
1669660614.432543,75
1669660614.541090,70
1669660614.650388,48
1669660614.757209,48
1669660614.866389,49
1669660614.975594,49
1669660615.091219,48
1669660615.200491,49
1669660615.302503,49
1669660615.413969,50
1669660615.522465,49
1669660615.631157,49
1669660615.739563,50
1669660615.848449,50
1669660615.957016,50
1669660616.066245,50
1669660616.175560,52
1669660616.283865,52
1669660616.399821,51
1669660616.508723,51
1669660616.620812,52
1669660616.729933,52
1669660616.839091,52
1669660616.948042,52
1669660617.057182,52
1669660617.166053,53
1669660617.275031,53
1669660617.384238,54
1669660617.493430,54
1669660617.609995,52
1669660617.719230,54
1669660617.828612,54
1669660617.937578,54
1669660618.044409,54
1669660618.153662,55
1669660618.262710,55
1669660618.372130,55
1669660618.480981,55
1669660618.589921,56
1669660618.699235,57
1669660618.815333,57
1669660618.923751,56
1669660619.031869,56
1669660619.140679,56
1669660619.245627,57
1669660619.348933,57
1669660619.458085,57
1669660619.567144,57
1669660619.675681,57
1669660619.784068,58
1669660619.892112,59
1669660620.000865,59
1669660620.110188,59
1669660620.219365,59
1669660620.328416,59
1669660620.437305,59
1669660620.545686,59
1669660620.654213,60
1669660620.762671,60
1669660620.871254,70
1669660620.980194,70
1669660621.090118,80
1669660621.199021,81
1669660621.307642,89
1669660621.416003,89
1669660621.517944,63
1669660621.619828,63
1669660621.721717,73
1669660621.823823,72
1669660621.926712,72
1669660622.035596,82
1669660622.145356,95
1669660622.247250,91
1669660622.351826,70
1669660622.460902,65
1669660622.569037,74
1669660622.677997,73
1669660622.787046,73
1669660622.895812,83
1669660623.005166,83
1669660623.120191,92
1669660623.229160,87
1669660623.338156,65
1669660623.447562,63
1669660623.555820,64
1669660623.664890,64
1669660623.774140,65
1669660623.883247,65
1669660623.992334,65
1669660624.094940,65
1669660624.204095,65
1669660624.313043,64
1669660624.429060,65
1669660624.538302,65
1669660624.647695,65
1669660624.756412,65
1669660624.865747,66
1669660624.974864,67
1669660625.077780,67
1669660625.187211,67
1669660625.296306,67
1669660625.405965,67
1669660625.515258,67
1669660625.624634,67
1669660625.740888,67
1669660625.854143,68
1669660625.962657,68
1669660626.071984,68
1669660626.181612,68
1669660626.290703,69
1669660626.400472,69
1669660626.509787,69
1669660626.618578,69
1669660626.728088,69
1669660626.844876,68
1669660626.953960,69
1669660627.063114,69
1669660627.172438,69
1669660627.282088,70
1669660627.391078,70
1669660627.499995,70
1669660627.609120,71
1669660627.718385,71
1669660627.827764,71
1669660627.937050,71
1669660628.052595,70
1669660628.161139,70
1669660628.269920,71
1669660628.378995,72
1669660628.487876,72
1669660628.597050,72
1669660628.706040,72
1669660628.815139,72
1669660628.924188,72
1669660629.033264,73
1669660629.142107,73
1669660629.250757,73
