1669252087.664177,3
1669252087.772677,3
1669252087.881953,10
1669252087.991777,20
1669252088.098138,35
1669252088.249006,6
1669252088.358436,4
1669252088.465062,10
1669252088.574979,24
1669252088.684614,34
1669252088.795094,17
1669252088.904389,4
1669252089.013632,10
1669252089.121565,15
1669252089.236957,34
1669252089.339923,27
1669252089.448872,5
1669252089.557908,3
1669252089.667237,4
1669252089.776584,7
1669252089.885311,10
1669252089.994598,10
1669252090.104397,8
1669252090.213499,5
1669252090.322763,5
1669252090.433783,9
1669252090.545790,15
1669252090.653899,19
1669252090.762919,28
1669252090.872337,36
1669252090.985538,8
1669252091.097170,17
1669252091.206337,16
1669252091.312999,26
1669252091.422133,35
1669252091.531465,16
1669252091.646462,7
1669252091.754744,13
1669252091.857106,21
1669252091.967375,37
1669252092.076794,43
1669252092.182159,19
1669252092.292232,24
1669252092.401573,31
1669252092.508195,32
1669252092.617335,27
1669252092.726649,23
1669252092.836807,27
1669252092.946083,28
1669252093.063156,23
1669252093.181184,26
1669252093.290273,37
1669252093.399270,35
1669252093.508400,43
1669252093.618203,50
1669252093.728066,39
1669252093.831903,21
1669252093.941710,32
1669252094.051423,34
1669252094.169275,48
1669252094.278973,60
1669252094.388887,36
1669252094.498564,29
1669252094.608724,37
1669252094.718796,46
1669252094.828842,53
1669252094.938463,54
1669252095.048094,27
1669252095.157643,30
1669252095.279389,32
1669252095.388911,33
1669252095.498670,36
1669252095.607310,36
1669252095.714083,36
1669252095.823692,32
1669252095.942093,28
1669252096.053036,26
1669252096.164267,34
1669252096.274420,32
1669252096.393102,44
1669252096.502853,55
1669252096.612680,59
1669252096.722186,34
1669252096.831773,33
1669252096.941307,42
1669252097.051207,42
1669252097.158057,54
1669252097.267989,58
1669252097.377792,37
1669252097.491781,30
1669252097.604140,38
1669252097.713945,39
1669252097.824085,53
1669252097.933665,66
1669252098.043475,53
1669252098.152314,37
1669252098.259055,32
1669252098.367954,30
1669252098.477017,27
1669252098.586921,27
1669252098.701856,33
1669252098.815597,34
1669252098.925256,30
1669252099.028207,30
1669252099.132660,30
1669252099.242364,43
1669252099.350955,41
1669252099.461760,46
1669252099.571620,55
1669252099.680543,63
1669252099.787216,44
1669252099.896087,43
1669252100.005872,51
1669252100.123655,52
1669252100.232939,62
1669252100.342495,70
1669252100.452522,68
1669252100.556569,41
1669252100.666149,48
1669252100.776470,42
1669252100.886000,41
1669252100.995153,47
1669252101.104078,56
1669252101.213800,48
1669252101.329874,37
1669252101.439732,38
1669252101.548909,39
1669252101.658404,42
1669252101.768052,40
1669252101.876826,35
1669252101.985738,28
1669252102.094925,28
1669252102.204719,39
1669252102.309744,41
1669252102.418517,53
1669252102.535258,65
1669252102.644488,56
1669252102.752890,68
1669252102.862660,76
1669252102.972615,68
1669252103.076813,50
1669252103.186485,55
1669252103.297461,49
1669252103.408592,44
1669252103.518334,48
1669252103.627937,55
1669252103.737821,51
1669252103.845976,36
1669252103.959996,57
1669252104.062418,60
1669252104.171145,52
1669252104.281337,59
1669252104.391131,72
1669252104.500730,73
1669252104.610411,45
1669252104.720386,38
1669252104.829852,31
1669252104.939608,30
1669252105.055866,42
1669252105.164978,46
1669252105.274889,45
1669252105.384928,55
1669252105.494881,52
1669252105.598164,51
1669252105.707776,52
1669252105.817563,61
1669252105.924276,61
1669252106.034069,65
1669252106.144583,67
1669252106.254261,64
1669252106.369708,36
1669252106.479307,31
1669252106.588259,39
1669252106.690863,49
1669252106.801091,63
1669252106.907535,76
1669252107.017486,79
1669252107.127691,70
1669252107.231699,43
1669252107.343781,49
1669252107.452348,53
1669252107.561311,51
1669252107.670803,56
1669252107.780970,54
1669252107.890246,61
1669252107.997117,50
1669252108.106428,48
1669252108.216633,49
1669252108.326518,48
1669252108.436524,58
1669252108.545572,57
1669252108.655252,53
1669252108.764965,55
1669252108.874447,55
1669252108.984123,55
1669252109.088942,50
1669252109.201915,57
1669252109.311647,49
1669252109.420962,44
1669252109.530498,50
1669252109.640726,59
1669252109.750154,73
1669252109.859821,66
1669252109.969448,59
1669252110.076119,65
1669252110.185759,57
1669252110.287683,61
1669252110.390906,72
1669252110.500785,67
1669252110.610701,73
1669252110.720506,62
1669252110.825422,40
1669252110.934972,46
1669252111.045310,54
1669252111.161455,70
1669252111.270913,80
1669252111.380109,82
1669252111.489869,89
1669252111.599953,76
1669252111.709603,62
1669252111.819434,60
1669252111.928793,61
1669252112.038597,61
1669252112.148330,62
1669252112.257968,62
1669252112.375803,62
1669252112.516300,61
1669252112.626212,61
1669252112.735485,64
1669252112.845240,74
1669252112.955033,74
1669252113.064892,73
1669252113.182591,84
1669252113.293331,88
1669252113.402290,92
1669252113.512500,81
1669252113.616722,66
1669252113.726026,64
1669252113.835950,74
1669252113.945852,73
1669252114.056058,79
1669252114.165928,85
1669252114.275966,93
1669252114.393836,93
1669252114.513908,65
1669252114.622945,67
1669252114.729268,75
1669252114.839237,75
1669252114.949123,75
1669252115.059217,85
1669252115.169046,86
1669252115.278373,94
1669252115.388588,87
1669252115.506097,67
1669252115.615404,67
1669252115.725566,67
1669252115.835329,67
1669252115.944377,67
1669252116.054096,67
1669252116.164106,67
1669252116.273993,67
1669252116.383815,67
1669252116.489293,68
1669252116.595275,68
1669252116.704731,78
1669252116.821866,77
1669252116.931491,79
1669252117.041471,89
1669252117.144218,90
1669252117.253301,94
1669252117.363384,90
1669252117.473868,73
1669252117.583874,70
1669252117.694156,69
1669252117.803458,69
1669252117.913470,69
1669252118.030384,70
1669252118.140395,71
1669252118.244804,70
1669252118.354339,73
1669252118.463403,82
1669252118.573880,81
1669252118.683168,81
1669252118.792813,91
1669252118.902372,91
1669252119.012104,94
1669252119.121782,95
1669252119.239453,80
1669252119.350544,81
1669252119.460437,72
1669252119.570187,72
1669252119.679757,72
1669252119.786233,72
1669252119.895713,74
1669252120.004837,74
1669252120.114614,75
1669252120.225569,83
1669252120.335467,83
1669252120.452456,83
1669252120.562484,86
1669252120.672423,94
1669252120.782307,100
1669252120.892163,94
1669252121.001999,85
1669252121.111697,88
1669252121.223240,74
1669252121.333052,74
1669252121.442819,75
1669252121.560299,74
1669252121.669789,74
1669252121.779212,76
1669252121.888364,76
1669252121.997125,76
1669252122.107002,76
1669252122.217463,76
1669252122.326993,76
1669252122.437040,76
1669252122.546645,76
1669252122.664599,75
1669252122.773752,75
1669252122.888643,77
1669252122.998271,78
1669252123.108083,88
1669252123.218475,88
1669252123.327864,87
1669252123.437854,87
1669252123.547425,97
1669252123.657441,98
1669252123.773970,94
1669252123.883302,94
1669252123.992594,99
1669252124.102252,100
1669252124.212191,78
1669252124.321859,78
1669252124.430700,79
1669252124.540799,79
1669252124.650435,80
1669252124.760014,80
1669252124.869641,80
1669252124.986829,80
1669252125.089206,81
1669252125.199155,80
1669252125.308980,91
1669252125.419204,90
1669252125.528804,90
1669252125.638669,99
1669252125.748286,99
1669252125.858165,94
1669252125.968248,94
1669252126.078022,100
1669252126.195357,99
1669252126.304094,80
1669252126.414112,80
1669252126.524012,78
1669252126.635705,41
1669252126.745411,41
1669252126.853643,42
1669252126.963351,47
1669252127.072807,44
1669252127.178257,42
1669252127.288285,53
1669252127.404660,53
1669252127.514393,63
1669252127.623673,71
1669252127.733541,60
1669252127.843638,44
1669252127.953891,44
1669252128.063927,44
1669252128.173589,44
1669252128.283353,44
1669252128.393261,45
1669252128.508178,45
1669252128.618599,45
1669252128.728368,45
1669252128.832240,47
1669252128.942103,53
1669252129.051843,56
1669252129.162411,66
1669252129.272156,68
1669252129.381930,76
1669252129.491170,52
1669252129.601094,50
1669252129.710802,58
1669252129.828625,58
1669252129.938561,68
1669252130.048675,81
1669252130.158682,76
1669252130.267043,47
1669252130.376682,50
1669252130.486737,60
1669252130.596741,60
1669252130.706131,70
1669252130.816564,78
1669252130.933684,77
1669252131.042473,52
1669252131.151622,50
1669252131.260436,50
1669252131.370244,50
1669252131.480355,51
1669252131.590052,52
1669252131.699921,51
1669252131.809611,51
1669252131.919357,51
1669252132.028453,53
1669252132.145371,53
1669252132.255251,63
1669252132.364935,62
1669252132.471228,72
1669252132.581141,83
1669252132.727819,82
1669252132.832121,56
1669252132.951352,60
1669252133.061234,60
1669252133.170298,63
1669252133.279116,74
1669252133.389265,84
1669252133.498644,83
1669252133.613875,56
1669252133.723411,57
1669252133.830422,65
1669252133.939790,65
1669252134.058293,75
1669252134.166929,75
1669252134.275442,84
1669252134.385524,76
1669252134.495340,57
1669252134.604244,56
1669252134.714180,57
1669252134.824218,57
1669252134.933773,57
1669252135.043186,57
1669252135.166547,58
1669252135.276177,57
1669252135.386184,57
1669252135.490023,58
1669252135.599971,58
1669252135.709673,66
1669252135.819786,69
1669252135.929243,79
1669252136.039241,79
1669252136.148662,87
1669252136.258511,80
1669252136.366894,62
1669252136.481392,66
1669252136.591010,66
1669252136.701144,69
1669252136.810327,79
1669252136.920030,79
1669252137.029786,89
1669252137.139733,82
1669252137.243749,62
1669252137.352742,62
1669252137.462491,68
1669252137.580123,71
1669252137.691700,82
1669252137.800582,82
1669252137.910342,90
1669252138.020145,88
1669252138.128585,63
1669252138.238308,61
1669252138.348278,61
1669252138.458083,63
1669252138.568074,63
1669252138.677895,63
1669252138.794503,63
1669252138.904338,63
1669252139.014106,63
1669252139.120695,64
1669252139.230335,64
1669252139.340630,74
1669252139.448952,73
1669252139.558809,73
1669252139.669118,85
1669252139.779128,96
1669252139.889029,93
1669252140.006144,73
1669252140.116967,67
1669252140.226747,76
1669252140.336799,77
1669252140.445616,76
1669252140.555482,86
1669252140.665423,86
1669252140.772312,94
1669252140.881704,94
1669252140.992952,67
1669252141.102081,68
1669252141.219422,78
1669252141.327982,77
1669252141.437952,77
1669252141.547478,87
1669252141.650671,87
1669252141.760656,94
1669252141.862684,94
1669252141.964712,68
1669252142.066656,68
1669252142.168658,68
1669252142.277386,69
1669252142.387152,68
1669252142.497188,68
1669252142.607784,69
1669252142.731101,69
1669252142.841668,69
1669252142.951592,69
1669252143.061354,69
1669252143.170911,69
1669252143.281591,70
1669252143.391253,70
1669252143.501054,70
1669252143.610389,69
1669252143.719834,70
1669252143.829003,80
1669252143.946446,82
1669252144.056037,81
1669252144.164874,87
1669252144.274694,91
1669252144.384609,96
1669252144.493723,94
1669252144.603376,75
1669252144.713601,80
1669252144.822930,72
1669252144.932835,72
1669252145.048924,71
1669252145.157946,71
1669252145.267865,73
1669252145.377766,74
1669252145.481735,75
1669252145.591719,74
1669252145.700911,84
1669252145.810884,83
1669252145.920660,83
1669252146.030152,93
1669252146.140203,94
1669252146.255928,94
1669252146.365786,94
1669252146.475137,88
1669252146.585045,89
1669252146.694792,74
1669252146.804133,74
1669252146.916429,74
1669252147.026228,75
1669252147.136195,76
1669252147.245805,76
1669252147.354786,77
1669252147.474242,81
1669252147.584113,81
1669252147.692833,86
1669252147.813774,86
1669252147.920302,96
1669252148.029845,96
1669252148.139677,94
1669252148.249224,94
1669252148.358556,94
1669252148.473268,94
1669252148.586211,77
1669252148.695417,76
1669252148.805136,77
1669252148.915054,77
1669252149.024654,78
1669252149.133374,78
1669252149.243150,78
1669252149.352688,78
1669252149.461759,78
1669252149.571652,78
1669252149.688968,78
1669252149.798538,77
1669252149.908265,78
1669252150.018025,79
1669252150.127061,79
1669252150.231547,78
1669252150.340976,80
1669252150.450615,86
1669252150.560365,86
1669252150.669859,89
1669252150.779278,94
1669252150.894398,99
1669252151.005603,100
1669252151.114391,94
1669252151.224112,91
1669252151.333163,79
1669252151.441757,41
1669252151.551662,41
1669252151.661274,41
1669252151.770361,41
1669252151.879917,42
1669252151.989580,46
1669252152.102460,44
1669252152.214575,53
1669252152.324762,53
1669252152.433657,63
1669252152.543712,72
1669252152.653456,58
1669252152.757289,46
1669252152.866260,51
1669252152.976406,54
1669252153.086023,64
1669252153.195820,78
1669252153.305662,72
1669252153.422569,45
1669252153.532592,45
1669252153.642421,45
1669252153.752575,46
1669252153.862469,45
1669252153.972276,46
1669252154.082169,46
1669252154.191797,46
1669252154.301650,46
1669252154.414047,46
1669252154.533344,54
1669252154.643157,55
1669252154.752157,57
1669252154.858464,69
1669252154.968331,77
1669252155.078230,69
1669252155.182047,51
1669252155.284633,55
1669252155.388658,57
1669252155.498270,59
1669252155.608489,69
1669252155.718262,78
1669252155.828007,73
1669252155.932797,52
1669252156.042422,61
1669252156.151732,60
1669252156.261774,60
1669252156.371573,71
1669252156.481354,79
1669252156.591431,77
1669252156.701079,53
1669252156.810709,51
1669252156.920181,51
1669252157.029805,51
1669252157.139839,52
1669252157.249394,52
1669252157.358814,52
1669252157.468661,52
1669252157.578277,53
1669252157.683085,54
1669252157.793022,55
1669252157.902794,64
1669252158.011992,64
1669252158.121635,74
1669252158.259600,86
1669252158.362696,83
1669252158.491596,56
1669252158.601414,56
1669252158.711493,66
1669252158.820290,66
1669252158.929419,76
1669252159.039234,76
1669252159.148692,84
1669252159.258328,72
1669252159.363206,57
1669252159.474607,62
1669252159.588906,63
1669252159.700642,66
1669252159.810400,77
1669252159.920405,84
1669252160.029511,85
1669252160.139131,62
1669252160.247427,59
1669252160.357454,57
1669252160.467639,57
1669252160.577263,57
1669252160.687045,57
1669252160.804513,58
1669252160.913684,58
1669252161.023434,59
1669252161.133447,60
1669252161.239179,61
1669252161.349009,71
1669252161.458904,70
1669252161.568779,70
1669252161.678384,80
1669252161.788245,86
1669252161.897872,88
1669252162.014960,67
1669252162.123821,63
1669252162.232942,71
1669252162.344153,71
1669252162.453824,71
1669252162.563659,81
1669252162.673078,90
1669252162.782818,90
1669252162.889336,73
1669252162.998727,64
1669252163.108507,72
1669252163.227226,71
1669252163.336917,72
1669252163.446615,82
1669252163.556395,90
1669252163.666229,91
1669252163.775631,75
1669252163.884730,64
1669252163.994584,63
1669252164.101375,64
1669252164.211326,64
1669252164.320807,64
1669252164.438199,63
1669252164.548123,63
1669252164.657168,64
1669252164.766879,64
