1669257119.613109,1
1669257119.723038,1
1669257119.833037,1
1669257119.942024,1
1669257120.052160,1
1669257120.162170,1
1669257120.272498,3
1669257120.375731,2
1669257120.485517,1
1669257120.589540,5
1669257120.699933,12
1669257120.803424,4
1669257120.913728,11
1669257121.017607,11
1669257121.127660,11
1669257121.238599,1
1669257121.349292,1
1669257121.466437,1
1669257121.576440,1
1669257121.686755,2
1669257121.796817,2
1669257121.898878,2
1669257122.001188,2
1669257122.103097,1
1669257122.205053,1
1669257122.307379,1
1669257122.417096,1
1669257122.531364,1
1669257122.641486,1
1669257122.751701,1
1669257122.861819,1
1669257122.977910,1
1669257123.088197,1
1669257123.190411,2
1669257123.300120,1
1669257123.410354,1
1669257123.520290,1
1669257123.630049,1
1669257123.740247,1
1669257123.850370,1
1669257123.962733,1
1669257124.072857,1
1669257124.179836,1
1669257124.295877,1
1669257124.405765,2
1669257124.516026,1
1669257124.624779,1
1669257124.734759,1
1669257124.844861,1
1669257124.953586,1
1669257125.063912,1
1669257125.173915,1
1669257125.283820,1
1669257125.401708,1
1669257125.511766,2
1669257125.616669,12
1669257125.726759,8
1669257125.833404,12
1669257125.944253,5
1669257126.053816,11
1669257126.166488,2
1669257126.276446,1
1669257126.386485,1
1669257126.496600,1
1669257126.613145,1
1669257126.723719,2
1669257126.833694,1
1669257126.944079,1
1669257127.053948,1
1669257127.164563,1
1669257127.273342,1
1669257127.383175,1
1669257127.493381,1
1669257127.603189,1
1669257127.720214,1
1669257127.829273,2
1669257127.940075,1
1669257128.050163,1
1669257128.159864,1
1669257128.269963,1
1669257128.380274,1
1669257128.486291,1
1669257128.596110,1
1669257128.705924,1
1669257128.816067,1
1669257128.933392,1
1669257129.042549,1
1669257129.152624,1
1669257129.262475,1
1669257129.371180,1
1669257129.480987,1
1669257129.591081,1
1669257129.700455,1
1669257129.810668,1
1669257129.920396,1
1669257130.036881,1
1669257130.146958,2
1669257130.255718,1
1669257130.365721,1
1669257130.475656,1
1669257130.579849,7
1669257130.690511,11
1669257130.794675,11
1669257130.904583,11
1669257131.008821,11
1669257131.118959,11
1669257131.228947,1
1669257131.336870,1
1669257131.451853,1
1669257131.562022,1
1669257131.671008,1
1669257131.781188,1
1669257131.891284,1
1669257132.001342,1
1669257132.111366,1
1669257132.221990,1
1669257132.332165,1
1669257132.438142,1
1669257132.555779,1
1669257132.707913,2
1669257132.815323,1
1669257132.924038,1
1669257133.030376,1
1669257133.139201,1
1669257133.254232,1
1669257133.368408,2
1669257133.478827,1
1669257133.588130,1
1669257133.697902,1
1669257133.807928,1
1669257133.916821,1
1669257134.026329,1
1669257134.136609,1
1669257134.245200,1
1669257134.363826,1
1669257134.473999,1
1669257134.584184,2
1669257134.694351,1
1669257134.804343,1
1669257134.914158,1
1669257135.024182,1
1669257135.133984,1
1669257135.243909,1
1669257135.353719,1
1669257135.468041,1
1669257135.572279,12
1669257135.682174,11
1669257135.788178,13
1669257135.897506,12
1669257136.001925,2
1669257136.112481,12
1669257136.223446,1
1669257136.333389,1
1669257136.443031,1
1669257136.552969,1
1669257136.663030,1
1669257136.779906,1
1669257136.889725,1
1669257137.000023,2
1669257137.108969,1
1669257137.219315,1
1669257137.329369,1
1669257137.439240,1
1669257137.548998,1
1669257137.658932,1
1669257137.770033,1
1669257137.883812,1
1669257137.996962,1
1669257138.105826,2
1669257138.217609,1
1669257138.327582,1
1669257138.437487,1
1669257138.546834,1
1669257138.657009,1
1669257138.767163,2
1669257138.876530,1
1669257138.986867,1
1669257139.104792,1
1669257139.213878,2
1669257139.323830,1
1669257139.433565,1
1669257139.543249,1
1669257139.652849,1
1669257139.762873,1
1669257139.872875,1
1669257139.982723,1
1669257140.092661,1
1669257140.210636,1
1669257140.320903,2
1669257140.430826,1
1669257140.543027,1
1669257140.653300,12
1669257140.776004,1
1669257140.885275,11
1669257141.000336,1
1669257141.118228,11
1669257141.228705,2
1669257141.339067,1
1669257141.448831,1
1669257141.559108,1
1669257141.669038,0
1669257141.779274,1
1669257141.889065,1
1669257141.998871,1
1669257142.108937,1
1669257142.225343,1
1669257142.335432,1
1669257142.444760,2
1669257142.554915,1
1669257142.665070,1
1669257142.813395,1
1669257142.930908,1
1669257143.039766,1
1669257143.149205,1
1669257143.259234,1
1669257143.369609,1
1669257143.479361,1
1669257143.589463,1
1669257143.698357,1
1669257143.808212,1
1669257143.918372,1
1669257144.034842,1
1669257144.145243,1
1669257144.255152,2
1669257144.365524,1
1669257144.476349,1
1669257144.586341,1
1669257144.695264,1
1669257144.805939,1
1669257144.912497,1
1669257145.022103,1
1669257145.132235,1
1669257145.249119,1
1669257145.351725,1
1669257145.461940,2
1669257145.571649,0
1669257145.680438,12
1669257145.793382,1
1669257145.899611,11
1669257146.011699,0
1669257146.121865,11
1669257146.232221,1
1669257146.342199,1
1669257146.449944,1
1669257146.566386,1
1669257146.676380,2
1669257146.786727,1
1669257146.896982,1
1669257147.007008,1
1669257147.116280,1
1669257147.226917,1
1669257147.337684,1
1669257147.447955,1
1669257147.565211,1
1669257147.675301,1
1669257147.787469,1
1669257147.897640,1
1669257148.007618,1
1669257148.118120,1
1669257148.228269,1
1669257148.338350,1
1669257148.448555,1
1669257148.558577,1
1669257148.675188,1
1669257148.785755,2
1669257148.896237,2
1669257149.005723,2
1669257149.116289,2
1669257149.226430,2
1669257149.337301,2
1669257149.447604,1
1669257149.557552,1
1669257149.668167,1
1669257149.785917,1
1669257149.896151,2
1669257150.006327,1
1669257150.116778,1
1669257150.228866,1
1669257150.338777,1
1669257150.448995,1
1669257150.572501,1
1669257150.691718,11
1669257150.802756,3
1669257150.912723,12
1669257151.019825,0
1669257151.130293,12
1669257151.240599,1
1669257151.350711,1
1669257151.461898,1
1669257151.570730,1
1669257151.680580,1
1669257151.795118,1
1669257151.907339,1
1669257152.018057,2
1669257152.127811,1
1669257152.237840,1
1669257152.347961,1
1669257152.457514,1
1669257152.567293,1
1669257152.677501,1
1669257152.815324,1
1669257152.925342,1
1669257153.035972,1
1669257153.145892,1
1669257153.255397,1
1669257153.365831,1
1669257153.476265,1
1669257153.584907,1
1669257153.695000,1
1669257153.805391,2
1669257153.923126,2
1669257154.034096,2
1669257154.144439,1
1669257154.253810,1
1669257154.364600,1
1669257154.474720,1
1669257154.584651,0
1669257154.694345,1
1669257154.804516,1
1669257154.914600,1
1669257155.031357,1
1669257155.142566,1
1669257155.252768,1
1669257155.362725,1
1669257155.473141,1
1669257155.583063,1
1669257155.693718,11
1669257155.804043,2
1669257155.914410,11
1669257156.029372,2
1669257156.145328,12
1669257156.254985,1
1669257156.365865,1
1669257156.475796,1
1669257156.585884,1
1669257156.695790,1
1669257156.805742,1
1669257156.916229,1
1669257157.025125,1
1669257157.134854,1
1669257157.253664,2
1669257157.363867,1
1669257157.473888,1
1669257157.584395,1
1669257157.694527,1
1669257157.806125,1
1669257157.916387,1
1669257158.026258,0
1669257158.135776,1
1669257158.245142,1
1669257158.363177,2
1669257158.473452,1
1669257158.583273,1
1669257158.693756,1
1669257158.803929,3
1669257158.913806,1
1669257159.024097,1
1669257159.134450,1
1669257159.244575,2
1669257159.354450,1
1669257159.472929,2
1669257159.583139,1
1669257159.693521,1
1669257159.803174,1
1669257159.913515,1
1669257160.023922,1
1669257160.132734,1
1669257160.242921,1
1669257160.352885,1
1669257160.461851,1
1669257160.590642,2
1669257160.701039,12
1669257160.808128,1
1669257160.918459,11
1669257161.022387,1
1669257161.133035,11
1669257161.242696,1
1669257161.353858,1
1669257161.464467,1
1669257161.574435,1
1669257161.691249,2
1669257161.801212,1
1669257161.910164,1
1669257162.020672,1
1669257162.130542,1
1669257162.240411,1
1669257162.350319,1
1669257162.460677,1
1669257162.570637,1
1669257162.680512,1
1669257162.798109,2
1669257162.908346,1
1669257163.018250,1
1669257163.124841,1
1669257163.234572,1
1669257163.344899,1
1669257163.455226,1
1669257163.564613,1
1669257163.674643,1
1669257163.784902,2
1669257163.895169,2
1669257164.013549,2
1669257164.124436,2
1669257164.234266,2
1669257164.344548,2
1669257164.454392,1
1669257164.564559,1
1669257164.674180,1
1669257164.784168,1
1669257164.894375,1
1669257165.004530,1
1669257165.121053,1
1669257165.230767,1
1669257165.333200,1
1669257165.444425,1
1669257165.553169,1
1669257165.664119,11
1669257165.774192,3
1669257165.884250,7
1669257166.007928,1
1669257166.118646,12
1669257166.227484,1
1669257166.337646,1
1669257166.439634,1
1669257166.549522,1
1669257166.659164,0
1669257166.769362,1
1669257166.879242,1
1669257166.989006,1
1669257167.098695,1
1669257167.208666,1
1669257167.318466,1
1669257167.427889,2
1669257167.538209,1
1669257167.647928,1
1669257167.757092,1
1669257167.867018,1
1669257167.983153,1
1669257168.093280,1
1669257168.203342,1
1669257168.305213,1
1669257168.410992,1
1669257168.520631,1
1669257168.630188,1
1669257168.740717,3
1669257168.854896,1
1669257168.969853,1
1669257169.079698,1
1669257169.189596,1
1669257169.299696,1
1669257169.405573,1
1669257169.515737,1
1669257169.625191,1
1669257169.735317,1
1669257169.844998,1
1669257169.954863,2
1669257170.062833,1
1669257170.177763,1
1669257170.288135,1
1669257170.398080,1
1669257170.500892,1
1669257170.605041,12
1669257170.713340,11
1669257170.817236,11
1669257170.927151,11
1669257171.031215,11
1669257171.140280,11
1669257171.249560,1
1669257171.359339,1
1669257171.469426,1
1669257171.588437,1
1669257171.698388,1
1669257171.807865,1
1669257171.918399,1
1669257172.028594,1
1669257172.138901,1
1669257172.249185,1
1669257172.359018,1
1669257172.468900,2
1669257172.578406,1
1669257172.696697,1
1669257172.806406,1
1669257172.918718,1
1669257173.029075,1
1669257173.139050,1
1669257173.249424,1
1669257173.358239,1
1669257173.468567,1
1669257173.578500,2
1669257173.688495,1
1669257173.806036,1
1669257173.916871,2
1669257174.026322,1
1669257174.136596,1
1669257174.246755,1
1669257174.357084,1
1669257174.465640,1
1669257174.575697,1
1669257174.685973,2
1669257174.795989,1
1669257174.912649,1
1669257175.022967,1
1669257175.132139,1
1669257175.242980,1
1669257175.352788,1
1669257175.463315,1
1669257175.575886,1
